co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
356.87,570.93,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 35.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.27,9.59,35.59,6.91,17.53,7.46,738128302,29.6,MOD-00623,35.6,2026-07-25T00:09:27,2026-07-24T17:09:27,https://api.quant-aq.com/v1/devices/MOD-00623/data/738128096
398.36,573.33,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 35.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.29,9.88,35.24,8.52,10.49,9.01,738128301,29.5,MOD-00623,35.6,2026-07-25T00:08:27,2026-07-24T17:08:27,https://api.quant-aq.com/v1/devices/MOD-00623/data/738128095
435.16,574.06,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 35.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.28,9.6,34.15,9.44,16.09,10.28,738128300,29.5,MOD-00623,35.5,2026-07-25T00:07:27,2026-07-24T17:07:27,https://api.quant-aq.com/v1/devices/MOD-00623/data/738128094
317.11,572.25,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 35.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.3,9.47,34.72,8.44,11.21,8.83,738128303,29.4,MOD-00623,35.5,2026-07-25T00:06:27,2026-07-24T17:06:27,https://api.quant-aq.com/v1/devices/MOD-00623/data/738128097
304.43,569.0,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 35.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.24,9.33,35.33,7.19,19.03,7.62,738126057,29.2,MOD-00623,35.4,2026-07-25T00:05:27,2026-07-24T17:05:27,https://api.quant-aq.com/v1/devices/MOD-00623/data/738125852
299.92,569.36,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 35.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.28,9.11,35.91,8.21,13.08,8.7,738126056,29.2,MOD-00623,35.4,2026-07-25T00:04:27,2026-07-24T17:04:27,https://api.quant-aq.com/v1/devices/MOD-00623/data/738125850
302.79,569.72,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 35.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.28,9.22,35.62,7.61,10.31,7.99,738126058,29.2,MOD-00623,35.4,2026-07-25T00:03:27,2026-07-24T17:03:27,https://api.quant-aq.com/v1/devices/MOD-00623/data/738125851
292.36,568.88,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 35.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.28,9.1,36.16,7.62,17.3,8.05,738126055,29.3,MOD-00623,35.3,2026-07-25T00:02:27,2026-07-24T17:02:27,https://api.quant-aq.com/v1/devices/MOD-00623/data/738125849
288.85,568.4,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 35.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.32,9.22,36.6,8.58,19.11,9.2,738123772,29.2,MOD-00623,35.4,2026-07-25T00:01:27,2026-07-24T17:01:27,https://api.quant-aq.com/v1/devices/MOD-00623/data/738123566
288.99,568.4,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 35.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.25,8.72,36.57,9.98,28.64,10.63,738123773,29.0,MOD-00623,35.4,2026-07-25T00:00:27,2026-07-24T17:00:27,https://api.quant-aq.com/v1/devices/MOD-00623/data/738123567
