DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,84,5,-13,-21,86,0,0.00000,0.00000,0,CRC
04/13/26 03:55:03,13.04,158.40,7.08,19.72,6.60,414.47,11.90,82.10,1004.00,1.74,2.86,3.03,2.60,0.31,0,13.24,0.00,80.65,1,-27,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3847354905
04/13/26 03:56:05,13.03,156.37,7.98,20.09,8.77,413.35,11.90,82.10,1004.00,1.81,2.99,3.13,359.90,0.29,0,13.24,0.00,77.42,1,-25,9,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2481994338
04/13/26 03:57:02,13.02,152.83,7.37,19.48,8.15,412.06,11.90,82.10,1004.00,1.87,3.04,3.10,351.70,0.26,0,13.24,0.00,77.42,1,-23,9,1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1125325266
04/13/26 03:58:05,13.01,154.49,8.02,19.96,7.39,411.21,11.90,82.10,1004.00,1.89,2.82,2.84,342.50,0.29,0,13.24,0.00,77.42,1,-24,9,1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4043644543
04/13/26 03:59:06,12.96,155.08,7.82,20.01,6.90,410.43,11.90,81.90,1004.00,2.03,2.88,2.94,340.10,0.24,0,13.20,0.00,87.10,1,-26,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,806455703
04/13/26 04:00:02,12.94,153.86,7.95,19.75,7.50,410.62,11.80,82.00,1004.00,1.77,2.80,2.88,340.00,0.22,0,13.24,0.00,80.65,1,-26,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4291514505
04/13/26 04:01:07,12.94,151.36,7.29,19.96,6.66,410.87,11.80,82.00,1004.00,1.88,2.99,3.18,339.70,0.25,0,13.16,0.00,132.26,1,-25,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1095928207
04/13/26 04:02:08,12.94,150.60,8.06,18.55,8.83,410.95,11.80,82.10,1004.00,1.69,2.82,2.88,333.50,0.28,0,13.24,0.00,77.42,1,-24,9,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3173386627
04/13/26 04:03:04,12.93,155.24,7.21,18.64,8.22,410.58,11.80,82.10,1004.00,1.73,2.85,2.96,343.10,0.21,0,13.24,0.00,77.42,1,-27,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1331598354
04/13/26 04:04:06,12.92,156.80,7.62,20.93,7.42,410.24,11.80,82.50,1004.00,1.87,2.89,3.16,37.60,0.14,0,13.24,0.00,80.65,1,-23,9,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2543780535
04/13/26 04:05:03,12.89,174.28,8.22,21.75,6.04,410.87,11.70,83.10,1004.00,2.32,3.40,3.50,291.80,0.15,0,13.24,0.00,80.65,1,-24,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1143611085
04/13/26 04:06:05,12.86,173.48,6.68,22.07,7.64,411.60,11.70,83.50,1004.00,2.13,3.27,3.56,260.80,0.25,0,13.24,0.00,77.42,1,-23,11,1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2508961834
04/13/26 04:07:07,12.84,164.95,7.88,21.77,9.10,411.86,11.70,83.50,1004.00,1.94,3.38,3.50,228.40,0.31,0,13.24,0.00,77.42,1,-22,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2882624257
04/13/26 04:08:05,12.84,165.65,8.31,21.08,11.20,411.95,11.70,83.70,1004.00,1.82,3.61,3.76,218.70,0.36,0,13.24,0.00,77.42,1,-25,9,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,258831768
04/13/26 04:09:06,12.84,162.33,8.37,20.86,9.65,411.98,11.60,83.90,1004.00,2.08,3.54,3.59,225.20,0.26,0,13.24,0.00,77.42,1,-24,8,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1514046865
04/13/26 04:10:07,12.84,160.33,8.33,20.36,10.43,411.99,11.60,84.00,1004.00,1.81,3.26,3.28,229.10,0.30,0,13.24,0.00,74.19,1,-25,9,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2641862759
04/13/26 04:11:08,12.83,156.67,9.01,19.99,10.59,412.00,11.60,84.40,1004.00,2.12,3.20,3.39,221.00,0.21,0,13.24,0.00,74.19,1,-22,8,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1164439215
04/13/26 04:12:05,12.82,158.32,10.63,19.91,10.04,412.00,11.60,84.00,1004.00,1.85,2.96,3.03,138.00,0.03,0,13.24,0.00,93.55,1,-23,7,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3975790129
04/13/26 04:13:07,12.78,156.60,9.69,19.81,9.52,412.00,11.60,84.30,1004.00,1.87,3.16,3.53,292.90,0.13,0,13.20,0.00,90.32,1,-24,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2585388772
04/13/26 04:14:05,12.75,154.89,9.40,20.54,9.09,412.00,11.60,84.90,1004.00,2.19,3.74,3.86,291.20,0.36,0,13.20,0.00,93.55,1,-23,8,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3806615680
04/13/26 04:15:07,12.74,151.53,7.88,19.48,8.72,412.00,11.60,85.00,1004.00,2.11,3.18,3.32,313.20,0.29,0,13.24,0.00,77.42,1,-22,9,1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1881605220
04/13/26 04:16:03,12.74,153.50,9.05,19.21,8.41,412.50,11.60,84.90,1004.00,2.04,3.02,3.16,359.60,0.20,0,13.20,0.00,74.19,1,-24,8,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1994390860
04/13/26 04:17:05,12.74,152.29,8.60,18.85,5.06,413.23,11.60,84.80,1004.00,1.66,2.78,2.89,341.00,0.26,0,13.20,0.00,74.19,1,-25,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1023830128
04/13/26 04:18:07,12.74,152.86,11.12,18.57,5.38,414.38,11.60,84.80,1004.00,1.79,2.72,2.89,9.80,0.22,0,13.20,0.00,93.55,1,-25,6,1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3438430733
