co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1442.67,834.87,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.05,10.66,29.47,0.69,14.16,0.7,630899175,26.9,MOD-00617,23.8,2026-03-13T11:26:28,2026-03-13T04:26:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630899024
1435.28,837.28,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.05,10.64,29.47,0.58,0.67,0.62,630899180,26.9,MOD-00617,23.8,2026-03-13T11:25:28,2026-03-13T04:25:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630899030
1442.19,842.94,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.05,10.72,29.7,0.73,1.12,0.8,630899177,27.0,MOD-00617,23.8,2026-03-13T11:24:28,2026-03-13T04:24:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630899025
1444.65,842.82,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.05,10.68,29.7,0.71,0.82,0.77,630899174,27.0,MOD-00617,23.8,2026-03-13T11:23:28,2026-03-13T04:23:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630899027
1455.66,845.47,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,10.7,29.41,0.75,0.8,0.8,630899173,27.1,MOD-00617,23.8,2026-03-13T11:22:28,2026-03-13T04:22:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630899022
1453.27,838.48,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.05,10.66,29.44,0.73,1.25,0.76,630896418,27.0,MOD-00617,23.8,2026-03-13T11:21:28,2026-03-13T04:21:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630896267
1445.81,846.79,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.05,10.74,29.92,1.02,1.02,1.02,630896421,27.1,MOD-00617,23.8,2026-03-13T11:20:28,2026-03-13T04:20:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630896270
1441.64,846.31,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,10.74,29.89,0.92,0.94,0.94,630896419,27.2,MOD-00617,23.8,2026-03-13T11:19:28,2026-03-13T04:19:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630896268
1435.55,840.41,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,10.72,29.92,0.89,0.89,0.89,630896420,27.1,MOD-00617,23.8,2026-03-13T11:18:28,2026-03-13T04:18:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630896269
1435.96,838.84,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,10.75,29.41,0.84,1.02,0.84,630896417,27.1,MOD-00617,23.8,2026-03-13T11:17:28,2026-03-13T04:17:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630896266
1434.73,838.84,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,10.72,29.41,0.57,0.62,0.62,630893736,27.1,MOD-00617,23.8,2026-03-13T11:16:28,2026-03-13T04:16:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630893585
1440.47,832.1,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,10.72,29.92,0.87,1.61,0.9,630893732,27.1,MOD-00617,23.8,2026-03-13T11:15:28,2026-03-13T04:15:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630893581
1444.17,835.95,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.05,10.72,29.67,1.02,1.03,1.03,630893735,27.1,MOD-00617,23.8,2026-03-13T11:14:28,2026-03-13T04:14:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630893584
1453.54,841.74,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,10.74,29.64,0.77,0.86,0.82,630893733,27.2,MOD-00617,23.8,2026-03-13T11:13:28,2026-03-13T04:13:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630893582
1451.08,843.9,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,10.98,30.15,0.84,0.85,0.85,630893734,27.2,MOD-00617,23.8,2026-03-13T11:12:28,2026-03-13T04:12:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/630893583
