flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
8192,653.7,26.399999999999977,680.1,1296.9,676.1,7.600000000000023,683.7,1647.3,-0.7999999999999545,1646.5,1646.9,4.0,1650.5,,,37.2,24.1,0.0,0.0,0.0,423.5,1.8,3.1,3.1,3.2604,0.6788,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368,0.0,0.0,0.0,0.0,0.0757,0.0849,0.0638,0.0213,0.0061,0.0061,0.0061,0.9,9.01,2.48,29.01,29.64,0,MOD-00623,2025-06-16T19:02:55,2025-06-16T12:02:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/415640346
8192,654.0,26.299999999999955,680.3,1297.3,675.4,8.0,683.4,1647.2,-0.7999999999999545,1646.4,1646.8,4.199999999999818,1650.6,,,37.3,24.1,0.0,0.0,0.0,457.0,1.8,5.2,4.1,3.5401,0.6203,0.0,0.0,0.0,0.003,0.0062,0.0,0.0,0.0,0.0,0.0,0.2369,0.0,0.0,0.0,0.0,0.0771,0.0954,0.0552,0.0277,0.0091,0.0062,0.0062,0.92,12.51,2.59,29.1,29.61,0,MOD-00623,2025-06-16T19:01:55,2025-06-16T12:01:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/415640345
8192,652.6,28.100000000000023,680.7,1294.2,675.2,7.2999999999999545,682.5,1647.5,-1.400000000000091,1646.1,1646.8,4.400000000000091,1650.5,,,37.6,24.1,0.0,0.0,0.0,444.75,1.8,2.7,2.7,3.3413,0.7215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657,0.0,0.0,0.0,0.0,0.0738,0.0907,0.0419,0.0514,0.0032,0.0033,0.0033,0.94,5.23,2.66,29.17,29.6,0,MOD-00623,2025-06-16T19:00:55,2025-06-16T12:00:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/415640344
8192,654.2,26.5,680.7,1292.9,675.2,7.199999999999932,682.4,1647.3,-1.0,1646.3,1646.9,4.5,1650.8,,,37.7,24.0,0.0,0.0,0.0,363.25,0.9,2.5,2.5,2.8521,0.5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0875,0.087,0.0682,0.0357,0.0033,0.0096,0.0,0.85,5.04,2.65,29.23,29.56,0,MOD-00623,2025-06-16T18:59:55,2025-06-16T11:59:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/415640347
8192,653.7,27.09999999999991,680.8,1295.2,675.9,6.800000000000068,682.7,1647.3,-0.8999999999998636,1646.4,1646.8,4.5,1650.9,,,37.2,24.0,0.0,0.0,0.0,455.0,1.5,3.0,3.0,2.9709,0.615,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828,0.0,0.0,0.0,0.0,0.0771,0.0897,0.0451,0.0387,0.0194,0.0064,0.0032,0.88,7.7,2.73,29.11,29.52,0,MOD-00623,2025-06-16T18:58:55,2025-06-16T11:58:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/415638041
8192,653.2,28.59999999999991,681.8,1296.1,674.6,8.100000000000023,682.7,1647.3,-1.2999999999999545,1646.0,1646.8,4.099999999999909,1650.1,,,36.7,24.0,0.0,0.0,0.0,384.25,0.9,2.8,2.6,2.5679,0.3446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017,0.0,0.0,0.0,0.0,0.0715,0.0879,0.0587,0.0324,0.0065,0.0033,0.0,0.7,3.93,2.31,29.0,29.52,0,MOD-00623,2025-06-16T18:57:55,2025-06-16T11:57:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/415638042
8192,653.2,28.799999999999955,682.0,1294.2,675.4,8.399999999999977,683.8,1647.1,-1.3999999999998636,1645.7,1646.8,4.2999999999999545,1650.0,,,37.8,24.0,0.0,0.0,0.0,392.5,1.7,3.8,3.0,2.3763,0.3524,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1957,0.0,0.0,0.0,0.0,0.0648,0.0976,0.0544,0.0195,0.0317,0.0098,0.0,0.68,8.13,2.52,29.56,29.47,0,MOD-00623,2025-06-16T18:56:55,2025-06-16T11:56:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/415638043
8192,650.4,29.700000000000045,680.1,1296.5,674.9,6.899999999999977,681.8,1647.0,-1.0,1646.0,1646.6,4.599999999999909,1650.6,,,38.0,23.9,0.0,0.0,0.0,365.0,1.2,2.2,2.2,2.1998,0.398,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325,0.0,0.0,0.0,0.0,0.0572,0.0986,0.0699,0.019,0.0032,0.0095,0.0032,0.7,6.62,2.3,29.71,29.46,0,MOD-00623,2025-06-16T18:55:55,2025-06-16T11:55:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/415638044
8192,651.4,29.600000000000023,681.0,1295.5,674.6,7.7999999999999545,682.4,1647.2,-1.400000000000091,1645.8,1646.8,4.2000000000000455,1650.0,,,37.8,23.9,0.0,0.0,0.0,403.5,1.1,2.8,2.8,2.1847,0.3497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402,0.0,0.0,0.0,0.0,0.047,0.0911,0.0657,0.0188,0.0092,0.0,0.0032,0.67,4.12,2.17,29.91,29.42,0,MOD-00623,2025-06-16T18:54:55,2025-06-16T11:54:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/415635723
8192,652.2,30.09999999999991,682.3,1299.8,674.5,9.5,684.0,1647.0,-1.0,1646.0,1646.6,4.0,1650.0,,,38.8,23.9,0.0,0.0,0.0,433.0,1.1,2.8,2.8,2.3833,0.3887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185,0.0,0.0,0.0,0.0,0.0739,0.0739,0.0674,0.0225,0.0064,0.0161,0.0096,0.7,8.12,2.38,30.49,29.42,0,MOD-00623,2025-06-16T18:53:55,2025-06-16T11:53:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/415635721
