DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,167,35,0,-13,6,0,0.00000,0.00000,0,CRC
08/25/26 04:00:01,22.57,230.93,7.10,12.38,5.00,416.10,20.20,54.90,12.71,21.39,21.78,0.00,0.00,0,12.77,0.00,25.81,1,-10,29,5,1,STAT,60,LAT,LON,W,ÿÿ,362068062
08/25/26 04:01:01,22.52,232.96,7.03,11.60,6.02,416.03,20.10,55.00,12.55,21.26,21.76,0.00,0.00,0,12.77,0.00,22.58,1,-11,28,3,1,STAT,60,LAT,LON,W,ÿÿ,2490716785
08/25/26 04:02:01,22.50,230.80,8.17,11.53,5.37,416.01,20.10,54.70,12.50,20.53,20.83,0.00,0.00,0,12.77,0.00,25.81,1,-10,28,4,1,STAT,60,LAT,LON,W,ÿÿ,2998197628
08/25/26 04:03:01,22.49,239.92,8.98,11.21,6.13,416.00,20.10,54.20,12.99,22.12,22.38,0.00,0.00,0,12.74,0.00,29.03,1,-12,28,4,1,STAT,60,LAT,LON,W,ÿÿ,404294954
08/25/26 04:04:01,22.46,240.83,8.20,11.70,5.19,415.55,20.10,54.40,13.28,22.76,23.11,0.00,0.00,0,12.77,0.00,22.58,1,-12,28,4,1,STAT,60,LAT,LON,W,ÿÿ,47161118
08/25/26 04:05:03,22.42,235.40,7.22,11.55,5.33,415.19,20.10,54.40,13.35,22.98,23.40,0.00,0.00,0,12.77,0.00,22.58,1,-11,29,5,2,STAT,60,LAT,LON,W,ÿÿ,2575921342
08/25/26 04:06:03,22.40,238.55,7.90,10.97,6.07,415.16,20.10,54.10,13.11,22.83,23.28,0.00,0.00,0,12.74,0.00,45.16,1,-9,28,4,1,STAT,60,LAT,LON,W,ÿÿ,4180397705
08/25/26 04:07:03,22.40,236.85,7.26,11.14,5.41,415.06,20.00,53.80,13.84,22.92,23.50,0.00,0.00,0,12.77,0.00,22.58,1,-10,28,3,1,STAT,60,LAT,LON,W,ÿÿ,2903112223
08/25/26 04:08:03,22.34,236.66,7.59,11.36,5.54,415.02,20.00,53.50,14.83,22.60,23.38,0.00,0.00,0,12.77,0.00,22.58,1,-11,28,3,2,STAT,60,LAT,LON,W,ÿÿ,3739295165
08/25/26 04:09:03,22.31,230.73,6.86,10.77,6.57,414.92,20.00,53.20,14.66,21.57,22.32,0.00,0.00,0,12.77,0.00,29.03,1,-10,29,4,2,STAT,60,LAT,LON,W,ÿÿ,1958780822
08/25/26 04:10:05,22.30,236.35,7.68,10.76,7.46,414.33,19.90,53.20,15.26,24.40,25.40,0.00,0.00,0,12.74,0.00,74.19,1,-11,28,4,2,STAT,60,LAT,LON,W,ÿÿ,4272367157
08/25/26 04:11:05,22.29,238.17,6.98,10.65,8.02,414.11,19.90,53.10,14.81,23.83,24.88,0.00,0.00,0,12.77,0.00,25.81,1,-11,29,4,2,STAT,60,LAT,LON,W,ÿÿ,2071147969
08/25/26 04:12:05,22.23,223.27,7.44,11.34,6.31,414.04,19.80,53.00,15.54,25.19,25.66,0.00,0.00,0,12.77,0.00,22.58,1,-7,28,3,2,STAT,60,LAT,LON,W,ÿÿ,3259058891
08/25/26 04:13:05,22.21,220.87,7.20,10.34,7.06,413.82,19.80,52.80,15.39,24.69,25.32,0.00,0.00,0,12.74,0.00,22.58,1,-8,28,4,1,STAT,60,LAT,LON,W,ÿÿ,3640922255
08/25/26 04:14:05,22.20,223.36,9.23,10.42,6.85,413.29,19.80,52.80,14.83,23.71,24.66,0.00,0.00,0,12.74,0.00,38.71,1,-9,26,4,1,STAT,60,LAT,LON,W,ÿÿ,4035427687
08/25/26 04:15:07,22.15,230.10,9.91,10.62,6.08,413.10,19.80,52.80,15.90,25.61,26.65,0.00,0.00,0,12.74,0.00,45.16,1,-8,26,4,1,STAT,60,LAT,LON,W,ÿÿ,2003466998
08/25/26 04:16:07,22.11,241.95,7.80,11.06,7.05,413.27,19.80,52.80,15.79,26.87,28.14,0.00,0.00,0,12.77,0.00,22.58,1,-10,27,4,2,STAT,60,LAT,LON,W,ÿÿ,3593013043
08/25/26 04:17:07,22.10,236.60,7.87,10.19,8.19,413.74,19.80,52.90,14.78,24.47,26.34,0.00,0.00,0,12.74,0.00,22.58,1,-9,27,4,2,STAT,60,LAT,LON,W,ÿÿ,1749075758
08/25/26 04:18:07,22.06,236.58,8.08,10.56,7.89,413.91,19.70,52.80,15.02,25.55,26.81,0.00,0.00,0,12.74,0.00,25.81,1,-11,27,4,1,STAT,60,LAT,LON,W,ÿÿ,684544347
08/25/26 04:19:07,22.02,228.30,7.29,10.63,6.59,413.97,19.70,52.90,15.18,25.81,26.68,0.00,0.00,0,12.74,0.00,25.81,1,-9,27,3,2,STAT,60,LAT,LON,W,ÿÿ,2559804952
08/25/26 04:20:07,22.00,235.41,7.93,11.22,6.46,414.53,19.70,53.00,15.08,25.14,26.31,0.00,0.00,0,12.74,0.00,32.26,1,-10,26,4,1,STAT,60,LAT,LON,W,ÿÿ,1790307398
08/25/26 04:21:08,21.99,246.97,8.95,11.25,6.98,415.24,19.60,53.20,16.13,26.41,27.09,0.00,0.00,0,12.74,0.00,41.94,1,-10,26,3,2,STAT,60,LAT,LON,W,ÿÿ,954761636
08/25/26 04:22:08,21.93,249.79,7.06,11.50,7.44,415.73,19.60,53.20,15.51,24.79,25.44,0.00,0.00,0,12.74,0.00,38.71,1,-11,26,4,2,STAT,60,LAT,LON,W,ÿÿ,4271642363
08/25/26 04:23:08,21.91,243.41,8.74,11.69,7.52,415.91,19.60,53.40,14.98,25.06,25.61,0.00,0.00,0,12.74,0.00,41.94,1,-10,25,4,2,STAT,60,LAT,LON,W,ÿÿ,427574976
08/25/26 04:24:08,21.90,236.71,8.04,11.86,7.07,415.97,19.60,53.90,15.90,25.79,26.62,0.00,0.00,0,12.74,0.00,25.81,1,-9,25,4,2,STAT,60,LAT,LON,W,ÿÿ,1417863209
08/25/26 04:25:08,21.84,243.56,9.83,12.00,5.63,416.69,19.60,54.10,15.51,25.09,25.82,0.00,0.00,0,12.74,0.00,25.81,1,-11,26,4,2,STAT,60,LAT,LON,W,ÿÿ,2629678100
08/25/26 04:26:08,21.81,307.20,17.88,13.37,4.38,418.53,19.60,54.10,16.01,25.97,26.79,0.00,0.00,0,12.74,0.00,29.03,1,-10,25,3,2,STAT,60,LAT,LON,W,ÿÿ,2248656299
08/25/26 04:27:08,21.80,308.34,13.49,13.83,3.49,419.48,19.50,53.90,15.04,25.29,26.45,0.00,0.00,0,12.74,0.00,25.81,1,-12,27,4,2,STAT,60,LAT,LON,W,ÿÿ,3082256122
08/25/26 04:28:09,21.79,283.16,10.04,12.80,4.62,419.82,19.50,53.90,14.37,23.58,24.03,0.00,0.00,0,12.74,0.00,38.71,1,-12,27,4,2,STAT,60,LAT,LON,W,ÿÿ,4058735602
08/25/26 04:29:09,21.74,263.73,7.45,12.42,4.62,419.94,19.50,54.00,15.09,24.39,25.35,0.00,0.00,0,12.74,0.00,41.94,1,-12,27,3,1,STAT,60,LAT,LON,W,ÿÿ,3336394807
08/25/26 04:30:09,21.71,251.03,6.92,12.63,3.18,420.06,19.50,54.20,14.85,25.73,26.60,0.00,0.00,0,12.74,0.00,25.81,1,-11,26,4,1,STAT,60,LAT,LON,W,ÿÿ,2536769544
08/25/26 04:31:04,21.70,248.68,7.12,12.83,3.22,420.87,19.50,54.40,14.69,23.55,24.24,0.00,0.00,0,12.74,0.00,70.97,1,-11,26,4,1,STAT,60,LAT,LON,W,ÿÿ,2228964742
08/25/26 04:32:04,21.70,255.54,6.59,12.46,4.19,422.10,19.50,54.50,14.47,23.90,24.80,0.00,0.00,0,12.74,0.00,25.81,1,-12,27,3,1,STAT,60,LAT,LON,W,ÿÿ,2655195977
08/25/26 04:33:05,21.68,255.11,6.80,12.59,3.31,423.27,19.50,54.70,14.31,23.58,24.38,0.00,0.00,0,12.74,0.00,41.94,1,-12,27,4,1,STAT,60,LAT,LON,W,ÿÿ,4238475262
08/25/26 04:34:05,21.63,257.99,6.07,13.23,2.29,424.49,19.50,54.80,14.45,23.86,25.18,0.00,0.00,0,12.74,0.00,22.58,1,-11,27,4,1,STAT,60,LAT,LON,W,ÿÿ,2675600981
08/25/26 04:35:06,21.61,262.98,5.62,12.27,4.47,425.47,19.50,54.70,14.47,24.45,25.31,0.00,0.00,0,12.74,0.00,25.81,1,-12,27,3,1,STAT,60,LAT,LON,W,ÿÿ,1271716965
