DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,167,35,0,-13,6,0,0.00000,0.00000,0,CRC
08/25/26 04:00:01,22.57,230.93,7.10,12.38,5.00,416.10,20.20,54.90,12.71,21.39,21.78,0.00,0.00,0,12.77,0.00,25.81,1,-10,29,5,1,STAT,60,LAT,LON,W,ÿÿ,362068062
08/25/26 04:01:01,22.52,232.96,7.03,11.60,6.02,416.03,20.10,55.00,12.55,21.26,21.76,0.00,0.00,0,12.77,0.00,22.58,1,-11,28,3,1,STAT,60,LAT,LON,W,ÿÿ,2490716785
08/25/26 04:02:01,22.50,230.80,8.17,11.53,5.37,416.01,20.10,54.70,12.50,20.53,20.83,0.00,0.00,0,12.77,0.00,25.81,1,-10,28,4,1,STAT,60,LAT,LON,W,ÿÿ,2998197628
08/25/26 04:03:01,22.49,239.92,8.98,11.21,6.13,416.00,20.10,54.20,12.99,22.12,22.38,0.00,0.00,0,12.74,0.00,29.03,1,-12,28,4,1,STAT,60,LAT,LON,W,ÿÿ,404294954
08/25/26 04:04:01,22.46,240.83,8.20,11.70,5.19,415.55,20.10,54.40,13.28,22.76,23.11,0.00,0.00,0,12.77,0.00,22.58,1,-12,28,4,1,STAT,60,LAT,LON,W,ÿÿ,47161118
08/25/26 04:05:03,22.42,235.40,7.22,11.55,5.33,415.19,20.10,54.40,13.35,22.98,23.40,0.00,0.00,0,12.77,0.00,22.58,1,-11,29,5,2,STAT,60,LAT,LON,W,ÿÿ,2575921342
08/25/26 04:06:03,22.40,238.55,7.90,10.97,6.07,415.16,20.10,54.10,13.11,22.83,23.28,0.00,0.00,0,12.74,0.00,45.16,1,-9,28,4,1,STAT,60,LAT,LON,W,ÿÿ,4180397705
08/25/26 04:07:03,22.40,236.85,7.26,11.14,5.41,415.06,20.00,53.80,13.84,22.92,23.50,0.00,0.00,0,12.77,0.00,22.58,1,-10,28,3,1,STAT,60,LAT,LON,W,ÿÿ,2903112223
08/25/26 04:08:03,22.34,236.66,7.59,11.36,5.54,415.02,20.00,53.50,14.83,22.60,23.38,0.00,0.00,0,12.77,0.00,22.58,1,-11,28,3,2,STAT,60,LAT,LON,W,ÿÿ,3739295165
08/25/26 04:09:03,22.31,230.73,6.86,10.77,6.57,414.92,20.00,53.20,14.66,21.57,22.32,0.00,0.00,0,12.77,0.00,29.03,1,-10,29,4,2,STAT,60,LAT,LON,W,ÿÿ,1958780822
