DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,244,25,0,-1,6,0,0.00000,0.00000,0,1937405670
03/18/26 03:57:49,21.99,422.13,23.84,9.61,-3.73,503.58,20.70,37.30,0.38,0.86,0.86,0.00,0.00,1,13.91,12.86,33.31,1,-39,8,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 03:58:49,21.99,420.75,22.46,9.20,-3.34,503.85,20.70,37.30,0.12,0.48,0.48,0.00,0.00,1,13.87,3.63,32.95,1,-39,8,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 03:59:50,21.99,422.98,26.23,8.95,-2.72,503.57,20.70,37.30,0.18,0.50,0.50,0.00,0.00,1,13.87,1.03,33.95,1,-40,6,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:00:50,21.99,423.82,24.78,9.26,-3.27,502.98,20.70,37.20,0.14,0.42,0.42,0.00,0.00,1,13.84,0.29,31.96,1,-40,7,-2,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:01:50,21.98,421.84,24.46,9.23,-5.37,502.38,20.60,37.20,0.22,0.50,0.50,0.00,0.00,1,13.84,0.08,32.61,1,-39,8,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 04:02:50,21.98,415.99,24.91,10.17,-4.42,502.13,20.60,37.20,0.12,0.55,0.55,0.00,0.00,1,14.16,218.78,36.84,1,-37,7,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 04:03:50,21.99,420.57,23.94,9.66,-2.99,501.57,20.60,37.20,0.32,0.48,0.48,0.00,0.00,1,13.98,61.79,33.88,1,-39,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:04:50,21.98,417.84,24.67,9.26,-3.04,500.99,20.60,37.30,0.26,0.70,0.82,0.00,0.00,1,13.95,17.45,32.14,1,-39,6,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:05:50,21.98,423.81,24.87,9.20,-4.27,500.54,20.70,37.30,0.14,0.67,0.74,0.00,0.00,1,13.91,4.93,33.43,1,-40,6,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 04:06:50,21.98,415.03,24.51,10.24,-4.59,500.19,20.60,37.20,0.10,0.72,0.74,0.00,0.00,1,13.87,1.39,37.65,1,-38,6,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 04:07:51,21.97,416.42,24.59,11.07,-5.45,499.96,20.60,37.20,0.31,0.67,0.98,0.00,0.00,1,13.87,0.39,32.81,1,-39,7,-2,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:08:51,21.97,413.61,25.94,9.22,-3.92,499.99,20.60,37.30,0.39,0.54,0.64,0.00,0.00,1,13.84,0.11,33.26,1,-38,6,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 04:09:51,21.97,418.38,26.20,10.12,-4.05,499.46,20.60,37.20,0.33,0.51,0.54,0.00,0.00,1,13.84,0.03,33.99,1,-40,6,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:10:51,21.96,412.92,26.89,9.42,-2.41,498.93,20.60,37.20,0.49,0.79,0.80,0.00,0.00,1,14.16,298.01,32.02,1,-37,6,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:11:51,21.96,408.03,23.78,10.78,-3.75,498.13,20.60,37.20,0.29,0.75,0.75,0.00,0.00,1,13.98,84.17,32.32,1,-37,8,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:12:52,21.95,415.01,25.74,9.27,-3.24,497.74,20.60,37.20,0.10,0.61,0.61,0.00,0.00,1,13.95,23.77,34.21,1,-38,6,-2,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:13:52,21.93,412.24,24.70,9.41,-3.07,496.68,20.60,37.20,0.03,0.30,0.47,0.00,0.00,1,13.91,6.71,31.89,1,-39,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:14:52,21.91,413.69,24.02,9.86,-3.45,494.55,20.60,37.20,0.53,0.74,0.80,0.00,0.00,1,13.87,1.90,31.31,1,-39,9,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 04:15:52,21.90,409.02,24.49,9.86,-5.23,492.90,20.60,37.20,0.17,0.54,0.67,0.00,0.00,1,13.87,0.54,33.95,1,-39,9,-2,-1,STAT,60,LAT,LON,W,CRC
03/18/26 04:16:52,21.90,415.54,24.22,9.57,-4.09,493.56,20.60,37.20,0.27,0.54,0.58,0.00,0.00,1,13.84,0.15,35.41,1,-41,8,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 04:17:52,21.90,414.44,25.46,10.33,-4.53,494.16,20.60,37.20,0.12,0.44,0.45,0.00,0.00,1,13.84,0.04,31.55,1,-41,7,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:18:53,21.90,413.90,26.02,10.04,-5.86,493.96,20.60,37.20,0.35,0.74,0.74,0.00,0.00,1,14.05,155.90,36.99,1,-40,7,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 04:19:53,21.90,409.41,24.97,9.98,-4.23,493.21,20.60,37.20,0.59,1.19,1.19,0.00,0.00,1,13.98,44.03,34.55,1,-39,7,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:20:54,21.90,404.62,23.98,9.09,-2.66,493.19,20.60,37.20,0.26,0.79,0.79,0.00,0.00,1,13.91,12.44,33.44,1,-37,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:21:54,21.90,402.47,23.21,8.60,-0.79,493.07,20.60,37.20,0.08,0.33,0.33,0.00,0.00,1,13.91,3.51,35.02,1,-37,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:22:54,21.90,406.51,24.18,9.86,-2.60,493.39,20.60,37.20,0.03,0.50,0.51,0.00,0.00,1,13.87,0.99,34.16,1,-38,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:23:55,21.90,406.69,23.53,9.91,-2.28,492.41,20.60,37.20,0.08,0.41,0.61,0.00,0.00,1,13.84,0.28,32.12,1,-38,9,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:24:55,21.90,416.09,24.28,9.27,-1.75,492.29,20.60,37.20,0.03,0.19,0.27,0.00,0.00,1,13.84,0.08,32.75,1,-41,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:25:55,21.90,407.64,23.84,10.86,-2.53,491.65,20.60,37.20,0.02,0.14,0.17,0.00,0.00,1,13.84,0.02,33.72,1,-39,9,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:26:55,21.89,408.11,24.32,10.05,-3.84,491.19,20.60,37.20,0.01,0.27,0.28,0.00,0.00,1,14.05,154.92,33.43,1,-39,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:27:55,21.89,407.00,24.79,10.52,-5.16,491.07,20.60,37.20,0.00,0.30,0.40,0.00,0.00,1,13.95,43.75,33.25,1,-39,7,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 04:28:56,21.89,404.61,23.19,10.29,-2.77,490.59,20.60,37.20,0.56,0.71,0.74,0.00,0.00,1,13.91,12.36,31.25,1,-39,8,-2,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:29:56,21.89,405.09,24.22,10.16,-3.58,490.28,20.60,37.20,0.26,0.37,0.38,0.00,0.00,1,13.87,3.49,31.65,1,-39,8,-2,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:30:57,21.89,404.96,23.95,9.44,-3.69,490.10,20.60,37.20,0.12,0.50,0.51,0.00,0.00,1,13.87,0.99,33.45,1,-39,8,-2,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:31:57,21.89,399.97,23.17,9.30,-1.81,490.03,20.60,37.20,0.38,1.38,1.43,0.00,0.00,1,13.84,0.28,32.64,1,-38,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:32:57,21.89,400.53,23.58,8.82,-2.21,489.65,20.60,37.20,0.14,0.88,0.97,0.00,0.00,1,13.84,0.08,31.37,1,-38,9,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:33:52,21.89,398.50,24.47,8.28,-2.25,489.25,20.60,37.20,0.05,0.59,0.62,0.00,0.00,1,14.09,184.86,40.84,1,-37,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:34:52,21.89,399.70,25.12,9.71,-3.98,489.09,20.60,37.20,0.20,0.77,0.78,0.00,0.00,1,14.02,91.20,35.36,1,-39,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:35:52,21.89,400.51,24.85,9.39,-4.77,488.68,20.60,37.20,0.19,0.54,0.54,0.00,0.00,1,13.95,25.76,31.47,1,-39,8,-2,-1,STAT,60,LAT,LON,W,CRC
03/18/26 04:36:53,21.88,389.60,26.19,10.13,-3.60,487.59,20.60,37.20,0.31,0.79,0.80,0.00,0.00,1,13.91,7.27,32.60,1,-37,7,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:37:53,21.89,392.99,23.97,10.30,-5.14,487.34,20.60,37.20,0.13,0.86,0.86,0.00,0.00,1,13.87,2.05,33.93,1,-37,7,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:38:53,21.89,394.78,23.75,8.59,-3.49,485.73,20.60,37.20,0.09,0.57,0.57,0.00,0.00,1,13.87,0.58,33.09,1,-38,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:39:53,21.89,401.30,23.82,8.99,-3.06,484.61,20.60,37.20,0.38,1.05,1.11,0.00,0.00,1,13.84,0.16,38.42,1,-39,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:40:53,21.89,397.15,24.51,9.93,-3.75,484.72,20.50,37.20,0.12,0.81,0.83,0.00,0.00,1,13.84,0.05,35.33,1,-38,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:41:53,21.88,390.63,25.43,9.92,-3.11,484.98,20.60,37.20,0.07,0.64,0.65,0.00,0.00,1,14.12,311.26,38.74,1,-37,7,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:42:53,21.88,403.52,24.79,9.28,-3.55,485.06,20.60,37.20,0.42,0.72,0.73,0.00,0.00,1,14.02,107.21,32.42,1,-41,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:43:54,21.88,392.58,24.02,10.20,-3.98,485.33,20.60,37.20,0.69,1.01,1.14,0.00,0.00,1,13.95,30.28,32.36,1,-37,9,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:44:54,21.87,393.49,21.66,9.77,-3.35,485.17,20.50,37.20,0.29,0.76,0.80,0.00,0.00,1,13.91,8.55,32.58,1,-38,9,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:45:54,21.87,394.11,23.92,9.42,-3.68,484.27,20.50,37.20,0.11,0.90,0.91,0.00,0.00,1,13.87,2.42,32.62,1,-39,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:46:54,21.87,395.53,25.62,9.77,-3.66,484.32,20.60,37.20,0.25,0.77,0.96,0.00,0.00,1,13.87,0.68,35.62,1,-39,7,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:47:54,21.87,390.41,24.59,9.54,-3.84,484.43,20.50,37.10,0.10,0.57,0.63,0.00,0.00,1,13.84,0.19,35.38,1,-38,7,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:48:54,21.87,393.97,24.93,8.93,-4.06,484.41,20.50,37.20,0.03,0.19,0.21,0.00,0.00,1,13.84,0.05,33.94,1,-39,7,-2,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:49:56,21.86,391.86,25.79,7.48,-0.99,483.48,20.50,37.10,0.01,0.11,0.11,0.00,0.00,1,14.09,170.83,36.41,1,-38,7,-2,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:50:56,21.84,389.21,26.26,8.26,-1.02,482.58,20.50,37.20,0.02,0.13,0.13,0.00,0.00,1,13.98,48.25,33.95,1,-37,7,-2,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:51:56,21.82,387.28,25.33,9.31,-2.92,482.23,20.50,37.20,0.01,0.04,0.04,0.00,0.00,1,13.95,13.63,33.74,1,-37,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:52:56,21.81,392.63,25.18,9.34,-2.53,481.83,20.50,37.20,0.00,0.09,0.09,0.00,0.00,1,13.91,3.85,33.25,1,-39,8,-2,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:53:56,21.80,388.08,23.59,9.91,-3.97,482.27,20.50,37.20,0.00,0.31,0.43,0.00,0.00,1,13.87,1.09,35.93,1,-37,10,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:54:57,21.80,392.10,24.77,8.61,-2.61,482.71,20.50,37.10,0.00,0.43,0.47,0.00,0.00,1,13.87,0.31,35.57,1,-38,9,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:55:57,21.80,394.38,25.64,9.42,-3.35,482.90,20.50,37.10,0.05,0.30,0.31,0.00,0.00,1,13.84,0.09,33.90,1,-39,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:56:57,21.80,389.07,25.24,8.23,-2.22,482.96,20.50,37.10,0.14,0.34,0.35,0.00,0.00,1,13.84,0.02,33.79,1,-37,8,-2,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:57:57,21.80,385.60,23.61,8.57,-3.39,482.49,20.50,37.20,0.06,0.22,0.22,0.00,0.00,1,14.05,217.41,32.75,1,-37,9,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 04:58:57,21.80,391.62,22.37,8.76,-2.47,482.17,20.50,37.20,0.02,0.21,0.23,0.00,0.00,1,13.98,61.40,31.26,1,-39,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:59:59,21.80,391.40,23.36,8.38,-4.50,481.96,20.50,37.20,0.13,0.29,0.29,0.00,0.00,1,13.91,17.34,32.89,1,-39,8,-2,-2,STAT,60,LAT,LON,W,CRC
03/18/26 05:00:59,21.80,385.63,23.42,8.88,-2.48,481.58,20.50,37.10,0.08,0.49,0.49,0.00,0.00,1,13.91,4.90,33.13,1,-38,9,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:01:59,21.80,388.63,21.81,9.17,-3.54,481.56,20.50,37.20,0.07,0.68,0.68,0.00,0.00,1,13.87,1.38,33.17,1,-40,10,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:02:59,21.80,392.65,23.23,9.00,-4.23,481.30,20.50,37.10,0.02,0.43,0.72,0.00,0.00,1,13.84,0.39,34.87,1,-40,10,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 05:03:59,21.80,387.15,24.16,8.89,-3.30,481.11,20.50,37.10,0.19,0.67,0.78,0.00,0.00,1,13.84,0.11,31.49,1,-39,10,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:04:59,21.80,378.11,26.05,8.16,-3.80,480.81,20.50,37.10,0.07,0.37,0.41,0.00,0.00,1,14.05,120.03,36.15,1,-36,7,-2,-1,STAT,60,LAT,LON,W,CRC
03/18/26 05:06:00,21.80,380.16,24.56,9.75,-4.15,480.21,20.50,37.10,0.02,0.55,0.57,0.00,0.00,1,14.02,100.80,37.62,1,-37,8,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 05:07:00,21.80,381.35,24.68,9.63,-3.76,479.66,20.50,37.10,0.17,0.45,0.49,0.00,0.00,1,13.95,28.47,32.83,1,-38,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:08:00,21.80,387.42,24.35,9.45,-4.11,479.23,20.50,37.20,0.37,0.49,0.50,0.00,0.00,1,13.91,8.04,33.16,1,-39,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:09:00,21.80,385.52,24.69,8.92,-1.65,478.47,20.50,37.10,0.16,0.37,0.38,0.00,0.00,1,13.87,2.27,34.43,1,-39,9,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:10:00,21.79,383.90,24.04,9.51,-2.47,477.88,20.50,37.10,0.05,0.37,0.37,0.00,0.00,1,13.87,0.64,34.65,1,-38,10,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:11:00,21.79,383.07,23.88,8.66,-4.22,477.47,20.50,37.10,0.21,0.70,0.70,0.00,0.00,1,13.84,0.18,31.72,1,-38,9,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 05:12:00,21.80,383.43,22.91,8.68,-3.16,477.54,20.50,37.10,0.18,0.86,0.86,0.00,0.00,1,13.84,0.05,32.71,1,-38,10,-2,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:13:00,21.79,377.15,23.91,9.63,-1.96,477.23,20.50,37.10,0.12,0.55,0.55,0.00,0.00,1,14.12,248.39,33.43,1,-37,10,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:14:01,21.79,383.60,24.62,9.25,-2.74,476.94,20.50,37.10,0.04,0.20,0.31,0.00,0.00,1,14.02,102.14,33.78,1,-40,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:15:01,21.79,388.12,22.45,9.81,-2.45,476.83,20.50,37.20,0.01,0.15,0.19,0.00,0.00,1,13.95,28.85,32.46,1,-40,10,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:15:57,21.79,381.62,24.37,9.86,-3.72,476.76,20.50,37.10,0.00,0.13,0.14,0.00,0.00,1,13.91,9.05,34.96,1,-38,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:16:57,21.79,384.41,24.83,10.04,-2.73,476.27,20.50,37.10,0.00,0.34,0.48,0.00,0.00,1,13.87,2.56,32.56,1,-39,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:17:57,21.79,382.66,23.69,9.63,-2.88,476.09,20.50,37.10,0.00,0.44,0.52,0.00,0.00,1,13.87,0.72,33.20,1,-39,10,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:18:57,21.79,379.03,22.74,8.55,-4.12,475.49,20.50,37.20,0.41,0.77,0.80,0.00,0.00,1,13.84,0.20,35.31,1,-39,10,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 05:19:58,21.79,375.25,22.56,9.11,-2.83,474.77,20.50,37.10,0.13,0.42,0.43,0.00,0.00,1,13.84,0.06,31.02,1,-37,11,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:20:58,21.78,376.51,23.07,9.37,-3.38,474.27,20.50,37.10,0.04,0.47,0.48,0.00,0.00,1,14.16,266.68,36.90,1,-37,9,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:21:58,21.79,376.32,24.03,10.49,-4.28,473.97,20.50,37.10,0.05,0.61,0.61,0.00,0.00,1,13.98,82.41,34.55,1,-37,9,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:22:58,21.79,378.74,24.07,9.06,-2.03,473.78,20.50,37.10,0.05,0.47,0.47,0.00,0.00,1,13.95,23.27,32.86,1,-39,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:23:58,21.78,382.57,24.11,9.00,-3.42,473.06,20.50,37.10,0.06,0.69,0.69,0.00,0.00,1,13.91,6.57,31.45,1,-40,10,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:24:58,21.79,377.14,23.54,9.25,-3.91,472.80,20.50,37.10,0.02,0.25,0.46,0.00,0.00,1,13.87,1.86,32.37,1,-38,9,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:25:58,21.79,377.32,25.37,10.17,-3.70,472.49,20.50,37.10,0.16,0.33,0.41,0.00,0.00,1,13.87,0.52,39.39,1,-38,8,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:26:58,21.78,375.92,24.99,10.48,-3.91,472.17,20.50,37.10,0.11,0.27,0.30,0.00,0.00,1,13.84,0.15,34.69,1,-38,8,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:27:58,21.78,370.75,23.64,10.38,-4.64,471.60,20.50,37.10,0.04,0.58,0.58,0.00,0.00,1,13.84,0.04,33.60,1,-37,10,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 05:28:59,21.78,369.72,22.73,9.45,-2.56,471.21,20.50,37.10,0.38,0.63,0.63,0.00,0.00,1,14.12,198.01,33.31,1,-37,10,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:29:59,21.77,378.41,22.54,8.64,-2.65,470.85,20.50,37.10,0.42,0.63,0.63,0.00,0.00,1,13.98,55.92,34.92,1,-39,10,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:30:59,21.77,376.48,23.91,9.50,-2.58,469.64,20.50,37.10,0.18,0.50,0.69,0.00,0.00,1,13.95,15.79,31.56,1,-39,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:31:59,21.77,378.22,25.73,9.23,-3.92,468.77,20.50,37.10,0.06,0.61,0.67,0.00,0.00,1,13.91,4.46,34.46,1,-39,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:32:59,21.77,372.50,24.44,9.22,-2.58,468.19,20.50,37.10,0.10,0.62,0.64,0.00,0.00,1,13.87,1.26,35.04,1,-38,10,-2,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:33:59,21.77,374.55,25.26,8.11,-4.31,467.42,20.50,37.20,0.07,0.36,0.36,0.00,0.00,1,13.84,0.36,35.59,1,-38,9,-1,-1,STAT,60,LAT,LON,W,CRC
03/18/26 05:34:59,21.77,373.55,23.96,8.26,-2.02,467.15,20.50,37.20,0.12,0.38,0.38,0.00,0.00,1,13.84,0.10,32.33,1,-38,9,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:36:00,21.77,375.39,25.43,7.76,-2.26,467.05,20.50,37.10,0.08,0.32,0.32,0.00,0.00,1,13.84,0.03,33.29,1,-38,8,-1,0,STAT,60,LAT,LON,W,CRC
03/18/26 05:37:01,21.75,371.78,23.87,9.23,-3.90,467.02,20.50,37.10,0.03,0.23,0.23,0.00,0.00,1,14.05,124.10,37.56,1,-38,9,-1,-1,STAT,60,LAT,LON,W,CRC
