co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
305.94,666.61,"{'lat': None, 'lon': None}","{'rh': 67.2, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.93,4.96,12.48,8.89,9.98,9.49,504413708,67.2,MOD-00632,20.2,2025-09-29T01:49:57,2025-09-28T18:49:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/504413559
306.26,675.76,"{'lat': None, 'lon': None}","{'rh': 67.9, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.83,5.01,10.48,8.68,18.06,9.38,504413709,67.9,MOD-00632,20.2,2025-09-29T01:48:57,2025-09-28T18:48:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/504413560
310.56,670.46,"{'lat': None, 'lon': None}","{'rh': 68.2, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.61,5.46,10.42,8.06,10.59,8.44,504413706,68.2,MOD-00632,20.2,2025-09-29T01:47:57,2025-09-28T18:47:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/504413562
317.93,671.06,"{'lat': None, 'lon': None}","{'rh': 67.8, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.75,5.26,11.14,8.44,13.65,9.09,504413707,67.8,MOD-00632,20.3,2025-09-29T01:46:57,2025-09-28T18:46:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/504413561
323.6,671.31,"{'lat': None, 'lon': None}","{'rh': 67.9, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.95,5.03,10.01,8.31,17.26,8.88,504411409,67.9,MOD-00632,20.3,2025-09-29T01:45:57,2025-09-28T18:45:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/504411262
322.5,673.23,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.59,5.34,9.61,7.77,14.97,8.25,504411408,68.3,MOD-00632,20.3,2025-09-29T01:44:57,2025-09-28T18:44:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/504411261
324.89,675.52,"{'lat': None, 'lon': None}","{'rh': 68.4, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.58,5.34,9.15,8.13,11.86,8.72,504411407,68.4,MOD-00632,20.3,2025-09-29T01:43:57,2025-09-28T18:43:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/504411260
326.6,669.5,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.52,5.11,10.31,8.72,16.37,9.42,504411406,68.3,MOD-00632,20.3,2025-09-29T01:42:57,2025-09-28T18:42:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/504411259
335.41,671.31,"{'lat': None, 'lon': None}","{'rh': 68.6, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.78,5.32,9.13,8.65,15.26,9.3,504409096,68.6,MOD-00632,20.3,2025-09-29T01:41:57,2025-09-28T18:41:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/504408949
327.52,672.87,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.41,6.03,7.57,8.56,20.61,9.21,504409095,68.9,MOD-00632,20.4,2025-09-29T01:40:57,2025-09-28T18:40:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/504408948
