DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,101,21,-3,-38,6,0,0.00000,0.00000,0,1545568353
04/17/25 03:58:31,12.13,167.24,-0.65,23.85,32.60,403.75,11.70,50.80,1.34,2.33,2.43,0.00,0.00,1,13.91,21.11,38.10,1,-22,26,6,3,STAT,0,LAT,LON,W,CRC
04/17/25 03:59:31,12.09,168.61,1.10,23.40,32.49,403.91,11.60,51.10,1.67,3.11,3.25,0.00,0.00,1,13.87,5.96,37.88,1,-23,23,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:00:31,12.06,166.20,3.66,24.53,32.72,403.97,11.60,51.30,1.33,2.64,2.89,0.00,0.00,1,13.84,1.68,34.40,1,-22,21,6,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:01:31,12.04,162.41,4.03,23.41,32.35,403.99,11.60,51.40,1.30,3.12,3.20,0.00,0.00,1,13.80,0.48,36.44,1,-19,23,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:02:31,12.03,166.97,3.71,22.83,32.61,404.00,11.60,51.60,1.17,2.37,2.40,0.00,0.00,1,14.02,76.10,34.96,1,-23,23,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:03:31,11.98,167.55,1.97,23.41,32.85,404.00,11.60,51.70,1.49,3.06,3.07,0.00,0.00,1,13.91,21.49,43.28,1,-23,23,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:04:31,11.95,169.49,0.94,24.68,30.42,404.00,11.60,51.90,1.46,3.25,3.25,0.00,0.00,1,13.87,6.07,38.46,1,-24,26,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:05:31,11.94,169.37,3.06,24.80,31.19,404.00,11.50,52.00,1.17,3.38,3.39,0.00,0.00,1,13.84,1.71,36.56,1,-23,24,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:06:32,11.90,167.80,2.23,23.86,32.05,404.00,11.50,52.30,1.42,3.79,3.80,0.00,0.00,1,13.80,0.48,37.88,1,-21,24,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:07:32,11.87,177.57,1.75,23.73,32.26,404.00,11.50,52.40,1.62,3.32,3.47,0.00,0.00,1,13.98,78.25,35.99,1,-23,23,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:08:32,11.85,200.61,1.74,23.22,33.57,404.00,11.40,52.70,1.33,2.75,2.80,0.00,0.00,1,13.91,22.10,37.04,1,-23,24,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:09:32,11.83,196.92,2.78,24.51,33.24,403.84,11.40,52.90,1.11,3.00,3.12,0.00,0.00,1,13.87,6.24,37.35,1,-22,24,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:10:32,11.80,182.46,4.10,24.70,32.06,403.91,11.40,53.10,1.03,2.80,2.84,0.00,0.00,1,13.84,1.76,35.12,1,-23,21,5,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:11:32,11.77,178.50,3.13,23.89,31.94,403.97,11.40,53.30,1.57,3.55,3.57,0.00,0.00,1,13.80,0.50,37.28,1,-23,22,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:12:32,11.75,169.31,2.75,25.21,28.09,403.99,11.40,53.30,1.67,3.30,3.30,0.00,0.00,1,13.98,108.61,34.92,1,-20,23,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:13:32,11.73,167.01,1.74,25.12,28.68,404.00,11.40,53.60,1.33,2.44,2.59,0.00,0.00,1,13.91,30.68,41.91,1,-20,23,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:14:32,11.69,166.63,2.79,23.97,30.33,404.34,11.30,53.70,1.67,3.07,3.16,0.00,0.00,1,13.87,8.66,36.78,1,-22,21,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:15:33,11.66,165.06,3.30,23.90,30.01,404.77,11.30,53.80,1.29,3.09,3.20,0.00,0.00,1,13.84,2.45,34.98,1,-20,21,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:16:33,11.64,166.55,3.40,24.77,30.75,404.92,11.30,54.00,1.55,3.05,3.41,0.00,0.00,1,14.02,135.21,35.71,1,-17,22,6,4,STAT,0,LAT,LON,W,CRC
04/17/25 04:17:33,11.60,168.48,3.41,24.21,29.92,405.59,11.30,54.20,1.20,2.67,2.79,0.00,0.00,1,13.98,84.98,36.47,1,-21,22,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:18:33,11.57,170.35,2.08,25.07,29.17,405.85,11.30,54.30,0.78,2.48,2.52,0.00,0.00,1,13.91,24.00,47.60,1,-23,23,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:19:33,11.55,172.19,3.63,25.42,30.05,405.95,11.30,54.50,0.93,3.34,3.35,0.00,0.00,1,13.87,6.78,41.79,1,-25,21,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:20:33,11.51,170.27,3.84,25.19,28.59,405.98,11.20,54.70,0.98,2.88,2.98,0.00,0.00,1,13.80,1.91,35.81,1,-21,21,5,3,STAT,0,LAT,LON,W,CRC
04/17/25 04:21:33,11.47,167.12,2.09,25.96,28.04,406.05,11.20,55.00,1.23,2.82,3.04,0.00,0.00,1,14.05,222.67,34.91,1,-18,24,7,4,STAT,0,LAT,LON,W,CRC
