DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,73,8,-8,-20,86,0,0.00000,0.00000,0,CRC
04/04/26 03:58:53,9.66,110.08,13.59,15.29,11.07,429.99,8.60,77.30,1025.00,0.00,0.01,0.01,65.20,0.43,0,13.20,0.00,87.10,1,-13,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3680149919
04/04/26 03:59:54,9.66,107.69,13.82,15.35,11.47,430.00,8.60,75.90,1025.00,0.00,0.00,0.00,74.30,0.44,0,13.20,0.00,90.32,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1186421117
04/04/26 04:00:55,9.65,112.22,14.71,14.60,12.41,430.00,8.50,76.00,1025.00,0.00,0.42,0.42,63.70,0.41,0,13.20,0.00,77.42,1,-12,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3474551594
04/04/26 04:01:55,9.65,110.78,12.94,15.53,10.83,429.84,8.50,76.00,1025.00,0.00,0.56,0.56,51.30,0.42,0,13.20,0.00,77.42,1,-13,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2235355982
04/04/26 04:02:56,9.64,110.07,12.32,14.88,11.78,429.94,8.50,76.00,1025.00,0.00,0.24,0.24,59.80,0.46,0,13.20,0.00,77.42,1,-12,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1640088776
04/04/26 04:03:56,9.63,109.21,10.41,15.27,11.48,429.98,8.50,76.20,1025.00,0.00,0.25,0.25,56.50,0.51,0,13.20,0.00,80.65,1,-14,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3609104460
04/04/26 04:04:52,9.62,111.34,13.78,14.63,13.06,429.66,8.50,75.90,1025.00,0.00,0.53,0.53,73.60,0.50,0,13.20,0.00,93.55,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3242271942
04/04/26 04:05:54,9.60,108.28,14.88,15.85,11.56,429.69,8.50,76.10,1025.00,0.00,0.81,0.99,40.90,0.27,0,13.20,0.00,77.42,1,-14,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,501172719
04/04/26 04:06:54,9.57,110.70,13.50,16.35,10.96,429.89,8.50,76.10,1025.00,0.00,0.46,0.52,49.50,0.35,0,13.20,0.00,90.32,1,-14,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3858951494
04/04/26 04:07:55,9.56,110.89,14.38,16.00,10.82,429.96,8.50,76.20,1025.00,0.02,0.75,0.77,62.60,0.59,0,13.20,0.00,80.65,1,-13,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4069099923
