co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
314.97,207.83,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.58,9.31,17.13,6.51,6.98,6.71,776134037,58.2,MOD-00627,20.9,2026-09-09T03:16:33,2026-09-08T20:16:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/776133712
314.15,207.71,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.52,9.31,16.22,6.51,7.54,6.77,776134038,58.2,MOD-00627,20.9,2026-09-09T03:15:33,2026-09-08T20:15:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/776133713
317.91,207.83,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.58,9.31,16.69,6.7,15.57,6.96,776134036,58.1,MOD-00627,20.9,2026-09-09T03:14:33,2026-09-08T20:14:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/776133711
320.52,207.83,"{'lat': None, 'lon': None}","{'rh': 57.9, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.58,9.09,16.82,7.2,8.72,7.46,776134035,57.9,MOD-00627,20.9,2026-09-09T03:13:33,2026-09-08T20:13:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/776133710
329.88,207.83,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.58,8.86,16.03,7.25,8.78,7.57,776131692,58.0,MOD-00627,20.9,2026-09-09T03:12:33,2026-09-08T20:12:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/776131367
332.34,207.83,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.53,9.55,16.11,10.24,12.96,10.53,776131690,58.0,MOD-00627,20.9,2026-09-09T03:11:33,2026-09-08T20:11:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/776131366
321.93,207.71,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.63,9.29,16.7,7.57,9.02,7.78,776131691,57.8,MOD-00627,21.0,2026-09-09T03:10:32,2026-09-08T20:10:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/776131365
320.29,207.83,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.63,9.06,16.82,7.95,8.41,8.09,776131693,57.8,MOD-00627,21.0,2026-09-09T03:09:32,2026-09-08T20:09:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/776131368
321.66,207.83,"{'lat': None, 'lon': None}","{'rh': 57.6, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.63,9.07,16.38,6.35,6.93,6.65,776129443,57.6,MOD-00627,21.0,2026-09-09T03:08:32,2026-09-08T20:08:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/776129119
324.53,207.83,"{'lat': None, 'lon': None}","{'rh': 57.6, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.71,9.07,16.83,6.33,7.46,6.55,776129446,57.6,MOD-00627,21.0,2026-09-09T03:07:32,2026-09-08T20:07:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/776129121
