DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,177,32,-8,-9,6,0,0.00000,0.00000,0,3416531682
11/15/25 04:56:47,20.01,496.58,17.43,16.65,8.10,455.21,18.90,39.80,0.03,0.72,0.91,0.00,0.00,1,14.23,200.98,29.66,1,-82,16,0,0,STAT,60,LAT,LON,W,CRC
11/15/25 04:57:47,20.01,506.06,15.58,16.67,9.27,455.07,18.90,39.80,0.01,0.48,0.54,0.00,0.00,1,14.09,77.10,30.07,1,-87,17,0,0,STAT,60,LAT,LON,W,CRC
11/15/25 04:58:47,20.01,508.43,15.35,15.99,10.75,454.29,18.90,39.70,0.00,0.18,0.20,0.00,0.00,1,14.05,21.77,30.66,1,-88,18,0,1,STAT,60,LAT,LON,W,CRC
11/15/25 04:59:47,20.01,505.36,15.55,15.20,10.88,453.46,18.90,39.80,0.00,0.06,0.06,0.00,0.00,1,14.02,6.15,28.71,1,-88,17,0,1,STAT,60,LAT,LON,W,CRC
11/15/25 05:00:47,20.00,503.25,16.31,16.09,10.33,453.16,18.90,39.80,0.00,0.07,0.07,0.00,0.00,1,13.98,1.74,30.84,1,-88,17,0,1,STAT,60,LAT,LON,W,CRC
11/15/25 05:01:48,20.01,507.60,16.08,15.49,11.32,452.65,18.80,39.80,0.00,0.02,0.02,0.00,0.00,1,13.95,0.49,46.80,1,-88,17,0,1,STAT,60,LAT,LON,W,CRC
11/15/25 05:02:48,20.00,504.21,16.01,16.05,10.19,452.23,18.80,39.90,0.04,0.21,0.47,0.00,0.00,1,13.95,0.14,33.82,1,-87,16,0,1,STAT,60,LAT,LON,W,CRC
11/15/25 05:03:49,20.00,502.42,16.05,16.29,10.13,452.08,18.80,39.80,0.01,0.39,0.51,0.00,0.00,1,13.91,0.04,31.80,1,-86,17,0,1,STAT,60,LAT,LON,W,CRC
11/15/25 05:04:49,20.00,496.13,15.23,15.56,10.69,452.03,18.80,39.90,0.00,0.44,0.49,0.00,0.00,1,14.23,285.65,29.59,1,-82,18,1,1,STAT,60,LAT,LON,W,CRC
11/15/25 05:05:49,19.99,502.15,17.81,15.17,10.54,452.01,18.80,39.90,0.20,0.79,0.80,0.00,0.00,1,14.09,99.35,29.96,1,-87,15,0,1,STAT,60,LAT,LON,W,CRC
11/15/25 05:06:49,19.99,506.25,17.26,15.49,10.59,451.39,18.80,39.90,0.06,0.25,0.26,0.00,0.00,1,14.05,28.06,29.84,1,-87,15,0,1,STAT,60,LAT,LON,W,CRC
