flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.1,40.10000000000002,693.2,1442.2,667.5,1.6000000000000227,669.1,1646.6,3.0,1649.6,1646.7,4.0,1653.6,,,50.4,18.7,0.0,0.0,0.0,466.75,2.0,3.3,3.3,3.5215,0.5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2081,0.0,0.0,0.0,0.0,0.1097,0.1444,0.1173,0.0351,0.0105,0.007,0.0,0.99,6.18,3.54,37.53,24.35,0,MOD-00623,2025-06-20T07:19:56,2025-06-20T00:19:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/418605194
0,651.5,41.5,693.0,1438.2,667.6,1.2999999999999545,668.9,1646.7,2.599999999999909,1649.3,1646.7,4.2000000000000455,1653.5,,,50.3,18.8,0.0,0.0,0.0,517.75,2.0,4.2,4.2,3.4761,0.4341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407,0.0,0.0,0.0,0.0,0.0976,0.129,0.0699,0.0421,0.0208,0.0137,0.0034,0.93,8.23,3.3,37.43,24.35,0,MOD-00623,2025-06-20T07:18:56,2025-06-20T00:18:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/418605197
0,651.8,41.30000000000007,693.1,1437.9,666.9,1.1000000000000227,668.0,1646.9,2.2999999999999545,1649.2,1646.7,4.5,1653.7,,,50.2,18.8,0.0,0.0,0.0,518.25,2.0,5.1,4.3,3.0588,0.5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279,0.0,0.0,0.0,0.0,0.0875,0.1013,0.0524,0.0314,0.0313,0.0139,0.0035,0.91,8.31,3.04,37.32,24.34,0,MOD-00623,2025-06-20T07:17:56,2025-06-20T00:17:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/418605196
0,650.9,41.5,692.4,1436.0,667.2,1.2999999999999545,668.5,1646.8,2.1000000000001364,1648.9,1646.6,4.599999999999909,1653.5,,,50.0,18.8,0.0,0.0,0.0,467.25,1.9,4.4,3.2,3.3988,0.4544,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1931,0.0,0.0,0.0,0.0,0.1186,0.1288,0.0687,0.0179,0.0074,0.0033,0.0033,0.9,7.11,2.68,37.23,24.36,0,MOD-00623,2025-06-20T07:16:56,2025-06-20T00:16:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/418605195
0,650.6,41.69999999999993,692.3,1437.9,666.9,1.3000000000000682,668.2,1646.8,1.900000000000091,1648.7,1646.6,4.7999999999999545,1653.5,,,49.8,18.8,0.0,0.0,0.0,542.75,2.5,4.2,4.2,3.0752,0.4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701,0.0,0.0,0.0,0.0,0.0645,0.1132,0.0977,0.0229,0.0228,0.0032,0.0065,0.87,7.26,3.07,37.2,24.38,0,MOD-00623,2025-06-20T07:15:56,2025-06-20T00:15:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/418602821
0,651.9,40.700000000000045,692.6,1438.5,667.3,1.8000000000000682,669.1,1646.6,2.5,1649.1,1646.7,4.5,1653.6,,,49.8,18.8,0.0,0.0,0.0,445.25,1.4,3.2,3.2,3.2706,0.3968,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361,0.0,0.0,0.0,0.0,0.0907,0.1099,0.0673,0.0323,0.0096,0.0129,0.0064,0.86,9.58,2.85,37.2,24.39,0,MOD-00623,2025-06-20T07:14:56,2025-06-20T00:14:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/418602822
0,650.8,41.30000000000007,692.1,1439.1,667.2,1.7999999999999545,669.0,1646.8,2.2999999999999545,1649.1,1646.6,4.400000000000091,1653.5,,,49.7,18.8,0.0,0.0,0.0,488.75,1.8,3.3,3.3,3.1717,0.5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0573,0.0847,0.0657,0.0434,0.0205,0.0163,0.0033,0.85,8.2,3.0,37.22,24.41,0,MOD-00623,2025-06-20T07:13:56,2025-06-20T00:13:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/418602819
0,651.2,41.69999999999993,692.9,1437.8,668.5,1.7999999999999545,670.3,1646.5,2.7000000000000455,1649.2,1646.8,4.399999999999864,1653.6,,,49.9,18.8,0.0,0.0,0.0,488.5,1.8,4.9,4.0,3.2487,0.4894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804,0.0,0.0,0.0,0.0,0.0861,0.0942,0.101,0.0447,0.0141,0.0175,0.0,0.92,7.7,3.38,37.29,24.41,0,MOD-00623,2025-06-20T07:12:56,2025-06-20T00:12:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/418602820
0,650.0,42.60000000000002,692.6,1440.6,667.3,1.900000000000091,669.2,1646.6,2.900000000000091,1649.5,1646.8,4.2999999999999545,1653.8,,,50.1,18.8,0.0,0.0,0.0,439.0,1.0,3.2,3.2,3.2117,0.4135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228,0.0,0.0,0.0,0.0,0.0977,0.1409,0.1145,0.0406,0.0167,0.0102,0.0033,0.91,7.97,3.61,37.32,24.41,0,MOD-00623,2025-06-20T07:11:56,2025-06-20T00:11:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/418600190
0,651.2,41.0,692.2,1439.8,667.2,1.599999999999909,668.8,1646.7,2.7000000000000455,1649.4,1646.6,4.2999999999999545,1653.7,,,50.1,18.8,0.0,0.0,0.0,462.25,2.0,3.2,3.2,3.2841,0.4561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983,0.0,0.0,0.0,0.0,0.0945,0.1224,0.0771,0.0141,0.007,0.0071,0.0034,0.94,5.6,2.74,37.28,24.44,0,MOD-00623,2025-06-20T07:10:56,2025-06-20T00:10:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/418600189
