co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
291.57,636.98,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.72,6.52,6.24,4.06,29.85,5.82,464891676,69.7,MOD-00632,20.3,2025-08-13T09:37:45,2025-08-13T02:37:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464891529
289.22,640.35,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.64,6.52,6.23,3.47,27.94,5.3,464891673,69.7,MOD-00632,20.4,2025-08-13T09:36:45,2025-08-13T02:36:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464891525
297.5,640.11,"{'lat': None, 'lon': None}","{'rh': 69.6, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.64,6.93,5.53,3.3,13.45,5.35,464891670,69.6,MOD-00632,20.4,2025-08-13T09:35:45,2025-08-13T02:35:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464891523
292.79,636.5,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.66,6.74,7.05,3.43,13.51,5.0,464891672,69.3,MOD-00632,20.4,2025-08-13T09:34:45,2025-08-13T02:34:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464891527
293.41,635.05,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.74,6.56,6.74,3.26,13.37,5.26,464889300,69.0,MOD-00632,20.4,2025-08-13T09:33:45,2025-08-13T02:33:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464889153
291.29,634.21,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.73,6.75,6.15,3.49,16.31,5.19,464889302,69.1,MOD-00632,20.4,2025-08-13T09:32:45,2025-08-13T02:32:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464889155
290.88,638.18,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.73,6.55,6.27,3.71,10.04,4.99,464889301,69.1,MOD-00632,20.4,2025-08-13T09:31:45,2025-08-13T02:31:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464889154
292.04,637.46,"{'lat': None, 'lon': None}","{'rh': 69.2, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.73,6.55,6.72,3.62,12.45,5.38,464889299,69.2,MOD-00632,20.4,2025-08-13T09:30:45,2025-08-13T02:30:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464889152
294.09,636.62,"{'lat': None, 'lon': None}","{'rh': 69.2, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.93,6.74,6.6,3.55,16.7,5.4,464886990,69.2,MOD-00632,20.4,2025-08-13T09:29:45,2025-08-13T02:29:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464886843
300.17,640.35,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.93,6.54,6.26,3.19,15.57,5.32,464886989,69.3,MOD-00632,20.4,2025-08-13T09:28:45,2025-08-13T02:28:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464886842
