co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
239.27,668.9,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.88,5.84,19.24,2.56,6.59,2.95,464580424,38.9,MOD-00632,31.3,2025-08-13T00:53:45,2025-08-12T17:53:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464580277
238.72,667.57,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.9,5.76,18.98,2.65,6.33,3.29,464580422,39.1,MOD-00632,31.3,2025-08-13T00:52:45,2025-08-12T17:52:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464580275
238.04,670.22,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.93,5.7,18.42,2.06,4.75,2.33,464580425,38.9,MOD-00632,31.3,2025-08-13T00:51:45,2025-08-12T17:51:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464580278
237.77,672.03,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.94,5.86,18.92,2.07,3.45,2.44,464580423,38.7,MOD-00632,31.3,2025-08-13T00:50:45,2025-08-12T17:50:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464580276
234.6,666.61,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.92,5.78,17.75,2.26,3.87,2.65,464578058,38.7,MOD-00632,31.4,2025-08-13T00:49:45,2025-08-12T17:49:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464577911
244.03,668.05,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.85,5.73,17.63,2.36,7.07,3.07,464578059,38.7,MOD-00632,31.4,2025-08-13T00:48:45,2025-08-12T17:48:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464577912
232.21,668.53,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.91,5.69,17.97,2.7,7.11,3.45,464578056,38.6,MOD-00632,31.4,2025-08-13T00:47:45,2025-08-12T17:47:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464577909
232.28,668.53,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.78,5.72,17.19,2.3,4.37,2.7,464578057,38.5,MOD-00632,31.4,2025-08-13T00:46:45,2025-08-12T17:46:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464577910
232.28,669.74,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.75,5.8,18.35,3.1,4.69,3.59,464575673,38.5,MOD-00632,31.4,2025-08-13T00:45:45,2025-08-12T17:45:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464575526
235.9,671.43,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.73,5.57,16.69,2.4,4.5,2.97,464575670,38.6,MOD-00632,31.4,2025-08-13T00:44:45,2025-08-12T17:44:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/464575525
