DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,276,29,0,0,6,0,0.00000,0.00000,0,3387850120
04/20/26 03:56:48,22.89,484.94,24.49,8.80,-2.43,455.90,21.60,32.70,0.00,0.14,0.14,0.00,0.00,1,13.95,22.62,35.05,1,-46,9,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 03:57:48,22.89,475.26,24.08,8.68,-2.31,455.97,21.60,32.60,0.00,0.06,0.06,0.00,0.00,1,13.91,6.39,36.79,1,-43,9,-1,0,STAT,60,LAT,LON,W,CRC
04/20/26 03:58:48,22.89,470.49,24.28,9.55,-2.53,455.53,21.60,32.60,0.00,0.11,0.11,0.00,0.00,1,13.87,1.80,31.98,1,-41,9,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 03:59:49,22.89,469.84,24.55,8.34,-0.69,454.83,21.60,32.70,0.03,0.11,0.11,0.00,0.00,1,13.87,0.51,33.50,1,-41,9,0,1,STAT,60,LAT,LON,W,CRC
04/20/26 04:00:49,22.89,472.08,24.89,8.43,-0.57,454.29,21.60,32.60,0.01,0.19,0.19,0.00,0.00,1,13.84,0.14,33.68,1,-42,10,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:01:50,22.89,470.28,24.72,8.37,-1.32,453.65,21.60,32.70,0.10,0.30,0.30,0.00,0.00,1,14.12,210.00,31.67,1,-41,10,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:02:50,22.89,474.11,23.36,9.22,-3.02,453.23,21.60,32.70,0.03,0.29,0.29,0.00,0.00,1,14.02,79.46,36.28,1,-43,11,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:03:50,22.89,475.02,23.46,9.36,-1.89,453.08,21.50,32.60,0.06,0.20,0.20,0.00,0.00,1,13.95,22.44,32.79,1,-43,11,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:04:50,22.89,479.64,22.52,7.96,-1.26,453.03,21.50,32.70,0.02,0.12,0.31,0.00,0.00,1,13.91,6.34,31.68,1,-45,12,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:05:51,22.89,481.87,23.07,8.85,-2.41,452.79,21.60,32.70,0.01,0.34,0.46,0.00,0.00,1,13.91,1.79,34.77,1,-45,11,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:06:50,22.89,478.94,25.00,8.74,-2.21,452.39,21.60,32.70,0.00,0.42,0.46,0.00,0.00,1,13.87,0.51,35.05,1,-43,9,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:07:50,22.89,477.72,24.81,9.15,-2.15,452.14,21.60,32.70,0.00,0.38,0.40,0.00,0.00,1,13.84,0.14,33.80,1,-43,9,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:08:50,22.89,471.65,25.16,8.97,-1.42,451.97,21.60,32.70,0.00,0.43,0.44,0.00,0.00,1,13.84,0.04,33.95,1,-42,9,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:09:46,22.89,473.52,24.03,9.38,-1.48,451.41,21.60,32.70,0.12,0.41,0.41,0.00,0.00,1,13.84,0.01,31.19,1,-42,10,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:10:46,22.89,471.99,25.27,8.82,-2.53,451.15,21.50,32.70,0.04,0.19,0.19,0.00,0.00,1,14.05,153.03,31.31,1,-42,8,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:11:46,22.89,474.10,25.05,8.72,-1.87,451.05,21.60,32.70,0.01,0.06,0.06,0.00,0.00,1,13.98,43.22,33.13,1,-43,9,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:12:47,22.89,483.12,24.85,8.29,-2.47,450.95,21.60,32.70,0.00,0.61,0.75,0.00,0.00,1,13.91,12.21,34.31,1,-45,9,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:13:48,22.89,479.45,24.07,9.11,-3.26,450.98,21.60,32.60,0.00,0.86,0.96,0.00,0.00,1,13.91,3.45,33.83,1,-44,9,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:14:48,22.89,479.18,24.08,8.63,-2.24,451.04,21.60,32.70,0.00,0.51,0.54,0.00,0.00,1,13.87,0.97,35.56,1,-44,10,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:15:48,22.89,473.97,22.11,8.87,-1.26,451.01,21.50,32.70,0.07,0.30,0.31,0.00,0.00,1,13.87,0.27,31.73,1,-43,10,0,1,STAT,60,LAT,LON,W,CRC
04/20/26 04:16:48,22.89,473.94,23.35,8.57,-2.60,450.82,21.60,32.70,0.02,0.29,0.29,0.00,0.00,1,13.84,0.08,31.81,1,-43,10,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:17:50,22.89,473.72,24.72,8.53,-1.27,450.55,21.50,32.70,0.01,0.20,0.20,0.00,0.00,1,14.09,213.38,33.86,1,-42,10,0,0,STAT,60,LAT,LON,W,CRC
04/20/26 04:18:50,22.89,478.52,23.92,8.80,-3.44,450.19,21.50,32.60,0.00,0.13,0.13,0.00,0.00,1,13.98,60.26,32.27,1,-43,10,0,0,STAT,60,LAT,LON,W,CRC
