co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
3575.81,1069.14,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.79,25.37,22.89,4.06,15.44,4.61,537243832,38.3,MOD-00617,24.2,2025-11-09T01:09:38,2025-11-08T17:09:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/537243675
3567.94,1073.47,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.86,26.08,23.41,4.1,30.21,4.58,537243831,38.4,MOD-00617,24.2,2025-11-09T01:08:38,2025-11-08T17:08:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/537243673
3554.05,1079.74,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.79,25.37,22.61,3.99,22.68,4.53,537243830,38.3,MOD-00617,24.2,2025-11-09T01:07:38,2025-11-08T17:07:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/537243674
3537.35,1104.43,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.57,25.59,22.21,4.2,25.31,4.74,537243829,38.7,MOD-00617,24.2,2025-11-09T01:06:38,2025-11-08T17:06:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/537243672
3512.77,1142.13,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.48,25.79,22.88,3.44,18.03,4.04,537241551,39.2,MOD-00617,24.2,2025-11-09T01:05:38,2025-11-08T17:05:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/537241394
3472.03,1153.57,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.05,22.29,25.27,3.68,37.46,4.3,537241552,40.5,MOD-00617,24.2,2025-11-09T01:04:38,2025-11-08T17:04:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/537241395
3408.67,1153.69,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.73,26.69,25.77,3.75,41.45,4.42,537241553,40.7,MOD-00617,24.2,2025-11-09T01:03:38,2025-11-08T17:03:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/537241396
3343.18,1122.01,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.04,27.86,26.53,3.37,6.85,4.02,537241554,41.0,MOD-00617,24.2,2025-11-09T01:02:38,2025-11-08T17:02:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/537241397
3275.95,1111.29,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.38,26.47,25.05,3.76,20.76,4.14,537239221,40.3,MOD-00617,24.2,2025-11-09T01:01:38,2025-11-08T17:01:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/537239064
3197.79,1126.23,"{'lat': None, 'lon': None}","{'rh': 41.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.99,27.39,27.06,3.31,27.38,4.04,537239219,41.1,MOD-00617,24.2,2025-11-09T01:00:38,2025-11-08T17:00:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/537239062
