co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,1033.0,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.81,28.35,23.67,7.87,9.68,8.09,730072822,49.3,MOD-00617,25.9,2026-07-15T00:36:00,2026-07-14T17:36:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730072617
,1046.37,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.82,28.12,22.28,7.74,11.46,8.15,730072820,49.1,MOD-00617,25.9,2026-07-15T00:35:00,2026-07-14T17:35:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730072615
,1046.97,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.81,27.87,22.77,7.91,26.62,8.11,730072823,49.4,MOD-00617,25.9,2026-07-15T00:34:00,2026-07-14T17:34:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730072618
,1046.13,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.81,27.87,22.44,8.08,18.82,8.27,730072821,49.5,MOD-00617,25.9,2026-07-15T00:33:00,2026-07-14T17:33:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730072616
,1062.15,"{'lat': None, 'lon': None}","{'rh': 50.3, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.73,28.07,23.66,7.84,53.62,8.06,730070620,50.3,MOD-00617,25.9,2026-07-15T00:32:00,2026-07-14T17:32:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730070415
,1059.5,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.8,28.8,22.61,7.87,24.07,8.09,730070623,49.9,MOD-00617,25.9,2026-07-15T00:31:00,2026-07-14T17:31:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730070418
6502.9,1066.97,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.8,27.85,22.61,7.96,29.44,8.21,730070621,49.9,MOD-00617,25.9,2026-07-15T00:30:00,2026-07-14T17:30:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730070416
6185.08,1057.21,"{'lat': None, 'lon': None}","{'rh': 50.6, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.95,28.3,24.16,8.48,14.08,8.68,730070622,50.6,MOD-00617,25.9,2026-07-15T00:29:00,2026-07-14T17:29:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730070417
5727.16,1051.31,"{'lat': None, 'lon': None}","{'rh': 50.3, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.73,27.6,23.08,7.77,12.44,8.01,730068488,50.3,MOD-00617,25.9,2026-07-15T00:28:00,2026-07-14T17:28:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730068282
5234.66,1065.64,"{'lat': None, 'lon': None}","{'rh': 51.3, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.44,29.22,25.42,8.59,23.85,8.88,730068486,51.3,MOD-00617,25.9,2026-07-15T00:27:00,2026-07-14T17:27:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730068281
4735.15,1065.4,"{'lat': None, 'lon': None}","{'rh': 51.2, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.43,29.22,26.92,7.86,21.02,8.08,730068487,51.2,MOD-00617,25.9,2026-07-15T00:26:00,2026-07-14T17:26:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730068283
4257.31,1056.85,"{'lat': None, 'lon': None}","{'rh': 51.2, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.44,29.69,26.92,8.63,11.81,8.93,730068489,51.2,MOD-00617,25.9,2026-07-15T00:25:00,2026-07-14T17:25:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730068284
3829.72,1045.17,"{'lat': None, 'lon': None}","{'rh': 50.4, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.96,29.25,25.39,8.26,13.79,8.56,730066303,50.4,MOD-00617,25.9,2026-07-15T00:24:00,2026-07-14T17:24:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730066099
3468.52,1018.31,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.82,27.91,23.01,8.19,16.43,8.4,730066304,48.6,MOD-00617,25.9,2026-07-15T00:23:00,2026-07-14T17:23:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730066098
3199.57,1037.58,"{'lat': None, 'lon': None}","{'rh': 48.7, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.83,27.19,23.27,9.39,19.32,9.58,730066301,48.7,MOD-00617,25.9,2026-07-15T00:22:00,2026-07-14T17:22:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730066096
3046.66,1029.87,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.82,26.97,23.36,8.03,8.6,8.23,730066302,48.4,MOD-00617,25.9,2026-07-15T00:21:00,2026-07-14T17:21:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730066097
2979.2,1033.85,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.82,27.91,21.56,9.24,10.27,9.49,730064123,48.6,MOD-00617,25.9,2026-07-15T00:20:00,2026-07-14T17:20:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730063918
2958.22,1022.16,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.26,25.78,19.89,7.74,13.7,7.97,730064122,47.5,MOD-00617,25.9,2026-07-15T00:19:00,2026-07-14T17:19:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730063916
2943.91,1015.06,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.28,23.91,21.75,8.38,9.28,8.53,730064124,48.0,MOD-00617,25.9,2026-07-15T00:18:00,2026-07-14T17:18:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730063919
2952.14,1032.52,"{'lat': None, 'lon': None}","{'rh': 49.7, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.8,27.39,24.13,8.84,16.75,9.04,730064121,49.7,MOD-00617,25.9,2026-07-15T00:17:00,2026-07-14T17:17:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/730063917
