flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.8,73.20000000000005,728.0,1330.9,662.2,2.5,664.7,1646.8,4.100000000000136,1650.9,1646.3,0.599999999999909,1651.5,,,83.4,7.1,0.0,0.0,0.0,849.25,5.0,8.0,8.0,9.153,0.8892,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065,0.0,0.0,0.0,0.0,0.0865,0.0979,0.0636,0.015,0.0038,0.0,0.0,1.69,5.57,3.17,58.73,12.43,0,MOD-00620,2025-04-14T10:05:24,2025-04-14T03:05:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/362749910
0,655.8,73.20000000000005,729.0,1329.2,662.2,2.699999999999932,664.9,1646.7,3.8999999999998636,1650.6,1646.2,0.40000000000009095,1651.0,,,83.0,7.2,0.0,0.0,0.0,809.25,4.3,8.8,8.5,8.8912,0.9429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768,0.0,0.0,0.0,0.0,0.0588,0.0766,0.0588,0.0221,0.0111,0.0,0.0038,1.54,5.25,3.02,58.69,12.42,0,MOD-00620,2025-04-14T10:04:24,2025-04-14T03:04:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/362749909
0,655.6,74.10000000000002,729.7,1331.1,662.4,2.800000000000068,665.2,1646.8,3.7999999999999545,1650.6,1646.3,0.5,1651.1,,,82.9,7.1,0.0,0.0,0.0,853.25,5.2,8.8,8.1,8.7676,0.8712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546,0.0,0.0,0.0,0.0,0.0854,0.1191,0.074,0.0296,0.0,0.0074,0.0,1.63,5.34,3.48,58.77,12.43,0,MOD-00620,2025-04-14T10:03:24,2025-04-14T03:03:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/362749908
0,656.8,73.90000000000009,730.7,1327.5,661.9,2.7000000000000455,664.6,1646.9,3.5,1650.4,1646.3,0.599999999999909,1651.0,,,82.9,7.2,0.0,0.0,0.0,911.5,5.3,9.6,9.5,8.8447,0.8932,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2101,0.0,0.0,0.0,0.0,0.0896,0.1042,0.0783,0.0227,0.0074,0.015,0.0,1.61,8.94,3.51,58.77,12.47,0,MOD-00620,2025-04-14T10:02:24,2025-04-14T03:02:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/362749911
0,655.6,74.60000000000002,730.2,1330.3,662.6,2.3999999999999773,665.0,1646.7,3.8999999999998636,1650.6,1646.2,0.40000000000009095,1651.0,,,83.0,7.2,0.0,0.0,0.0,895.25,5.4,10.2,9.7,8.8083,1.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383,0.0,0.0,0.0,0.0,0.0624,0.1096,0.0619,0.033,0.0111,0.011,0.0036,1.64,7.44,3.55,58.77,12.47,0,MOD-00620,2025-04-14T10:01:24,2025-04-14T03:01:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/362747651
0,656.1,72.0,728.1,1331.7,662.6,2.0,664.6,1646.8,3.6000000000001364,1650.4,1646.3,0.3999999999998636,1650.8,,,82.7,7.2,0.0,0.0,0.0,843.5,4.7,8.8,7.8,8.7063,0.8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,0.0,0.0,0.0,0.0,0.083,0.0719,0.0396,0.0282,0.0215,0.0076,0.0033,1.53,6.88,3.16,58.68,12.44,0,MOD-00620,2025-04-14T10:00:24,2025-04-14T03:00:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/362747649
0,656.2,70.89999999999998,727.1,1333.6,662.6,2.1000000000000227,664.7,1647.0,3.2999999999999545,1650.3,1646.1,0.6000000000001364,1650.9,,,82.8,7.2,0.0,0.0,0.0,841.75,4.8,7.9,7.9,7.9693,0.7371,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515,0.0,0.0,0.0,0.0,0.0677,0.082,0.0478,0.0241,0.0172,0.0,0.0,1.44,6.68,2.96,58.74,12.49,0,MOD-00620,2025-04-14T09:59:24,2025-04-14T02:59:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/362747652
0,657.2,70.89999999999998,728.1,1339.2,662.2,2.199999999999932,664.4,1646.8,3.6000000000001364,1650.4,1646.2,0.3999999999998636,1650.8,,,82.8,7.2,0.0,0.0,0.0,862.75,4.7,9.2,7.8,8.702,0.8477,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461,0.0,0.0,0.0,0.0,0.0729,0.052,0.0656,0.0184,0.011,0.0071,0.0037,1.53,7.78,3.03,58.74,12.49,0,MOD-00620,2025-04-14T09:58:24,2025-04-14T02:58:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/362747650
0,654.9,72.30000000000007,727.2,1339.0,662.1,1.8999999999999773,664.0,1646.6,3.6000000000001364,1650.2,1646.2,0.599999999999909,1650.8,,,82.8,7.2,0.0,0.0,0.0,825.0,4.5,8.6,8.4,8.5084,0.7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489,0.0,0.0,0.0,0.0,0.0554,0.1042,0.0742,0.0471,0.0151,0.0,0.0071,1.54,7.49,3.67,58.76,12.47,0,MOD-00620,2025-04-14T09:57:24,2025-04-14T02:57:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/362745420
0,655.6,71.39999999999998,727.0,1338.0,662.5,1.7999999999999545,664.3,1646.8,3.6000000000001364,1650.4,1646.2,0.5,1650.9,,,83.0,7.2,0.0,0.0,0.0,852.75,4.8,8.3,7.8,9.3596,0.8034,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,0.0,0.0,0.0,0.0,0.0858,0.1017,0.0904,0.0483,0.0112,0.0,0.0037,1.7,8.31,3.98,58.79,12.49,0,MOD-00620,2025-04-14T09:56:24,2025-04-14T02:56:24,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/362745418
