flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,657.5,46.39999999999998,703.9,1328.2,664.9,2.7000000000000455,667.6,1649.8,0.40000000000009095,1650.2,1650.0,3.599999999999909,1653.8,,,61.1,13.5,0.0,0.0,0.0,425.5,1.2,3.2,3.1,1.8177,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7578,0.0,0.0,0.0,0.0,0.3009,0.4162,0.2765,0.0839,0.0439,0.0202,0.0117,1.79,19.5,8.62,44.05,18.94,0,MOD-00624,2025-04-16T15:04:32,2025-04-16T08:04:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/364598973
0,658.4,45.89999999999998,704.3,1327.9,664.5,2.5,667.0,1649.9,0.6999999999998181,1650.6,1650.0,3.300000000000182,1653.9,,,61.4,13.4,0.0,0.0,0.0,427.25,1.7,3.2,2.9,2.0682,0.9284,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666,0.0,0.0,0.0,0.0,0.2564,0.4367,0.3361,0.0919,0.008,0.0116,0.0159,1.83,20.43,8.75,44.16,18.86,0,MOD-00624,2025-04-16T15:03:32,2025-04-16T08:03:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/364598972
0,658.3,45.200000000000045,703.5,1325.4,664.8,2.800000000000068,667.6,1650.0,0.5,1650.5,1650.0,3.400000000000091,1653.9,,,61.5,13.3,0.0,0.0,0.0,554.0,2.0,3.9,3.8,1.9722,0.9862,0.0076,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774,0.0,0.0,0.0,0.0,0.3136,0.327,0.2451,0.0576,0.0266,0.0153,0.0,1.74,18.49,7.28,44.26,18.77,0,MOD-00624,2025-04-16T15:02:32,2025-04-16T08:02:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/364598971
0,657.7,46.09999999999991,703.8,1327.8,665.3,2.6000000000000227,667.9,1649.9,0.599999999999909,1650.5,1650.0,3.400000000000091,1653.9,,,62.0,13.2,0.0,0.0,0.0,413.75,1.7,3.2,3.0,1.812,0.9972,0.0075,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7686,0.0,0.0,0.0,0.0,0.2257,0.365,0.2335,0.0749,0.0294,0.0226,0.0,1.67,19.91,7.46,44.6,18.67,0,MOD-00624,2025-04-16T15:01:32,2025-04-16T08:01:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/364598970
0,657.7,45.89999999999998,703.6,1325.7,665.0,2.7000000000000455,667.7,1649.8,1.0,1650.8,1650.3,3.2000000000000455,1654.0,,,62.3,13.1,0.0,0.0,0.0,437.5,1.4,3.2,2.7,1.99,1.0437,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7133,0.0,0.0,0.0,0.0,0.3011,0.448,0.2623,0.0655,0.0307,0.0078,0.0,1.83,14.84,8.06,44.87,18.54,0,MOD-00624,2025-04-16T15:00:32,2025-04-16T08:00:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/364596643
0,658.5,43.0,701.5,1331.2,665.3,2.5,667.8,1649.9,0.8999999999998636,1650.8,1650.3,3.1000000000001364,1653.9,,,62.7,13.0,0.0,0.0,0.0,455.75,1.3,3.6,3.2,1.868,0.9734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655,0.0,0.0,0.0,0.0,0.253,0.3791,0.2336,0.0918,0.0426,0.0309,0.0077,1.64,19.16,8.0,45.21,18.46,0,MOD-00624,2025-04-16T14:59:32,2025-04-16T07:59:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/364596644
0,656.8,43.5,700.3,1330.3,665.2,2.2999999999999545,667.5,1649.8,1.1000000000001364,1650.9,1649.9,3.099999999999909,1654.0,,,63.1,12.9,0.0,0.0,0.0,398.25,1.4,3.2,3.0,2.0083,0.9836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7865,0.0,0.0,0.0,0.0,0.3228,0.362,0.3218,0.0947,0.0115,0.0165,0.0037,1.84,15.39,8.51,45.5,18.33,0,MOD-00624,2025-04-16T14:58:32,2025-04-16T07:58:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/364596646
0,656.1,44.5,700.6,1330.3,665.0,2.7000000000000455,667.7,1649.8,0.900000000000091,1650.7,1650.2,3.2000000000000455,1653.9,,,63.4,12.8,0.0,0.0,0.0,426.25,1.6,3.3,2.9,1.8496,0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7755,0.0,0.0,0.0,0.0,0.3017,0.3518,0.2762,0.0645,0.0184,0.0382,0.0116,1.75,19.47,7.89,45.67,18.23,0,MOD-00624,2025-04-16T14:57:32,2025-04-16T07:57:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/364596645
0,657.5,43.299999999999955,700.8,1332.7,664.4,2.3999999999999773,666.8,1649.9,0.8999999999998636,1650.8,1650.0,3.2999999999999545,1654.1,,,64.0,12.7,0.0,0.0,0.0,380.5,1.1,2.8,2.8,2.1234,1.026,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427,0.0,0.0,0.0,0.0,0.2685,0.3996,0.2511,0.0702,0.0153,0.0116,0.0117,1.78,18.81,7.62,46.05,18.12,0,MOD-00624,2025-04-16T14:56:32,2025-04-16T07:56:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/364594333
0,657.7,42.39999999999998,700.1,1331.9,665.1,2.1000000000000227,667.2,1649.9,0.8999999999998636,1650.8,1649.9,3.2000000000000455,1654.0,,,64.5,12.6,0.0,0.0,0.0,387.5,1.3,2.7,2.7,1.9037,1.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934,0.0,0.0,0.0,0.0,0.315,0.3448,0.3141,0.0771,0.0386,0.0117,0.0038,1.75,15.71,8.33,46.2,17.98,0,MOD-00624,2025-04-16T14:55:32,2025-04-16T07:55:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/364594330
