co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
879.48,593.74,"{'lat': None, 'lon': None}","{'rh': 24.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,5.34,28.28,5.16,5.17,5.17,534237439,24.0,MOD-00614,24.5,2025-11-05T08:51:04,2025-11-05T00:51:04,https://api.quant-aq.com/v1/devices/MOD-00614/data/534237292
880.3,590.25,"{'lat': None, 'lon': None}","{'rh': 24.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,6.06,28.53,4.9,4.92,4.92,534237442,24.0,MOD-00614,24.5,2025-11-05T08:50:04,2025-11-05T00:50:04,https://api.quant-aq.com/v1/devices/MOD-00614/data/534237299
890.97,589.16,"{'lat': None, 'lon': None}","{'rh': 24.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,6.06,27.78,4.8,4.81,4.81,534237438,24.0,MOD-00614,24.5,2025-11-05T08:49:04,2025-11-05T00:49:04,https://api.quant-aq.com/v1/devices/MOD-00614/data/534237291
887.69,587.35,"{'lat': None, 'lon': None}","{'rh': 24.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,6.06,28.53,4.99,4.99,4.99,534237441,24.0,MOD-00614,24.5,2025-11-05T08:48:04,2025-11-05T00:48:04,https://api.quant-aq.com/v1/devices/MOD-00614/data/534237295
888.92,591.93,"{'lat': None, 'lon': None}","{'rh': 24.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,5.34,28.03,5.13,9.37,5.15,534237440,24.0,MOD-00614,24.5,2025-11-05T08:47:04,2025-11-05T00:47:04,https://api.quant-aq.com/v1/devices/MOD-00614/data/534237294
893.02,594.7,"{'lat': None, 'lon': None}","{'rh': 24.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,6.06,28.78,4.85,4.87,4.87,534234633,24.0,MOD-00614,24.5,2025-11-05T08:46:04,2025-11-05T00:46:04,https://api.quant-aq.com/v1/devices/MOD-00614/data/534234487
891.38,593.62,"{'lat': None, 'lon': None}","{'rh': 24.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,6.06,28.03,5.13,5.13,5.13,534234632,24.0,MOD-00614,24.5,2025-11-05T08:45:04,2025-11-05T00:45:04,https://api.quant-aq.com/v1/devices/MOD-00614/data/534234485
891.79,589.52,"{'lat': None, 'lon': None}","{'rh': 24.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,5.34,28.78,4.97,4.97,4.97,534234631,24.0,MOD-00614,24.5,2025-11-05T08:44:04,2025-11-05T00:44:04,https://api.quant-aq.com/v1/devices/MOD-00614/data/534234484
891.72,591.45,"{'lat': None, 'lon': None}","{'rh': 24.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,6.06,28.25,4.84,4.86,4.86,534234634,24.1,MOD-00614,24.5,2025-11-05T08:43:04,2025-11-05T00:43:04,https://api.quant-aq.com/v1/devices/MOD-00614/data/534234486
892.95,591.45,"{'lat': None, 'lon': None}","{'rh': 24.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,6.06,28.25,4.95,4.95,4.95,534234630,24.1,MOD-00614,24.5,2025-11-05T08:42:04,2025-11-05T00:42:04,https://api.quant-aq.com/v1/devices/MOD-00614/data/534234483
