co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
372.16,556.88,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.19,31.9,16.1,5.62,22.64,6.6,689942701,33.4,MOD-00627,21.6,2026-05-25T03:45:51,2026-05-24T20:45:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689942506
359.18,556.04,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.21,29.39,16.82,5.29,38.15,6.25,689942702,33.2,MOD-00627,21.6,2026-05-25T03:44:51,2026-05-24T20:44:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689942505
356.52,552.91,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.19,21.03,18.25,4.97,19.81,5.67,689942703,32.9,MOD-00627,21.6,2026-05-25T03:43:51,2026-05-24T20:43:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689942504
377.64,555.56,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.19,17.2,19.96,4.64,21.38,5.62,689942704,33.2,MOD-00627,21.6,2026-05-25T03:42:51,2026-05-24T20:42:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689942507
381.33,560.13,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.19,13.95,22.4,5.39,11.96,6.33,689940499,33.2,MOD-00627,21.6,2026-05-25T03:41:51,2026-05-24T20:41:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689940303
358.05,558.69,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.27,12.7,24.87,5.06,15.83,5.82,689940500,33.8,MOD-00627,21.7,2026-05-25T03:40:51,2026-05-24T20:40:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689940302
355.42,557.73,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.25,12.84,26.75,4.97,26.83,5.82,689940498,33.3,MOD-00627,21.6,2026-05-25T03:39:51,2026-05-24T20:39:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689940301
356.01,558.45,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.28,10.46,26.9,5.67,18.66,6.41,689940497,33.2,MOD-00627,21.7,2026-05-25T03:38:51,2026-05-24T20:38:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689940300
364.62,556.4,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.3,11.79,28.81,4.59,17.62,5.26,689938317,33.2,MOD-00627,21.7,2026-05-25T03:37:51,2026-05-24T20:37:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689938120
341.94,558.69,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.28,9.08,29.25,5.1,24.36,5.94,689938318,32.8,MOD-00627,21.7,2026-05-25T03:36:51,2026-05-24T20:36:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689938121
354.85,557.24,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.31,9.71,29.89,4.9,14.17,5.48,689938316,33.1,MOD-00627,21.7,2026-05-25T03:35:51,2026-05-24T20:35:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689938119
394.01,559.65,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.26,8.7,30.7,4.95,25.72,5.81,689938315,33.4,MOD-00627,21.7,2026-05-25T03:34:51,2026-05-24T20:34:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689938118
404.12,558.69,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.29,9.3,31.8,6.0,18.12,6.84,689936049,33.6,MOD-00627,21.7,2026-05-25T03:33:51,2026-05-24T20:33:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689935852
390.8,559.05,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.26,8.18,31.41,5.42,20.69,6.12,689936048,33.3,MOD-00627,21.7,2026-05-25T03:32:51,2026-05-24T20:32:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689935851
413.61,557.73,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.28,9.93,29.24,6.49,17.01,7.38,689936050,34.1,MOD-00627,21.7,2026-05-25T03:31:51,2026-05-24T20:31:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/689935853
