co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1066.45,633.61,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,4.95,28.34,10.6,11.03,10.62,555452464,22.6,MOD-00614,24.9,2025-12-02T07:31:14,2025-12-01T23:31:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/555452307
1069.74,635.05,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,4.95,29.08,11.08,11.1,11.1,555452462,22.6,MOD-00614,24.9,2025-12-02T07:30:14,2025-12-01T23:30:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/555452305
1076.71,633.61,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,4.95,28.83,11.02,11.21,11.06,555452463,22.6,MOD-00614,24.9,2025-12-02T07:29:14,2025-12-01T23:29:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/555452306
1075.82,633.97,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,4.95,28.55,10.93,10.94,10.94,555452460,22.7,MOD-00614,24.9,2025-12-02T07:28:14,2025-12-01T23:28:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/555452304
1078.7,636.62,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,4.95,29.05,10.7,10.73,10.73,555452454,22.7,MOD-00614,24.9,2025-12-02T07:27:14,2025-12-01T23:27:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/555452298
1077.46,637.34,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,4.95,29.29,12.18,12.21,12.21,555449797,22.7,MOD-00614,24.9,2025-12-02T07:26:14,2025-12-01T23:26:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/555449640
1075.41,637.34,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,4.95,29.05,10.87,11.29,10.9,555449796,22.7,MOD-00614,24.9,2025-12-02T07:25:14,2025-12-01T23:25:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/555449639
1082.43,638.06,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.2,4.95,28.55,11.4,11.47,11.43,555449795,22.8,MOD-00614,25.0,2025-12-02T07:24:14,2025-12-01T23:24:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/555449638
1079.86,641.8,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.2,4.96,28.77,11.13,11.17,11.17,555449793,22.8,MOD-00614,24.9,2025-12-02T07:23:14,2025-12-01T23:23:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/555449636
1082.84,632.28,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.2,4.95,28.79,10.32,10.34,10.34,555449794,22.8,MOD-00614,25.0,2025-12-02T07:22:14,2025-12-01T23:22:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/555449637
