co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
271.91,580.49,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.32,5.57,43.97,6.73,9.34,7.79,665304247,26.8,MOD-00627,25.4,2026-04-25T00:53:36,2026-04-24T17:53:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665304096
274.58,579.16,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.24,5.22,43.37,6.7,10.31,7.66,665304250,26.5,MOD-00627,25.4,2026-04-25T00:52:36,2026-04-24T17:52:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665304098
279.53,581.09,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.32,5.55,43.71,6.16,8.57,7.49,665304249,27.2,MOD-00627,25.5,2026-04-25T00:51:36,2026-04-24T17:51:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665304099
275.23,578.8,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.29,5.23,43.56,6.04,7.93,6.82,665304248,26.9,MOD-00627,25.5,2026-04-25T00:50:36,2026-04-24T17:50:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665304097
279.6,582.18,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.35,5.75,43.32,6.47,8.23,7.6,665301953,27.1,MOD-00627,25.5,2026-04-25T00:49:36,2026-04-24T17:49:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665301802
269.77,580.61,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.3,5.57,43.47,6.0,9.18,7.03,665301954,26.5,MOD-00627,25.5,2026-04-25T00:48:36,2026-04-24T17:48:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665301803
265.06,582.66,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.34,5.55,43.25,6.66,8.73,7.5,665301952,26.2,MOD-00627,25.5,2026-04-25T00:47:36,2026-04-24T17:47:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665301801
254.61,581.45,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.35,5.54,43.04,6.86,9.81,7.96,665301955,25.9,MOD-00627,25.5,2026-04-25T00:46:36,2026-04-24T17:46:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665301805
253.25,579.53,"{'lat': None, 'lon': None}","{'rh': 25.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.38,5.41,43.69,5.85,7.73,6.77,665299611,25.5,MOD-00627,25.5,2026-04-25T00:45:36,2026-04-24T17:45:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665299460
251.34,580.01,"{'lat': None, 'lon': None}","{'rh': 25.3, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.34,5.37,42.54,6.22,24.46,7.14,665299614,25.3,MOD-00627,25.5,2026-04-25T00:44:36,2026-04-24T17:44:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665299461
