co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
361.4,602.53,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.72,17.4,26.71,8.81,22.98,9.58,665368751,41.0,MOD-00627,19.3,2026-04-25T02:45:36,2026-04-24T19:45:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665368600
349.72,600.84,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.78,16.92,27.77,9.16,17.66,10.18,665368753,40.7,MOD-00627,19.3,2026-04-25T02:44:36,2026-04-24T19:44:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665368602
338.22,591.69,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.08,14.83,30.1,7.76,10.06,8.94,665368749,40.3,MOD-00627,19.4,2026-04-25T02:43:36,2026-04-24T19:43:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665368598
332.14,586.03,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.49,14.35,31.14,8.96,20.07,10.06,665368748,40.2,MOD-00627,19.4,2026-04-25T02:42:36,2026-04-24T19:42:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665368597
328.29,583.38,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.43,11.84,34.04,9.19,10.92,10.36,665366440,40.0,MOD-00627,19.5,2026-04-25T02:41:36,2026-04-24T19:41:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665366289
319.18,580.61,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.37,11.87,33.6,8.62,13.22,9.67,665366441,39.7,MOD-00627,19.6,2026-04-25T02:40:36,2026-04-24T19:40:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665366290
313.92,582.54,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.45,11.41,35.1,8.06,17.36,9.07,665366439,39.6,MOD-00627,19.6,2026-04-25T02:39:36,2026-04-24T19:39:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665366288
313.01,578.68,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.31,10.96,34.78,8.18,11.66,9.13,665366438,39.3,MOD-00627,19.7,2026-04-25T02:38:36,2026-04-24T19:38:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665366287
321.28,579.89,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.3,10.98,34.78,8.89,11.21,9.81,665364125,39.2,MOD-00627,19.7,2026-04-25T02:37:36,2026-04-24T19:37:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665363976
321.6,582.42,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.36,11.01,35.71,8.3,10.29,9.17,665364129,38.9,MOD-00627,19.8,2026-04-25T02:36:36,2026-04-24T19:36:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/665363977
