co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
262.65,647.94,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.0,8.79,23.02,5.34,13.12,6.81,495203196,51.0,MOD-00632,24.9,2025-09-18T00:21:36,2025-09-17T17:21:36,https://api.quant-aq.com/v1/devices/MOD-00632/data/495203049
258.38,651.67,"{'lat': None, 'lon': None}","{'rh': 51.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.04,9.46,23.85,4.28,17.96,5.67,495203197,51.4,MOD-00632,25.0,2025-09-18T00:20:36,2025-09-17T17:20:36,https://api.quant-aq.com/v1/devices/MOD-00632/data/495203050
257.13,650.11,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.11,9.34,24.45,3.93,11.01,5.25,495203198,51.0,MOD-00632,25.1,2025-09-18T00:19:36,2025-09-17T17:19:36,https://api.quant-aq.com/v1/devices/MOD-00632/data/495203051
259.87,647.22,"{'lat': None, 'lon': None}","{'rh': 50.6, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.21,9.03,25.64,4.25,23.0,5.43,495203199,50.6,MOD-00632,25.1,2025-09-18T00:18:36,2025-09-17T17:18:36,https://api.quant-aq.com/v1/devices/MOD-00632/data/495203052
257.41,650.11,"{'lat': None, 'lon': None}","{'rh': 49.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.22,7.62,28.51,4.48,16.2,5.65,495200280,49.6,MOD-00632,25.2,2025-09-18T00:17:36,2025-09-17T17:17:36,https://api.quant-aq.com/v1/devices/MOD-00632/data/495200133
258.03,654.08,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.21,6.93,28.57,3.94,24.02,4.89,495200279,49.3,MOD-00632,25.2,2025-09-18T00:16:36,2025-09-17T17:16:36,https://api.quant-aq.com/v1/devices/MOD-00632/data/495200132
262.21,654.92,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.37,7.34,30.2,4.28,20.31,5.51,495200281,48.6,MOD-00632,25.2,2025-09-18T00:15:36,2025-09-17T17:15:36,https://api.quant-aq.com/v1/devices/MOD-00632/data/495200134
257.08,656.85,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.37,5.5,32.68,4.01,8.3,4.51,495200278,47.3,MOD-00632,25.3,2025-09-18T00:14:36,2025-09-17T17:14:36,https://api.quant-aq.com/v1/devices/MOD-00632/data/495200131
254.71,657.94,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.38,5.49,32.27,4.16,10.52,4.92,495197919,46.6,MOD-00632,25.3,2025-09-18T00:13:36,2025-09-17T17:13:36,https://api.quant-aq.com/v1/devices/MOD-00632/data/495197772
252.87,651.55,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.32,4.88,34.65,4.04,8.78,4.66,495197920,46.3,MOD-00632,25.3,2025-09-18T00:12:36,2025-09-17T17:12:36,https://api.quant-aq.com/v1/devices/MOD-00632/data/495197773
