co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
312.39,679.48,"{'lat': None, 'lon': None}","{'rh': 49.8, 'temp': 7.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.41,19.41,42.47,1.53,5.94,1.85,627410092,49.8,MOD-00616,7.0,2026-03-09T01:57:04,2026-03-08T18:57:04,https://api.quant-aq.com/v1/devices/MOD-00616/data/627409941
316.63,680.21,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 7.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.77,23.08,44.55,1.2,7.11,1.78,627410094,48.6,MOD-00616,7.1,2026-03-09T01:56:04,2026-03-08T18:56:04,https://api.quant-aq.com/v1/devices/MOD-00616/data/627409943
320.06,679.97,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 7.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.22,33.76,36.26,1.71,4.38,2.22,627410093,42.4,MOD-00616,7.0,2026-03-09T01:55:04,2026-03-08T18:55:04,https://api.quant-aq.com/v1/devices/MOD-00616/data/627409942
331.83,676.95,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 7.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.21,12.3,20.16,3.53,23.95,3.8,627410095,35.0,MOD-00616,7.0,2026-03-09T01:54:04,2026-03-08T18:54:04,https://api.quant-aq.com/v1/devices/MOD-00616/data/627409944
452.56,682.01,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 7.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",9.19,8.98,27.79,19.71,20.53,20.16,627407963,43.1,MOD-00616,7.1,2026-03-09T01:53:04,2026-03-08T18:53:04,https://api.quant-aq.com/v1/devices/MOD-00616/data/627407812
360.91,681.05,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 7.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.44,24.34,35.46,7.43,25.6,8.23,627407962,49.2,MOD-00616,7.1,2026-03-09T01:52:04,2026-03-08T18:52:04,https://api.quant-aq.com/v1/devices/MOD-00616/data/627407811
346.46,676.23,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 7.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.35,22.1,37.61,2.57,7.33,3.1,627407960,47.0,MOD-00616,7.1,2026-03-09T01:51:04,2026-03-08T18:51:04,https://api.quant-aq.com/v1/devices/MOD-00616/data/627407809
359.09,675.03,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.65,18.4,39.15,3.47,17.49,3.97,627407961,46.7,MOD-00616,7.2,2026-03-09T01:50:04,2026-03-08T18:50:04,https://api.quant-aq.com/v1/devices/MOD-00616/data/627407810
337.63,675.75,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.43,20.56,38.81,2.95,24.5,3.47,627405843,46.3,MOD-00616,7.2,2026-03-09T01:49:04,2026-03-08T18:49:04,https://api.quant-aq.com/v1/devices/MOD-00616/data/627405692
327.53,678.16,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.3,22.07,38.17,2.62,14.28,3.01,627405842,45.5,MOD-00616,7.2,2026-03-09T01:48:04,2026-03-08T18:48:04,https://api.quant-aq.com/v1/devices/MOD-00616/data/627405690
