DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,91,7,-10,-26,86,0,0.00000,0.00000,0,CRC
02/10/26 04:57:45,7.75,129.88,15.92,16.04,12.21,415.35,6.70,86.10,1016.00,0.62,1.37,1.69,60.60,0.54,0,13.16,0.00,122.58,1,-8,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1401051058
02/10/26 04:58:42,7.77,129.59,12.78,15.92,12.11,415.14,6.70,86.40,1016.00,0.64,1.20,1.46,58.20,0.67,0,13.20,0.00,74.19,1,-9,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,165060092
02/10/26 04:59:45,7.80,125.76,13.45,16.98,10.69,415.13,6.80,86.50,1016.00,0.67,1.11,1.20,48.90,0.55,0,13.20,0.00,93.55,1,-10,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3229661109
02/10/26 05:00:43,7.81,127.11,13.52,16.83,10.58,415.62,6.80,86.40,1016.00,0.73,1.48,1.51,49.10,0.51,0,13.20,0.00,90.32,1,-9,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3880312086
02/10/26 05:01:46,7.82,127.81,11.06,15.84,10.77,415.64,6.80,86.20,1016.00,0.76,1.26,1.27,50.10,0.59,0,13.20,0.00,77.42,1,-8,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2254208255
02/10/26 05:02:44,7.83,137.55,11.25,16.30,10.89,415.56,6.80,86.20,1016.00,0.33,1.05,1.15,65.10,0.46,0,13.20,0.00,74.19,1,-10,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4147283391
02/10/26 05:03:46,7.84,137.60,13.53,17.82,9.63,415.20,6.80,86.00,1016.00,0.72,1.33,1.38,64.20,0.65,0,13.20,0.00,80.65,1,-10,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1306346802
02/10/26 05:04:44,7.84,133.66,14.76,15.24,11.50,415.08,6.80,86.20,1016.00,0.61,1.20,1.22,29.10,0.30,0,13.20,0.00,90.32,1,-8,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,125507689
02/10/26 05:05:46,7.84,129.25,13.33,15.87,9.77,415.03,6.80,86.80,1016.00,0.85,1.64,1.64,40.70,0.49,0,13.20,0.00,90.32,1,-8,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3969786445
02/10/26 05:06:44,7.84,127.98,12.24,15.89,9.91,415.01,6.80,86.40,1016.00,0.95,1.69,1.69,12.20,0.41,0,13.20,0.00,77.42,1,-8,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4282381094
