DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,79,8,-10,-24,86,0,0.00000,0.00000,0,CRC
02/26/26 04:54:05,8.45,124.31,12.31,17.08,11.47,420.98,7.60,71.60,1015.00,0.39,0.88,0.92,14.70,0.31,0,13.20,0.00,77.42,1,-17,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2985387789
02/26/26 04:55:07,8.44,127.37,13.30,17.19,11.18,420.99,7.60,71.50,1015.00,0.73,1.26,1.28,13.60,0.40,0,13.20,0.00,77.42,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2332501504
02/26/26 04:56:05,8.41,129.77,13.46,16.73,11.78,420.85,7.60,71.40,1015.00,0.68,1.08,1.29,20.30,0.42,0,13.20,0.00,77.42,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3871382106
02/26/26 04:57:08,8.37,122.87,12.08,16.95,11.14,420.30,7.60,71.70,1015.00,0.23,0.79,1.06,19.10,0.38,0,13.20,0.00,90.32,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2783767215
02/26/26 04:58:06,8.36,118.50,9.69,16.64,11.60,420.11,7.60,71.90,1015.00,0.08,0.35,0.44,10.90,0.36,0,13.20,0.00,80.65,1,-16,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,356627927
02/26/26 04:59:03,8.35,118.05,10.57,15.93,15.04,420.04,7.50,71.80,1015.00,0.03,0.12,0.16,55.90,0.57,0,13.20,0.00,80.65,1,-15,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3016071116
02/26/26 05:00:10,8.35,121.81,13.24,15.92,15.15,420.01,7.40,71.90,1015.00,0.30,0.62,0.63,46.80,0.40,0,13.20,0.00,112.90,1,-14,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,503102650
02/26/26 05:01:07,8.34,125.61,10.98,16.91,13.75,420.01,7.40,72.00,1015.00,0.21,0.80,1.04,51.30,0.37,0,13.20,0.00,77.42,1,-15,6,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1062493239
02/26/26 05:02:04,8.33,133.07,12.90,17.16,12.41,419.50,7.40,72.20,1015.00,0.94,1.75,1.83,26.30,0.26,0,13.20,0.00,80.65,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1285343396
02/26/26 05:03:06,8.29,137.71,12.18,17.24,13.67,419.18,7.40,72.00,1015.00,0.70,1.43,1.46,46.90,0.39,0,13.20,0.00,74.19,1,-16,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1355693930
