co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1351.05,788.0,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.37,10.98,28.24,0.55,3.58,0.81,549833830,29.8,MOD-00618,25.6,2025-11-25T00:27:26,2025-11-24T16:27:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/549833673
1350.57,795.35,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.37,10.77,27.18,0.22,9.15,0.38,549833831,29.9,MOD-00618,25.6,2025-11-25T00:26:26,2025-11-24T16:26:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/549833674
1354.46,806.31,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.38,10.22,27.6,0.21,8.01,0.34,549833832,30.2,MOD-00618,25.6,2025-11-25T00:25:26,2025-11-24T16:25:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/549833675
1362.94,815.47,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.38,10.15,28.06,0.31,18.12,0.81,549833833,30.4,MOD-00618,25.6,2025-11-25T00:24:26,2025-11-24T16:24:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/549833676
1363.42,816.67,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.38,10.47,27.57,0.37,18.55,0.67,549831737,30.3,MOD-00618,25.6,2025-11-25T00:23:26,2025-11-24T16:23:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/549831580
1363.35,823.66,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.34,10.15,28.57,0.31,8.99,0.72,549831739,30.4,MOD-00618,25.6,2025-11-25T00:22:26,2025-11-24T16:22:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/549831581
1362.94,817.39,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.34,10.26,27.54,0.42,32.69,0.61,549831740,30.4,MOD-00618,25.6,2025-11-25T00:21:26,2025-11-24T16:21:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/549831583
1361.37,809.68,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.39,10.34,27.83,0.33,11.19,0.65,549831738,30.3,MOD-00618,25.6,2025-11-25T00:20:26,2025-11-24T16:20:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/549831582
1359.8,804.51,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.38,10.54,27.86,0.31,4.57,0.69,549829530,30.2,MOD-00618,25.6,2025-11-25T00:19:26,2025-11-24T16:19:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/549829373
1372.11,801.62,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.38,10.4,28.12,0.65,3.47,0.92,549829528,30.2,MOD-00618,25.6,2025-11-25T00:18:26,2025-11-24T16:18:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/549829371
