DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,490,9,-12,-16,86,0,0.00000,0.00000,0,CRC
05/31/26 03:58:30,15.83,658.29,8.33,19.29,7.67,455.87,14.00,55.60,1021.00,0.98,1.77,1.84,45.30,0.31,1,13.27,0.00,92.47,1,-25,11,1,5,STAT,60,LAT,LON,W,ÿÿûÿ,1429086371
05/31/26 03:59:31,15.78,669.91,7.92,20.05,7.10,459.73,13.90,56.30,1021.00,0.97,1.45,1.47,41.90,0.32,1,13.27,0.00,84.68,1,-28,11,2,5,STAT,60,LAT,LON,W,ÿÿûÿ,2356133645
05/31/26 04:00:27,15.73,650.61,7.04,19.51,7.34,462.98,13.80,55.60,1021.00,1.05,1.37,1.37,41.40,0.39,1,13.27,0.00,79.43,1,-29,11,3,4,STAT,60,LAT,LON,W,ÿÿûÿ,1176703395
05/31/26 04:01:29,15.66,628.08,6.54,19.20,7.55,464.75,13.80,56.00,1021.00,1.02,1.26,1.26,40.20,0.37,1,13.27,0.00,77.48,1,-31,11,2,4,STAT,60,LAT,LON,W,ÿÿûÿ,3535611339
05/31/26 04:02:26,15.62,609.39,8.12,18.57,9.12,466.06,13.70,55.60,1021.00,1.38,2.12,2.12,40.00,0.34,1,13.27,0.00,76.84,1,-28,10,3,5,STAT,60,LAT,LON,W,ÿÿûÿ,3936018384
05/31/26 04:03:28,15.55,565.93,8.79,19.24,7.88,466.70,13.50,56.70,1021.00,0.85,1.46,1.46,45.30,0.31,1,13.27,0.00,80.69,1,-28,11,3,5,STAT,60,LAT,LON,W,ÿÿûÿ,3192775646
05/31/26 04:04:31,15.50,478.97,7.35,19.45,6.80,468.04,13.50,56.90,1021.00,0.86,1.68,1.68,40.00,0.29,1,13.24,0.00,91.36,1,-31,11,3,5,STAT,60,LAT,LON,W,ÿÿûÿ,3643791779
05/31/26 04:05:28,15.44,387.47,6.20,18.57,8.11,469.37,13.30,57.30,1021.00,0.32,0.97,0.97,44.40,0.29,1,13.27,0.00,83.47,1,-33,11,2,5,STAT,60,LAT,LON,W,ÿÿûÿ,1619610260
05/31/26 04:06:29,15.38,307.30,5.44,18.77,7.70,470.59,13.20,57.60,1021.00,0.11,0.81,0.81,41.50,0.32,1,13.24,0.00,82.57,1,-34,10,3,5,STAT,60,LAT,LON,W,ÿÿûÿ,1553632487
05/31/26 04:07:31,15.33,267.53,7.67,17.43,8.85,470.85,13.20,56.60,1021.00,0.04,0.58,0.58,35.90,0.35,1,13.24,0.00,83.15,1,-36,9,3,4,STAT,60,LAT,LON,W,ÿÿûÿ,395100224
05/31/26 04:08:29,15.26,260.61,6.54,18.82,6.89,471.46,13.10,58.00,1021.00,0.11,0.58,0.58,35.60,0.34,1,13.24,0.00,87.89,1,-37,10,3,4,STAT,60,LAT,LON,W,ÿÿûÿ,1068690996
05/31/26 04:09:31,15.21,277.43,6.51,18.22,7.96,473.08,13.00,58.10,1021.00,0.04,0.60,0.95,32.60,0.35,1,13.24,0.00,89.78,1,-37,11,2,5,STAT,60,LAT,LON,W,ÿÿûÿ,768261584
05/31/26 04:10:28,15.14,296.18,6.38,18.82,7.35,475.94,13.00,59.00,1021.00,0.28,0.70,0.84,31.70,0.37,1,13.24,0.00,90.03,1,-35,10,2,5,STAT,60,LAT,LON,W,ÿÿûÿ,3008548182
05/31/26 04:11:31,15.08,319.84,6.57,17.28,8.52,479.05,13.00,58.90,1021.00,0.18,0.89,0.94,31.50,0.37,1,13.24,0.00,83.07,1,-35,10,1,4,STAT,60,LAT,LON,W,ÿÿûÿ,2577161119
