co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
441.13,614.32,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.54,19.81,24.38,4.14,19.75,4.68,786041745,44.6,MOD-00616,22.6,2026-09-21T00:55:34,2026-09-20T17:55:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/786041420
448.68,609.14,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.36,12.45,15.17,3.76,21.94,4.12,786041747,43.2,MOD-00616,22.6,2026-09-21T00:54:34,2026-09-20T17:54:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/786041421
453.22,611.79,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.39,12.91,18.96,4.54,10.55,5.07,786041746,43.9,MOD-00616,22.7,2026-09-21T00:53:34,2026-09-20T17:53:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/786041422
414.16,599.87,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.51,13.82,25.4,4.59,20.49,5.1,786041748,44.2,MOD-00616,22.8,2026-09-21T00:52:34,2026-09-20T17:52:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/786041423
371.86,593.97,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.56,12.57,24.56,4.92,21.12,5.47,786039439,43.7,MOD-00616,22.8,2026-09-21T00:51:33,2026-09-20T17:51:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/786039115
364.17,600.95,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.59,11.45,24.92,5.04,10.77,5.48,786039437,43.7,MOD-00616,22.9,2026-09-21T00:50:33,2026-09-20T17:50:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/786039112
375.7,593.24,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.63,10.34,23.45,5.18,26.41,5.65,786039440,43.8,MOD-00616,23.0,2026-09-21T00:49:33,2026-09-20T17:49:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/786039114
376.35,599.75,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.66,10.9,27.26,5.11,10.36,5.57,786039441,44.2,MOD-00616,23.1,2026-09-21T00:48:33,2026-09-20T17:48:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/786039116
357.07,595.41,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.7,11.93,29.63,4.91,19.3,5.15,786037178,44.2,MOD-00616,23.1,2026-09-21T00:47:33,2026-09-20T17:47:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/786036853
356.15,598.66,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.72,12.14,37.68,5.41,16.45,5.79,786037177,44.5,MOD-00616,23.2,2026-09-21T00:46:33,2026-09-20T17:46:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/786036852
