co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
260.84,746.57,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.43,2.98,6.09,4.73,20.0,5.31,786307894,79.2,MOD-00616,11.0,2026-09-21T08:36:10,2026-09-21T01:36:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/786307571
259.74,743.8,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.43,2.54,8.59,4.98,10.29,5.36,786307897,79.6,MOD-00616,11.0,2026-09-21T08:35:10,2026-09-21T01:35:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/786307573
257.0,747.41,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.42,3.67,9.77,5.29,11.32,5.72,786307899,80.0,MOD-00616,11.0,2026-09-21T08:34:10,2026-09-21T01:34:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/786307574
255.2,747.78,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.84,3.71,9.77,5.54,26.77,6.35,786307901,79.8,MOD-00616,11.1,2026-09-21T08:33:10,2026-09-21T01:33:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/786307576
256.03,764.4,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.03,3.23,6.87,5.43,16.17,5.93,786305565,79.2,MOD-00616,11.1,2026-09-21T08:32:10,2026-09-21T01:32:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/786305240
262.47,760.54,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.6,3.04,3.83,5.52,32.2,6.34,786305567,78.8,MOD-00616,11.1,2026-09-21T08:31:10,2026-09-21T01:31:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/786305242
268.26,750.31,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.06,2.78,7.56,4.83,13.43,5.17,786305568,79.3,MOD-00616,11.1,2026-09-21T08:30:10,2026-09-21T01:30:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/786305243
272.15,745.01,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.47,4.35,8.63,5.74,15.65,6.27,786305566,79.6,MOD-00616,11.1,2026-09-21T08:29:10,2026-09-21T01:29:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/786305241
273.26,744.16,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.8,2.59,7.69,5.56,9.17,6.17,786303358,79.2,MOD-00616,11.1,2026-09-21T08:28:10,2026-09-21T01:28:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/786303033
268.25,746.09,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.65,4.33,10.88,5.41,10.32,5.93,786303357,79.9,MOD-00616,11.1,2026-09-21T08:27:10,2026-09-21T01:27:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/786303032
267.11,755.24,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.85,3.76,7.99,5.36,10.12,5.94,786303356,79.2,MOD-00616,11.1,2026-09-21T08:26:10,2026-09-21T01:26:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/786303031
259.63,756.69,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.01,3.53,7.21,5.56,12.89,6.11,786303355,78.9,MOD-00616,11.2,2026-09-21T08:25:10,2026-09-21T01:25:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/786303030
257.94,762.47,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.83,2.88,4.42,5.6,19.02,6.1,786301044,78.4,MOD-00616,11.2,2026-09-21T08:24:09,2026-09-21T01:24:09,https://api.quant-aq.com/v1/devices/MOD-00616/data/786300719
260.13,761.27,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.4,3.34,2.37,5.46,9.87,5.92,786301045,78.2,MOD-00616,11.2,2026-09-21T08:23:09,2026-09-21T01:23:09,https://api.quant-aq.com/v1/devices/MOD-00616/data/786300720
268.6,759.7,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.58,2.69,3.18,5.06,10.19,5.53,786301046,78.4,MOD-00616,11.2,2026-09-21T08:22:09,2026-09-21T01:22:09,https://api.quant-aq.com/v1/devices/MOD-00616/data/786300721
269.62,755.48,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.01,2.85,3.49,5.95,21.18,6.41,786301047,78.7,MOD-00616,11.2,2026-09-21T08:21:09,2026-09-21T01:21:09,https://api.quant-aq.com/v1/devices/MOD-00616/data/786300722
269.55,749.58,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.31,2.48,5.1,6.31,13.38,6.99,786298719,78.8,MOD-00616,11.2,2026-09-21T08:20:09,2026-09-21T01:20:09,https://api.quant-aq.com/v1/devices/MOD-00616/data/786298395
278.35,748.26,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.81,3.21,8.19,5.69,17.29,6.23,786298720,79.7,MOD-00616,11.2,2026-09-21T08:19:09,2026-09-21T01:19:09,https://api.quant-aq.com/v1/devices/MOD-00616/data/786298394
