co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
945.16,690.12,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,23.31,26.84,0.98,2.2,1.17,604450719,38.2,MOD-00613,25.4,2026-02-08T00:58:04,2026-02-07T16:58:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/604450569
941.46,696.86,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,23.54,27.12,0.87,20.85,1.02,604450721,38.2,MOD-00613,25.4,2026-02-08T00:57:04,2026-02-07T16:57:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/604450570
945.16,695.78,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,23.54,27.39,0.89,2.25,1.02,604450718,38.2,MOD-00613,25.4,2026-02-08T00:56:04,2026-02-07T16:56:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/604450568
942.69,701.08,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.23,23.54,27.12,0.98,3.62,1.2,604450720,38.2,MOD-00613,25.4,2026-02-08T00:55:04,2026-02-07T16:55:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/604450567
944.75,699.15,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.23,23.54,27.66,1.05,16.07,1.32,604448657,38.2,MOD-00613,25.4,2026-02-08T00:54:04,2026-02-07T16:54:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/604448506
939.41,689.64,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,23.54,27.12,0.93,10.65,1.13,604448654,38.2,MOD-00613,25.4,2026-02-08T00:53:04,2026-02-07T16:53:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/604448503
943.11,685.9,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.23,23.54,27.12,0.99,2.69,1.15,604448656,38.2,MOD-00613,25.4,2026-02-08T00:52:04,2026-02-07T16:52:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/604448505
951.32,691.44,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,23.54,27.12,1.26,1.88,1.43,604448655,38.2,MOD-00613,25.4,2026-02-08T00:51:04,2026-02-07T16:51:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/604448504
943.93,692.17,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,23.31,27.12,1.49,4.11,1.6,604446500,38.2,MOD-00613,25.4,2026-02-08T00:50:04,2026-02-07T16:50:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/604446348
950.49,696.38,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.23,23.54,27.39,1.03,7.27,1.31,604446506,38.2,MOD-00613,25.4,2026-02-08T00:49:04,2026-02-07T16:49:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/604446354
