co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
259.77,685.01,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.01,6.91,15.67,1.88,7.82,2.98,498763963,71.5,MOD-00631,14.0,2025-09-22T05:32:21,2025-09-21T22:32:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/498763816
260.18,685.86,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.01,7.66,15.43,1.89,13.79,2.76,498763962,71.5,MOD-00631,14.0,2025-09-22T05:31:21,2025-09-21T22:31:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/498763815
263.53,686.94,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.02,7.66,16.35,1.64,10.84,2.58,498763961,71.4,MOD-00631,14.0,2025-09-22T05:30:21,2025-09-21T22:30:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/498763814
255.74,688.99,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.88,7.27,15.56,2.04,6.72,2.99,498763964,71.4,MOD-00631,14.0,2025-09-22T05:29:21,2025-09-21T22:29:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/498763817
266.4,686.58,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.95,7.27,15.56,1.72,5.35,2.46,498761631,71.4,MOD-00631,14.0,2025-09-22T05:28:21,2025-09-21T22:28:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/498761484
268.87,686.82,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.95,6.91,15.68,1.79,3.55,2.73,498761632,71.4,MOD-00631,14.0,2025-09-22T05:27:21,2025-09-21T22:27:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/498761485
263.19,683.81,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.86,7.27,16.48,2.01,10.59,2.96,498761633,71.3,MOD-00631,14.0,2025-09-22T05:26:21,2025-09-21T22:26:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/498761486
257.93,684.17,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.89,6.91,16.61,1.97,10.53,2.81,498761630,71.2,MOD-00631,14.0,2025-09-22T05:25:21,2025-09-21T22:25:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/498761483
268.94,684.41,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.95,7.65,14.99,1.72,17.06,2.77,498759279,71.3,MOD-00631,14.0,2025-09-22T05:24:21,2025-09-21T22:24:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/498759132
267.37,687.9,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.89,7.26,16.94,1.61,16.76,2.69,498759280,71.2,MOD-00631,14.0,2025-09-22T05:23:21,2025-09-21T22:23:21,https://api.quant-aq.com/v1/devices/MOD-00631/data/498759133
