DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,97,21,-3,-30,6,0,0.00000,0.00000,0,1015785191
04/08/25 03:56:49,10.06,,,,,447.01,10.00,70.10,0.00,0.47,0.63,0.00,0.00,1,13.87,122.93,40.59,1,-8,15,0,0,STAT,f,LAT,LON,W,CRC
04/08/25 03:57:49,10.05,,,,,447.00,10.00,70.10,0.00,0.77,0.82,0.00,0.00,1,13.80,34.72,35.79,1,-8,17,-1,0,STAT,f,LAT,LON,W,CRC
04/08/25 03:58:50,10.04,,,,,447.00,10.00,69.60,0.00,0.93,0.94,0.00,0.00,1,13.73,9.81,36.70,1,-6,16,-1,0,STAT,f,LAT,LON,W,CRC
04/08/25 03:59:50,10.01,,,,,446.57,10.00,70.50,0.00,0.89,0.90,0.00,0.00,1,13.73,2.77,33.41,1,-9,16,0,0,STAT,f,LAT,LON,W,CRC
04/08/25 04:00:50,9.97,,,,,446.79,9.90,70.20,0.00,0.87,0.87,0.00,0.00,1,13.70,0.78,32.91,1,-9,14,0,0,STAT,f,LAT,LON,W,CRC
04/08/25 04:01:50,9.96,,,,,446.93,10.00,70.70,0.00,0.79,0.79,0.00,0.00,1,13.91,144.01,39.12,1,-7,15,0,0,STAT,f,LAT,LON,W,CRC
04/08/25 04:02:50,9.96,,,,,446.57,10.00,70.40,0.04,0.85,0.93,0.00,0.00,1,13.80,40.67,35.67,1,-8,16,0,0,STAT,f,LAT,LON,W,CRC
04/08/25 04:03:50,9.95,,,,,446.20,10.00,70.00,0.01,0.82,0.85,0.00,0.00,1,13.77,11.49,35.55,1,-8,17,0,0,STAT,f,LAT,LON,W,CRC
04/08/25 04:04:50,9.95,,,,,446.07,10.00,70.30,0.00,0.92,0.93,0.00,0.00,1,13.73,3.24,34.91,1,-8,16,0,0,STAT,f,LAT,LON,W,CRC
04/08/25 04:05:51,9.94,,,,,446.02,10.00,70.10,0.00,0.84,0.88,0.00,0.00,1,13.70,0.92,32.37,1,-7,16,0,0,STAT,f,LAT,LON,W,CRC
04/08/25 04:06:50,9.92,,,,,446.36,10.00,70.70,0.00,0.68,0.70,0.00,0.00,1,13.98,166.83,38.95,1,-4,17,0,0,STAT,f,LAT,LON,W,CRC
