co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
800.22,461.87,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,11.99,23.74,1.31,1.33,1.33,721658696,40.1,MOD-00613,25.1,2026-07-04T06:42:49,2026-07-03T23:42:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/721658497
806.45,459.83,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,12.43,23.22,1.3,1.37,1.33,721658698,40.0,MOD-00613,25.1,2026-07-04T06:41:49,2026-07-03T23:41:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/721658496
799.06,461.39,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,11.92,23.77,1.52,1.56,1.56,721658692,40.0,MOD-00613,25.1,2026-07-04T06:40:49,2026-07-03T23:40:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/721658491
800.77,462.48,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,11.84,23.53,1.15,1.33,1.18,721658691,39.9,MOD-00613,25.1,2026-07-04T06:39:49,2026-07-03T23:39:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/721658490
797.49,458.26,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,12.16,23.81,1.32,1.37,1.37,721658693,39.9,MOD-00613,25.1,2026-07-04T06:38:49,2026-07-03T23:38:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/721658492
800.84,461.15,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,11.91,23.56,1.4,1.4,1.4,721655976,39.8,MOD-00613,25.1,2026-07-04T06:37:49,2026-07-03T23:37:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/721655774
797.56,459.47,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,11.91,23.28,1.29,1.38,1.34,721655977,39.8,MOD-00613,25.1,2026-07-04T06:36:49,2026-07-03T23:36:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/721655776
802.89,458.02,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,12.07,24.11,1.41,1.43,1.43,721655978,39.8,MOD-00613,25.1,2026-07-04T06:35:49,2026-07-03T23:35:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/721655777
795.16,459.1,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,11.19,23.32,1.25,1.46,1.3,721655979,39.7,MOD-00613,25.1,2026-07-04T06:34:49,2026-07-03T23:34:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/721655778
797.63,457.78,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,11.49,23.87,1.16,1.2,1.2,721655975,39.7,MOD-00613,25.1,2026-07-04T06:33:49,2026-07-03T23:33:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/721655775
