co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
253.56,683.47,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.74,6.71,21.38,2.88,3.43,3.1,767755924,43.5,MOD-00632,23.4,2026-08-30T01:34:57,2026-08-29T18:34:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/767755713
262.92,682.87,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.72,6.52,21.04,3.24,4.05,3.42,767755926,43.6,MOD-00632,23.4,2026-08-30T01:33:57,2026-08-29T18:33:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/767755719
260.46,685.4,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.75,6.93,20.34,3.3,4.12,3.48,767755929,43.6,MOD-00632,23.4,2026-08-30T01:32:57,2026-08-29T18:32:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/767755718
251.03,685.76,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.73,6.33,21.62,3.53,5.73,3.7,767755923,43.6,MOD-00632,23.4,2026-08-30T01:31:57,2026-08-29T18:31:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/767755714
257.18,683.71,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.71,6.33,20.71,3.2,3.43,3.34,767753507,43.6,MOD-00632,23.4,2026-08-30T01:30:57,2026-08-29T18:30:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/767753298
254.95,684.67,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.7,6.53,21.04,3.84,4.72,4.02,767753509,43.7,MOD-00632,23.3,2026-08-30T01:29:56,2026-08-29T18:29:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/767753299
261.28,686.24,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.72,6.71,20.92,3.7,4.88,4.0,767753506,43.6,MOD-00632,23.4,2026-08-30T01:28:56,2026-08-29T18:28:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/767753296
254.47,683.71,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.68,6.34,20.25,3.8,4.68,4.01,767753508,43.8,MOD-00632,23.3,2026-08-30T01:27:56,2026-08-29T18:27:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/767753297
263.22,682.15,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.68,6.73,21.38,3.3,4.23,3.52,767751204,43.6,MOD-00632,23.3,2026-08-30T01:26:56,2026-08-29T18:26:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/767750994
254.95,682.87,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.67,6.34,19.8,3.4,3.7,3.61,767751206,43.7,MOD-00632,23.3,2026-08-30T01:25:56,2026-08-29T18:25:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/767750996
