co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1124.38,759.46,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.16,11.58,27.77,3.69,7.84,3.79,556821745,28.9,MOD-00618,25.7,2025-12-04T02:26:11,2025-12-03T18:26:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/556821587
1127.59,754.88,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.15,11.92,27.49,4.97,6.87,5.05,556821742,29.0,MOD-00618,25.7,2025-12-04T02:25:11,2025-12-03T18:25:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/556821585
1126.43,756.57,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.15,11.69,27.52,4.32,5.2,4.45,556821744,28.9,MOD-00618,25.7,2025-12-04T02:24:11,2025-12-03T18:24:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/556821588
1125.95,756.81,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.15,11.92,27.74,4.15,4.93,4.28,556821743,29.0,MOD-00618,25.7,2025-12-04T02:23:11,2025-12-03T18:23:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/556821586
1128.89,759.7,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.16,11.58,27.52,4.35,10.16,4.54,556819593,28.9,MOD-00618,25.7,2025-12-04T02:22:11,2025-12-03T18:22:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/556819436
1128.48,763.67,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.16,11.69,27.52,4.25,19.73,4.39,556819592,28.9,MOD-00618,25.7,2025-12-04T02:21:11,2025-12-03T18:21:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/556819437
1131.35,771.38,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.17,11.29,27.77,4.55,7.09,4.65,556819595,28.9,MOD-00618,25.7,2025-12-04T02:20:11,2025-12-03T18:20:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/556819438
1126.77,804.26,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.17,11.92,27.74,4.79,10.0,4.93,556819594,29.0,MOD-00618,25.7,2025-12-04T02:19:11,2025-12-03T18:19:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/556819435
1127.11,791.86,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.2,12.38,27.97,5.31,5.84,5.38,556817452,29.1,MOD-00618,25.7,2025-12-04T02:18:11,2025-12-03T18:18:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/556817295
1129.71,758.86,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.17,11.58,27.52,5.1,5.31,5.22,556817448,28.9,MOD-00618,25.7,2025-12-04T02:17:11,2025-12-03T18:17:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/556817291
