co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1097.97,651.9,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.6,21.67,23.08,5.25,16.98,5.53,514101712,45.0,MOD-00618,24.0,2025-10-11T00:21:28,2025-10-10T17:21:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/514101565
1088.19,648.41,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.73,21.43,23.97,5.29,6.93,5.63,514101711,44.9,MOD-00618,24.0,2025-10-11T00:20:28,2025-10-10T17:20:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/514101564
1079.61,658.41,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.79,22.38,23.67,5.46,6.65,5.61,514101710,45.0,MOD-00618,24.1,2025-10-11T00:19:28,2025-10-10T17:19:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/514101562
1066.47,654.07,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.73,22.38,23.96,5.19,6.24,5.48,514101709,45.0,MOD-00618,24.1,2025-10-11T00:18:28,2025-10-10T17:18:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/514101563
1062.03,650.82,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.8,22.39,23.98,5.4,28.35,5.72,514099481,44.9,MOD-00618,24.1,2025-10-11T00:17:28,2025-10-10T17:17:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/514099334
1050.53,639.01,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.8,22.15,23.98,5.42,17.82,5.69,514099480,44.9,MOD-00618,24.1,2025-10-11T00:16:28,2025-10-10T17:16:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/514099333
1039.45,641.78,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.61,22.15,23.98,5.8,6.88,5.92,514099479,44.9,MOD-00618,24.1,2025-10-11T00:15:28,2025-10-10T17:15:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/514099332
1038.22,642.02,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.8,22.15,23.98,5.75,8.41,6.12,514099478,44.9,MOD-00618,24.1,2025-10-11T00:14:28,2025-10-10T17:14:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/514099331
1028.85,637.81,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.69,22.39,23.44,5.82,7.49,6.1,514097205,44.8,MOD-00618,24.1,2025-10-11T00:13:28,2025-10-10T17:13:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/514097058
1026.38,637.45,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.65,21.92,23.44,5.54,11.18,5.66,514097206,44.8,MOD-00618,24.1,2025-10-11T00:12:28,2025-10-10T17:12:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/514097059
