co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1013.53,495.08,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,12.07,22.83,1.4,1.74,1.54,689212016,38.8,MOD-00618,24.6,2026-05-24T03:52:23,2026-05-23T20:52:23,https://api.quant-aq.com/v1/devices/MOD-00618/data/689211819
1013.53,491.11,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,12.1,23.38,1.64,1.72,1.72,689212019,38.8,MOD-00618,24.6,2026-05-24T03:51:23,2026-05-23T20:51:23,https://api.quant-aq.com/v1/devices/MOD-00618/data/689211821
1015.17,491.71,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,8.58,22.55,2.11,2.26,2.26,689212015,38.8,MOD-00618,24.6,2026-05-24T03:50:23,2026-05-23T20:50:23,https://api.quant-aq.com/v1/devices/MOD-00618/data/689211818
1015.17,492.07,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.36,8.48,22.83,1.47,2.15,1.69,689212017,38.8,MOD-00618,24.6,2026-05-24T03:49:23,2026-05-23T20:49:23,https://api.quant-aq.com/v1/devices/MOD-00618/data/689211820
1020.51,491.35,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,11.25,23.38,1.37,1.66,1.61,689212018,38.8,MOD-00618,24.6,2026-05-24T03:48:23,2026-05-23T20:48:23,https://api.quant-aq.com/v1/devices/MOD-00618/data/689211822
1019.28,493.76,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,12.1,22.55,1.48,1.89,1.67,689211589,38.8,MOD-00618,24.6,2026-05-24T03:47:23,2026-05-23T20:47:23,https://api.quant-aq.com/v1/devices/MOD-00618/data/689211392
1013.46,494.84,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,8.38,23.07,1.88,2.15,2.1,689211587,38.9,MOD-00618,24.6,2026-05-24T03:46:23,2026-05-23T20:46:23,https://api.quant-aq.com/v1/devices/MOD-00618/data/689211390
1017.15,494.36,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.36,12.03,22.8,1.77,1.94,1.94,689211586,38.9,MOD-00618,24.6,2026-05-24T03:45:23,2026-05-23T20:45:23,https://api.quant-aq.com/v1/devices/MOD-00618/data/689211389
1015.92,495.8,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,12.1,23.07,1.63,1.96,1.91,689211584,38.9,MOD-00618,24.6,2026-05-24T03:44:23,2026-05-23T20:44:23,https://api.quant-aq.com/v1/devices/MOD-00618/data/689211387
1013.87,496.17,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.36,12.1,22.8,1.7,1.97,1.87,689211585,38.9,MOD-00618,24.6,2026-05-24T03:43:23,2026-05-23T20:43:23,https://api.quant-aq.com/v1/devices/MOD-00618/data/689211388
