co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
329.51,688.76,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 6.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.54,19.92,39.18,1.65,6.01,2.16,632147130,37.2,MOD-00616,6.3,2026-03-15T01:02:08,2026-03-14T18:02:08,https://api.quant-aq.com/v1/devices/MOD-00616/data/632146979
338.2,690.08,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 6.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.7,18.36,39.56,2.58,17.07,3.01,632147132,37.1,MOD-00616,6.3,2026-03-15T01:01:08,2026-03-14T18:01:08,https://api.quant-aq.com/v1/devices/MOD-00616/data/632146981
349.74,689.96,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 6.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.82,18.23,40.89,2.64,5.63,3.02,632147129,37.6,MOD-00616,6.3,2026-03-15T01:00:08,2026-03-14T18:00:08,https://api.quant-aq.com/v1/devices/MOD-00616/data/632146978
351.02,685.39,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.52,19.89,40.54,3.6,17.75,4.02,632147131,37.1,MOD-00616,6.4,2026-03-15T00:59:08,2026-03-14T17:59:08,https://api.quant-aq.com/v1/devices/MOD-00616/data/632146980
338.26,687.19,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.55,20.2,39.26,3.99,10.12,4.21,632144960,36.0,MOD-00616,6.4,2026-03-15T00:58:08,2026-03-14T17:58:08,https://api.quant-aq.com/v1/devices/MOD-00616/data/632144809
319.21,687.31,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.64,19.35,36.83,2.62,11.83,2.83,632144958,35.1,MOD-00616,6.4,2026-03-15T00:57:08,2026-03-14T17:57:08,https://api.quant-aq.com/v1/devices/MOD-00616/data/632144808
308.19,686.71,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.87,18.23,37.5,2.02,5.89,2.26,632144957,35.6,MOD-00616,6.4,2026-03-15T00:56:08,2026-03-14T17:56:08,https://api.quant-aq.com/v1/devices/MOD-00616/data/632144806
324.78,693.94,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.68,18.71,37.37,4.64,8.0,4.88,632144959,35.5,MOD-00616,6.5,2026-03-15T00:55:08,2026-03-14T17:55:08,https://api.quant-aq.com/v1/devices/MOD-00616/data/632144807
358.13,687.55,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.69,19.1,38.13,6.07,14.62,6.33,632142734,35.9,MOD-00616,6.5,2026-03-15T00:54:08,2026-03-14T17:54:08,https://api.quant-aq.com/v1/devices/MOD-00616/data/632142583
336.6,688.52,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.74,20.84,37.33,4.01,20.34,4.24,632142733,35.6,MOD-00616,6.5,2026-03-15T00:53:08,2026-03-14T17:53:08,https://api.quant-aq.com/v1/devices/MOD-00616/data/632142581
