co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
463.47,711.53,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",62.68,6.48,8.5,11.07,27.45,11.71,542770955,76.8,MOD-00627,13.1,2025-11-16T01:08:53,2025-11-15T17:08:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/542770798
455.82,705.99,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",62.33,6.09,9.55,11.38,28.97,11.92,542770958,76.6,MOD-00627,13.1,2025-11-16T01:07:53,2025-11-15T17:07:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/542770801
476.73,703.83,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",59.66,5.4,9.8,12.68,29.55,13.34,542770957,76.6,MOD-00627,13.1,2025-11-16T01:06:53,2025-11-15T17:06:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/542770800
476.8,702.74,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",60.99,7.77,9.07,14.3,30.54,14.76,542770956,76.5,MOD-00627,13.1,2025-11-16T01:05:53,2025-11-15T17:05:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/542770799
472.09,705.03,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",61.36,6.46,9.46,16.37,32.81,17.11,542768684,76.2,MOD-00627,13.1,2025-11-16T01:04:53,2025-11-15T17:04:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/542768527
446.33,703.1,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",61.56,6.08,9.13,15.36,34.33,15.91,542768682,76.1,MOD-00627,13.1,2025-11-16T01:03:53,2025-11-15T17:03:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/542768525
455.21,702.02,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",61.92,6.46,8.99,15.28,34.63,15.94,542768683,76.3,MOD-00627,13.1,2025-11-16T01:02:53,2025-11-15T17:02:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/542768526
467.44,707.8,"{'lat': None, 'lon': None}","{'rh': 76.4, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",63.52,6.47,9.44,16.73,30.57,17.45,542768685,76.4,MOD-00627,13.1,2025-11-16T01:01:53,2025-11-15T17:01:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/542768528
456.85,707.08,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",63.47,6.09,10.49,20.25,40.78,20.97,542766406,76.3,MOD-00627,13.1,2025-11-16T01:00:53,2025-11-15T17:00:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/542766249
465.12,705.87,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",63.16,6.08,10.04,46.12,92.22,46.79,542766403,76.2,MOD-00627,13.1,2025-11-16T00:59:53,2025-11-15T16:59:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/542766246
