co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
349.3,559.29,"{'lat': None, 'lon': None}","{'rh': 65.2, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.06,12.39,10.25,8.66,10.42,8.96,763695977,65.2,MOD-00627,23.4,2026-08-25T04:00:32,2026-08-24T21:00:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/763695767
348.48,559.17,"{'lat': None, 'lon': None}","{'rh': 65.2, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.06,12.39,9.79,8.53,18.99,9.03,763695980,65.2,MOD-00627,23.4,2026-08-25T03:59:32,2026-08-24T20:59:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/763695774
340.63,557.85,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.07,11.19,8.74,8.19,12.6,8.7,763695979,64.7,MOD-00627,23.4,2026-08-25T03:58:32,2026-08-24T20:58:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/763695771
346.06,556.4,"{'lat': None, 'lon': None}","{'rh': 65.3, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.09,11.83,10.02,9.57,11.33,9.86,763695978,65.3,MOD-00627,23.5,2026-08-25T03:57:32,2026-08-24T20:57:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/763695770
351.54,555.68,"{'lat': None, 'lon': None}","{'rh': 65.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.11,12.53,9.66,9.93,16.25,10.31,763693701,65.1,MOD-00627,23.5,2026-08-25T03:56:32,2026-08-24T20:56:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/763693491
337.59,561.1,"{'lat': None, 'lon': None}","{'rh': 65.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.11,12.07,9.91,8.8,10.39,9.12,763693702,65.1,MOD-00627,23.5,2026-08-25T03:55:32,2026-08-24T20:55:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/763693492
340.05,557.85,"{'lat': None, 'lon': None}","{'rh': 65.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.11,12.29,8.88,8.54,19.08,8.87,763693699,65.1,MOD-00627,23.5,2026-08-25T03:54:32,2026-08-24T20:54:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/763693489
341.08,558.81,"{'lat': None, 'lon': None}","{'rh': 64.8, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.12,12.32,9.81,7.99,17.78,8.34,763693700,64.8,MOD-00627,23.5,2026-08-25T03:53:32,2026-08-24T20:53:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/763693490
331.58,557.85,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.11,13.31,9.77,8.35,9.68,8.83,763691402,64.9,MOD-00627,23.5,2026-08-25T03:52:31,2026-08-24T20:52:31,https://api.quant-aq.com/v1/devices/MOD-00627/data/763691192
347.99,553.03,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.11,13.31,8.85,7.94,12.14,8.26,763691401,64.9,MOD-00627,23.5,2026-08-25T03:51:31,2026-08-24T20:51:31,https://api.quant-aq.com/v1/devices/MOD-00627/data/763691190
