co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
219.57,364.51,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.24,5.65,18.16,2.43,2.72,2.68,717527030,36.7,MOD-00625,28.1,2026-06-29T00:19:55,2026-06-28T17:19:55,https://api.quant-aq.com/v1/devices/MOD-00625/data/717526829
210.06,363.78,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.53,6.08,22.31,2.8,3.62,3.11,717527028,37.4,MOD-00625,28.1,2026-06-29T00:18:55,2026-06-28T17:18:55,https://api.quant-aq.com/v1/devices/MOD-00625/data/717526826
212.87,363.42,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.54,5.76,25.25,2.1,3.21,2.32,717527029,36.9,MOD-00625,28.1,2026-06-29T00:17:55,2026-06-28T17:17:55,https://api.quant-aq.com/v1/devices/MOD-00625/data/717526828
207.59,362.7,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.67,5.66,24.77,1.28,2.19,1.54,717527027,35.5,MOD-00625,28.0,2026-06-29T00:16:55,2026-06-28T17:16:55,https://api.quant-aq.com/v1/devices/MOD-00625/data/717526827
215.72,363.06,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.5,5.66,22.94,2.15,3.02,2.36,717524888,35.6,MOD-00625,28.0,2026-06-29T00:15:55,2026-06-28T17:15:55,https://api.quant-aq.com/v1/devices/MOD-00625/data/717524687
201.5,361.38,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.46,5.62,23.33,1.97,2.37,2.18,717524889,36.0,MOD-00625,28.0,2026-06-29T00:14:55,2026-06-28T17:14:55,https://api.quant-aq.com/v1/devices/MOD-00625/data/717524688
207.11,361.25,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.66,5.64,26.46,1.38,1.89,1.58,717524886,35.6,MOD-00625,28.0,2026-06-29T00:13:55,2026-06-28T17:13:55,https://api.quant-aq.com/v1/devices/MOD-00625/data/717524686
211.15,361.25,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.57,5.71,25.17,1.79,2.68,2.1,717524885,35.1,MOD-00625,28.0,2026-06-29T00:12:55,2026-06-28T17:12:55,https://api.quant-aq.com/v1/devices/MOD-00625/data/717524685
213.81,362.46,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.54,5.66,25.23,1.59,1.75,1.75,717524887,35.4,MOD-00625,28.0,2026-06-29T00:11:55,2026-06-28T17:11:55,https://api.quant-aq.com/v1/devices/MOD-00625/data/717524684
221.75,362.82,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.55,5.68,24.0,1.56,2.14,1.76,717522137,35.2,MOD-00625,28.0,2026-06-29T00:10:55,2026-06-28T17:10:55,https://api.quant-aq.com/v1/devices/MOD-00625/data/717521936
