flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,656.3,26.90000000000009,683.2,1286.9,664.8,1.8000000000000682,666.6,1646.4,0.1999999999998181,1646.6,1647.1,2.900000000000091,1649.5,,,68.6,16.4,0.0,0.0,0.0,712.75,3.1,5.0,4.3,3.1472,0.2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139,0.0,0.0,0.0,0.0,0.0294,0.0292,0.0368,0.0331,0.0073,0.0,0.0,0.59,2.76,1.65,48.48,22.21,0,MOD-00632,2025-08-08T10:48:40,2025-08-08T03:48:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/460646035
0,654.7,29.299999999999955,684.0,1286.4,666.1,2.1000000000000227,668.2,1646.5,0.09999999999990905,1646.6,1646.8,2.800000000000182,1649.4,,,68.4,16.4,0.0,0.0,0.0,753.0,3.8,5.5,4.8,3.2512,0.2586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974,0.0,0.0,0.0,0.0,0.0413,0.0451,0.0374,0.0187,0.0075,0.0037,0.0,0.61,3.0,1.61,48.42,22.2,0,MOD-00632,2025-08-08T10:47:40,2025-08-08T03:47:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/460646034
0,655.5,28.200000000000045,683.7,1285.3,665.2,1.8999999999999773,667.1,1646.7,-0.20000000000004547,1646.5,1647.0,3.099999999999909,1649.6,,,68.3,16.4,0.0,0.0,0.0,826.75,3.9,5.7,5.3,3.2203,0.3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874,0.0,0.0,0.0,0.0,0.0323,0.0365,0.026,0.0253,0.0071,0.0,0.0,0.59,2.41,1.49,48.37,22.22,0,MOD-00632,2025-08-08T10:46:40,2025-08-08T03:46:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/460646036
0,656.1,27.600000000000023,683.7,1286.5,664.9,2.1000000000000227,667.0,1646.3,0.2999999999999545,1646.6,1647.1,2.900000000000091,1649.5,,,68.3,16.4,0.0,0.0,0.0,737.5,3.2,5.1,4.9,3.2514,0.2672,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0215,0.0434,0.0217,0.0436,0.0108,0.0036,0.0,0.61,5.25,1.82,48.43,22.24,0,MOD-00632,2025-08-08T10:45:40,2025-08-08T03:45:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/460646033
0,656.0,28.200000000000045,684.2,1287.7,665.5,1.7999999999999545,667.3,1646.6,0.0,1646.6,1646.8,2.800000000000182,1649.4,,,68.4,16.4,0.0,0.0,0.0,790.0,3.8,5.2,5.1,3.211,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387,0.0,0.0,0.0,0.0,0.025,0.0529,0.0574,0.0214,0.0106,0.0142,0.0,0.64,5.11,2.02,48.47,22.22,0,MOD-00632,2025-08-08T10:44:40,2025-08-08T03:44:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/460643590
0,653.3,29.90000000000009,683.2,1282.6,665.0,2.0,667.0,1646.4,0.09999999999990905,1646.5,1647.1,3.0,1649.5,,,68.4,16.4,0.0,0.0,0.0,799.75,3.8,5.4,5.2,3.1862,0.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1459,0.0,0.0,0.0,0.0,0.0285,0.0178,0.0213,0.0249,0.007,0.0071,0.0,0.58,3.28,1.44,48.45,22.22,0,MOD-00632,2025-08-08T10:43:40,2025-08-08T03:43:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/460643587
0,655.6,28.600000000000023,684.2,1288.1,665.5,2.0,667.5,1646.5,0.0,1646.5,1647.0,2.900000000000091,1649.4,,,68.4,16.4,0.0,0.0,0.0,829.5,4.2,5.6,5.2,3.1717,0.2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242,0.0,0.0,0.0,0.0,0.0284,0.0394,0.0141,0.0286,0.0035,0.0105,0.0,0.6,3.67,1.5,48.44,22.24,0,MOD-00632,2025-08-08T10:42:40,2025-08-08T03:42:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/460643589
0,655.4,28.399999999999977,683.8,1288.0,665.5,2.0,667.5,1646.5,0.0,1646.5,1646.8,2.900000000000091,1649.4,,,68.4,16.4,0.0,0.0,0.0,793.75,3.8,5.8,5.4,3.2053,0.3598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854,0.0,0.0,0.0,0.0,0.0438,0.0623,0.0253,0.0402,0.0181,0.0073,0.0,0.7,4.92,2.17,48.46,22.22,0,MOD-00632,2025-08-08T10:41:40,2025-08-08T03:41:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/460643588
0,654.7,29.09999999999991,683.8,1287.5,665.6,1.7999999999999545,667.4,1646.5,0.0,1646.5,1647.0,2.900000000000091,1649.4,,,68.6,16.4,0.0,0.0,0.0,722.0,3.2,5.2,4.7,3.2164,0.2606,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591,0.0,0.0,0.0,0.0,0.026,0.0408,0.026,0.0445,0.0074,0.0111,0.0,0.63,7.82,1.93,48.6,22.25,0,MOD-00632,2025-08-08T10:40:40,2025-08-08T03:40:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/460641134
0,655.8,28.5,684.3,1287.5,665.8,1.900000000000091,667.7,1646.4,0.1999999999998181,1646.6,1647.0,2.800000000000182,1649.4,,,68.6,16.4,0.0,0.0,0.0,795.25,3.8,5.9,5.2,3.3324,0.2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0365,0.0511,0.0437,0.0329,0.0074,0.0036,0.0,0.65,3.56,1.92,48.57,22.22,0,MOD-00632,2025-08-08T10:39:40,2025-08-08T03:39:40,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/460641130
