DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,154,50,0,-2,6,0,0.00000,0.00000,0,1267933217
04/06/25 03:57:50,24.07,344.53,15.24,10.21,14.28,475.67,22.30,29.60,1.06,2.44,2.45,0.00,0.00,1,14.02,3.06,37.57,1,-46,30,2,4,STAT,0,LAT,LON,W,CRC
04/06/25 03:58:50,24.07,343.05,14.84,9.36,15.23,475.89,22.30,29.60,1.15,2.04,2.35,0.00,0.00,1,13.98,0.86,32.45,1,-44,30,2,4,STAT,0,LAT,LON,W,CRC
04/06/25 03:59:50,24.07,348.16,14.11,8.53,15.64,475.96,22.30,29.60,1.56,2.41,2.52,0.00,0.00,1,13.98,0.24,33.59,1,-46,31,2,4,STAT,0,LAT,LON,W,CRC
04/06/25 04:00:50,24.07,343.37,15.17,9.11,15.92,475.99,22.30,29.60,1.72,2.37,2.41,0.00,0.00,1,13.95,0.07,35.13,1,-45,30,2,4,STAT,0,LAT,LON,W,CRC
04/06/25 04:01:50,24.07,345.00,14.01,9.36,15.30,475.99,22.30,29.60,1.65,2.77,2.78,0.00,0.00,1,13.95,0.02,31.77,1,-45,29,2,4,STAT,0,LAT,LON,W,CRC
04/06/25 04:02:51,24.06,321.66,13.06,9.67,14.23,476.00,22.30,29.60,1.75,2.48,2.48,0.00,0.00,1,14.26,281.06,47.55,1,-36,30,2,4,STAT,0,LAT,LON,W,CRC
04/06/25 04:03:51,24.07,352.57,13.40,10.24,13.40,476.00,22.30,29.60,1.24,1.93,1.94,0.00,0.00,1,14.12,86.57,35.02,1,-49,30,2,3,STAT,0,LAT,LON,W,CRC
04/06/25 04:04:51,24.07,348.33,11.99,9.52,13.92,476.08,22.30,29.60,1.45,2.23,2.66,0.00,0.00,1,14.05,24.45,31.39,1,-47,30,2,3,STAT,0,LAT,LON,W,CRC
04/06/25 04:05:51,24.05,349.91,11.19,9.02,14.13,476.97,22.20,29.60,1.45,2.26,2.47,0.00,0.00,1,14.05,6.91,35.43,1,-47,32,2,3,STAT,0,LAT,LON,W,CRC
04/06/25 04:06:52,24.05,343.50,13.26,8.37,14.61,477.64,22.30,29.60,1.30,2.37,2.45,0.00,0.00,1,14.02,1.95,36.18,1,-45,31,2,3,STAT,0,LAT,LON,W,CRC
