DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,132,39,0,-20,6,0,0.00000,0.00000,0,CRC
08/07/26 03:59:29,24.84,342.01,3.54,12.73,14.04,421.04,22.20,43.00,19.64,34.12,38.29,0.00,0.00,1,12.77,0.00,32.92,1,-52,35,7,4,STAT,60,LAT,LON,W,ÿÿ,793366009
08/07/26 04:00:29,24.81,343.53,2.81,12.94,12.90,420.96,22.20,42.80,19.11,32.86,36.28,0.00,0.00,1,12.77,0.00,30.20,1,-52,36,7,3,STAT,60,LAT,LON,W,ÿÿ,1745556419
08/07/26 04:01:29,24.78,348.70,4.36,12.13,14.86,418.55,22.20,42.30,19.58,33.52,37.16,0.00,0.00,1,12.77,0.00,28.73,1,-50,35,7,4,STAT,60,LAT,LON,W,ÿÿ,3095669893
08/07/26 04:02:29,24.73,354.92,2.18,12.04,14.85,416.10,22.10,42.30,20.16,34.71,39.63,0.00,0.00,1,12.77,0.00,30.56,1,-52,36,7,3,STAT,60,LAT,LON,W,ÿÿ,2147202192
08/07/26 04:03:29,24.71,352.77,2.89,12.91,14.24,413.16,22.10,42.30,20.18,34.61,39.62,0.00,0.00,1,12.77,0.00,30.96,1,-53,35,8,4,STAT,60,LAT,LON,W,ÿÿ,137890296
08/07/26 04:04:29,24.68,344.08,2.25,12.80,15.28,411.35,22.10,42.40,20.32,34.42,38.56,0.00,0.00,0,12.74,0.00,61.29,1,-50,36,8,4,STAT,60,LAT,LON,W,ÿÿ,3093664847
08/07/26 04:05:29,24.63,340.04,3.25,13.22,15.12,410.48,22.10,42.60,20.27,35.71,40.83,0.00,0.00,0,12.77,0.00,22.58,1,-49,35,7,4,STAT,60,LAT,LON,W,ÿÿ,401891530
08/07/26 04:06:29,24.61,341.73,3.03,13.05,15.57,410.17,22.10,42.70,19.93,35.39,40.39,0.00,0.00,0,12.77,0.00,38.71,1,-49,34,7,4,STAT,60,LAT,LON,W,ÿÿ,2274985364
08/07/26 04:07:30,24.59,338.28,1.97,13.41,14.61,410.06,22.10,42.90,20.13,34.48,39.41,0.00,0.00,0,12.77,0.00,38.71,1,-49,35,8,3,STAT,60,LAT,LON,W,ÿÿ,425987812
08/07/26 04:08:30,24.53,337.18,3.78,13.05,14.93,410.02,22.10,43.00,20.34,34.65,39.67,0.00,0.00,0,12.77,0.00,22.58,1,-50,33,6,4,STAT,60,LAT,LON,W,ÿÿ,3139392496
08/07/26 04:09:30,24.51,339.85,3.14,13.51,14.90,410.01,22.00,43.30,20.58,35.21,41.74,0.00,0.00,0,12.74,0.00,90.32,1,-50,34,6,4,STAT,60,LAT,LON,W,ÿÿ,1848701132
08/07/26 04:10:30,24.49,343.58,1.40,13.49,14.95,410.16,22.00,43.40,20.50,35.68,42.22,0.00,0.00,0,12.74,0.00,38.71,1,-51,35,7,4,STAT,60,LAT,LON,W,ÿÿ,2125473786
08/07/26 04:11:30,24.44,344.52,2.18,13.59,14.68,410.71,22.00,43.60,21.09,35.62,41.45,0.00,0.00,0,12.74,0.00,38.71,1,-50,34,7,4,STAT,60,LAT,LON,W,ÿÿ,2824545962
08/07/26 04:12:26,24.41,340.95,2.14,13.94,13.93,411.24,22.00,43.80,20.75,35.51,41.50,0.00,0.00,0,12.77,0.00,25.81,1,-49,35,7,3,STAT,60,LAT,LON,W,ÿÿ,2556685579
08/07/26 04:13:26,24.40,342.97,1.55,13.74,14.17,411.73,22.00,44.00,20.61,35.84,41.71,0.00,0.00,0,12.77,0.00,22.58,1,-49,34,7,3,STAT,60,LAT,LON,W,ÿÿ,4277865420
08/07/26 04:14:26,24.39,356.31,2.76,13.37,15.59,411.91,22.00,44.20,20.82,35.99,41.70,0.00,0.00,0,12.77,0.00,25.81,1,-52,33,6,3,STAT,60,LAT,LON,W,ÿÿ,1663805760
08/07/26 04:15:27,24.33,371.59,3.84,14.44,14.95,412.74,21.90,44.40,20.98,35.82,41.45,0.00,0.00,0,12.77,0.00,22.58,1,-49,32,7,3,STAT,60,LAT,LON,W,ÿÿ,1149575779
08/07/26 04:16:27,24.31,373.75,3.91,14.88,14.13,414.06,21.90,44.50,20.41,36.12,42.42,0.00,0.00,0,12.74,0.00,22.58,1,-48,31,6,3,STAT,60,LAT,LON,W,ÿÿ,1861318333
08/07/26 04:17:27,24.30,368.56,2.98,14.68,15.33,414.67,21.90,44.70,20.75,36.71,43.06,0.00,0.00,0,12.74,0.00,25.81,1,-47,33,5,2,STAT,60,LAT,LON,W,ÿÿ,638215973
08/07/26 04:18:27,24.29,369.65,2.00,14.70,15.34,414.88,21.90,44.90,20.86,36.30,43.15,0.00,0.00,0,12.74,0.00,41.94,1,-49,33,6,3,STAT,60,LAT,LON,W,ÿÿ,2242373464
08/07/26 04:19:27,24.24,366.55,1.39,15.05,15.18,414.96,21.90,45.00,21.53,37.07,44.09,0.00,0.00,0,12.74,0.00,25.81,1,-49,34,6,3,STAT,60,LAT,LON,W,ÿÿ,1464219922
