co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
902.36,748.03,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.5,30.38,0.69,3.39,0.95,568068607,26.0,MOD-00614,24.2,2025-12-19T02:06:17,2025-12-18T18:06:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/568068456
909.04,750.44,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.5,30.66,0.97,2.41,1.19,568068609,26.0,MOD-00614,24.3,2025-12-19T02:05:17,2025-12-18T18:05:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/568068457
908.93,747.67,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.5,30.38,0.98,3.91,1.13,568068611,26.0,MOD-00614,24.2,2025-12-19T02:04:17,2025-12-18T18:04:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/568068459
906.88,747.79,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.51,30.13,0.69,11.11,0.89,568068610,26.0,MOD-00614,24.2,2025-12-19T02:03:17,2025-12-18T18:03:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/568068460
908.93,748.15,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.49,30.13,0.91,3.18,1.11,568068608,26.0,MOD-00614,24.2,2025-12-19T02:02:17,2025-12-18T18:02:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/568068458
905.65,749.72,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.5,29.87,0.84,1.64,1.01,568065893,26.0,MOD-00614,24.2,2025-12-19T02:01:17,2025-12-18T18:01:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/568065744
919.12,752.12,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,7.51,30.35,0.86,7.24,1.03,568065890,26.1,MOD-00614,24.2,2025-12-19T02:00:17,2025-12-18T18:00:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/568065743
913.04,746.82,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.5,29.87,0.93,9.82,0.99,568065887,26.0,MOD-00614,24.2,2025-12-19T01:59:17,2025-12-18T17:59:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/568065740
912.21,747.07,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.51,30.13,0.94,10.58,1.19,568065884,26.0,MOD-00614,24.2,2025-12-19T01:58:17,2025-12-18T17:58:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/568065733
912.14,750.2,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,7.51,29.59,0.95,10.37,1.12,568065878,26.1,MOD-00614,24.2,2025-12-19T01:57:17,2025-12-18T17:57:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/568065728
