co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
881.9,764.79,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.58,25.07,21.07,3.56,6.24,3.65,532302398,34.9,MOD-00629,24.9,2025-11-03T00:27:45,2025-11-02T16:27:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/532302251
879.43,760.82,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.58,25.07,20.8,3.84,14.72,4.02,532302394,34.9,MOD-00629,24.9,2025-11-03T00:26:45,2025-11-02T16:26:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/532302247
879.84,761.42,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.58,25.3,21.34,3.96,15.65,4.29,532302396,34.9,MOD-00629,24.9,2025-11-03T00:25:45,2025-11-02T16:25:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/532302249
885.59,766.0,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.58,25.3,20.8,3.65,21.58,3.92,532302392,34.9,MOD-00629,24.9,2025-11-03T00:24:45,2025-11-02T16:24:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/532302245
888.8,775.51,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.58,25.3,21.04,3.68,15.95,3.92,532300073,35.0,MOD-00629,24.9,2025-11-03T00:23:45,2025-11-02T16:23:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/532299926
884.7,771.18,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.58,25.3,20.77,3.79,4.69,4.03,532300074,35.0,MOD-00629,24.9,2025-11-03T00:22:45,2025-11-02T16:22:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/532299927
887.16,768.77,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.58,25.06,20.77,3.75,23.06,3.9,532300072,35.0,MOD-00629,24.9,2025-11-03T00:21:45,2025-11-02T16:21:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/532299925
885.52,770.22,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.59,25.54,21.31,4.31,5.68,4.52,532300071,35.0,MOD-00629,24.9,2025-11-03T00:20:45,2025-11-02T16:20:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/532299924
885.52,766.84,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.58,24.83,21.04,3.85,4.6,4.13,532297716,35.0,MOD-00629,24.9,2025-11-03T00:19:45,2025-11-02T16:19:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/532297569
885.86,769.25,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.59,25.3,21.54,3.66,9.24,3.99,532297715,35.1,MOD-00629,24.9,2025-11-03T00:18:45,2025-11-02T16:18:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/532297567
891.27,776.96,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.58,24.59,20.77,3.48,13.55,3.74,532297714,35.0,MOD-00629,24.9,2025-11-03T00:17:45,2025-11-02T16:17:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/532297568
