flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.6,36.39999999999998,691.0,1272.0,666.9,0.5,667.4,1646.8,1.2000000000000455,1648.0,1646.8,3.2999999999999545,1651.3,,,66.7,18.6,0.0,0.0,0.0,836.25,4.2,5.2,5.2,4.0248,0.3023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0306,0.0419,0.0538,0.0188,0.019,0.0039,0.0037,0.7,5.07,1.99,49.52,23.87,0,MOD-00616,2025-08-09T08:38:02,2025-08-09T01:38:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/461428029
0,655.6,35.69999999999993,691.3,1272.8,666.9,0.39999999999997726,667.3,1646.9,1.099999999999909,1648.0,1646.9,3.400000000000091,1651.4,,,66.7,18.6,0.0,0.0,0.0,835.75,4.3,5.8,5.7,3.9415,0.3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254,0.0,0.0,0.0,0.0,0.0387,0.0429,0.0469,0.0316,0.0156,0.0078,0.0,0.72,4.75,2.13,49.49,23.87,0,MOD-00616,2025-08-09T08:37:02,2025-08-09T01:37:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/461428028
0,654.6,36.60000000000002,691.2,1270.7,667.5,0.10000000000002274,667.6,1646.6,1.7000000000000455,1648.3,1646.8,3.6000000000001364,1651.9,,,67.0,18.6,0.0,0.0,0.0,814.75,4.6,5.2,5.2,4.2194,0.2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.0,0.0,0.0,0.0498,0.0423,0.0615,0.0578,0.0117,0.0038,0.0038,0.78,5.96,2.6,49.53,23.88,0,MOD-00616,2025-08-09T08:36:02,2025-08-09T01:36:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/461428026
0,653.6,37.799999999999955,691.4,1273.4,667.5,0.6000000000000227,668.1,1647.0,1.099999999999909,1648.1,1646.9,3.1000000000001364,1651.2,,,66.5,18.6,0.0,0.0,0.0,766.75,4.0,5.4,5.4,3.9454,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119,0.0,0.0,0.0,0.0,0.0412,0.056,0.0562,0.0262,0.015,0.0111,0.0,0.7,5.18,2.2,49.37,23.93,0,MOD-00616,2025-08-09T08:35:02,2025-08-09T01:35:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/461428024
0,655.1,36.799999999999955,691.9,1272.5,667.4,-0.1999999999999318,667.2,1646.7,1.3999999999998636,1648.1,1646.6,3.800000000000182,1651.9,,,66.7,18.6,0.0,0.0,0.0,746.0,3.5,4.8,4.5,3.8146,0.2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153,0.0,0.0,0.0,0.0,0.0446,0.0299,0.041,0.0187,0.0223,0.0,0.0,0.68,3.51,1.83,49.38,23.94,0,MOD-00616,2025-08-09T08:34:02,2025-08-09T01:34:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/461425667
0,655.1,36.0,691.1,1272.1,667.5,0.2999999999999545,667.8,1646.8,1.5,1648.3,1646.8,3.6000000000001364,1651.9,,,66.6,18.7,0.0,0.0,0.0,786.0,4.1,5.5,5.5,3.5606,0.2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1347,0.0,0.0,0.0,0.0,0.0291,0.0474,0.0255,0.0256,0.0109,0.0073,0.0036,0.65,4.81,1.74,49.29,23.96,0,MOD-00616,2025-08-09T08:33:02,2025-08-09T01:33:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/461425668
0,655.8,36.200000000000045,692.0,1269.3,667.2,0.5,667.7,1646.9,1.199999999999818,1648.1,1646.9,3.400000000000091,1651.5,,,66.3,18.7,0.0,0.0,0.0,842.0,4.0,6.2,5.8,3.7359,0.2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278,0.0,0.0,0.0,0.0,0.0377,0.0561,0.0413,0.0149,0.0113,0.0037,0.0037,0.68,4.32,1.79,49.21,24.0,0,MOD-00616,2025-08-09T08:32:02,2025-08-09T01:32:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/461425670
0,654.6,37.0,691.6,1267.2,666.9,0.0,666.9,1646.8,1.7000000000000455,1648.5,1646.9,3.7999999999999545,1652.3,,,66.5,18.7,0.0,0.0,0.0,832.0,4.1,5.3,5.3,3.6138,0.2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317,0.0,0.0,0.0,0.0,0.0294,0.033,0.0439,0.055,0.0073,0.0146,0.0,0.65,5.7,2.23,49.2,23.99,0,MOD-00616,2025-08-09T08:31:02,2025-08-09T01:31:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/461425669
0,653.8,37.700000000000045,691.5,1268.4,666.8,0.20000000000004547,667.0,1646.7,1.3999999999998636,1648.1,1646.7,3.7000000000000455,1651.8,,,65.9,18.7,0.0,0.0,0.0,808.5,3.8,5.3,5.3,3.8035,0.2121,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897,0.0,0.0,0.0,0.0,0.0374,0.0299,0.0372,0.0337,0.0149,0.0,0.0,0.64,4.95,1.83,49.0,24.01,0,MOD-00616,2025-08-09T08:30:02,2025-08-09T01:30:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/461423285
0,655.3,36.30000000000007,691.6,1268.7,667.6,0.2999999999999545,667.9,1646.7,1.2999999999999545,1648.0,1646.7,3.7000000000000455,1651.7,,,66.1,18.7,0.0,0.0,0.0,721.0,3.5,4.5,4.5,3.859,0.3039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113,0.0,0.0,0.0,0.0,0.0268,0.0651,0.0228,0.042,0.0038,0.0154,0.0,0.7,5.12,2.01,48.97,24.01,0,MOD-00616,2025-08-09T08:29:02,2025-08-09T01:29:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/461423284
