co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2819.66,1056.49,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",17.36,27.0,23.72,11.15,13.01,11.85,540483708,44.8,MOD-00617,24.3,2025-11-13T02:22:22,2025-11-12T18:22:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/540483551
2847.57,1066.37,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.44,26.29,23.72,12.75,14.39,13.55,540483707,44.8,MOD-00617,24.3,2025-11-13T02:21:22,2025-11-12T18:21:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/540483550
2878.27,1126.35,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",15.36,27.68,24.95,12.02,15.89,12.75,540483706,45.5,MOD-00617,24.3,2025-11-13T02:20:22,2025-11-12T18:20:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/540483549
2901.89,1093.71,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",13.84,27.46,25.04,12.87,24.15,13.52,540483709,45.2,MOD-00617,24.3,2025-11-13T02:19:22,2025-11-12T18:19:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/540483552
2925.91,1085.16,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",13.94,27.94,24.55,13.69,25.45,14.63,540481503,44.9,MOD-00617,24.3,2025-11-13T02:18:22,2025-11-12T18:18:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/540481346
2952.32,1066.13,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",14.95,26.3,24.32,13.19,25.38,14.15,540481501,44.7,MOD-00617,24.3,2025-11-13T02:17:22,2025-11-12T18:17:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/540481344
2979.76,1068.65,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",13.04,27.48,24.58,11.23,12.14,11.87,540481500,44.8,MOD-00617,24.3,2025-11-13T02:16:22,2025-11-12T18:16:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/540481343
3003.23,1060.22,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",14.37,26.77,24.04,10.84,24.32,11.56,540481502,44.7,MOD-00617,24.3,2025-11-13T02:15:22,2025-11-12T18:15:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/540481345
3027.59,1054.08,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",13.48,27.01,24.1,12.13,18.34,12.74,540479260,44.5,MOD-00617,24.3,2025-11-13T02:14:22,2025-11-12T18:14:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/540479101
3039.9,1060.83,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",13.48,26.54,23.81,9.45,23.52,10.11,540479257,44.5,MOD-00617,24.3,2025-11-13T02:13:22,2025-11-12T18:13:22,https://api.quant-aq.com/v1/devices/MOD-00617/data/540479100
