DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,70,1,-6,-13,86,0,0.00000,0.00000,0,CRC
03/10/26 03:54:54,3.07,113.60,13.51,15.01,7.57,399.95,0.80,85.30,1011.00,0.02,0.76,0.77,39.30,0.46,0,13.20,0.00,74.19,1,-15,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3230047723
03/10/26 03:55:52,3.02,111.03,11.86,14.92,6.79,399.98,0.80,85.40,1011.00,0.01,0.80,0.80,30.10,0.38,0,13.20,0.00,80.65,1,-14,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3594795720
03/10/26 03:56:54,2.99,111.74,13.50,13.95,6.26,399.35,0.80,85.10,1012.00,0.00,0.78,0.78,9.20,0.40,0,13.20,0.00,80.65,1,-12,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3376510153
03/10/26 03:57:52,2.97,110.06,12.55,14.22,5.60,399.13,0.80,85.20,1012.00,0.00,0.49,0.80,21.30,0.63,0,13.20,0.00,80.65,1,-15,2,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1161935682
03/10/26 03:58:56,2.92,112.22,12.91,13.45,7.72,399.13,0.70,85.30,1012.00,0.00,0.20,0.40,24.90,0.65,0,13.20,0.00,77.42,1,-13,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,710572236
03/10/26 03:59:54,2.89,113.48,11.33,12.99,6.36,399.67,0.70,85.40,1012.00,0.00,0.37,0.45,25.80,0.47,0,13.20,0.00,80.65,1,-14,3,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,866511928
03/10/26 04:00:56,2.86,113.04,12.03,12.84,8.49,399.88,0.60,85.50,1012.00,0.00,0.72,0.75,55.60,0.55,0,13.20,0.00,80.65,1,-14,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2468715499
03/10/26 04:01:55,2.81,118.06,12.49,13.70,7.71,400.01,0.50,85.70,1012.00,0.05,0.54,0.55,59.60,0.65,0,13.20,0.00,93.55,1,-12,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,690295858
03/10/26 04:02:53,2.78,117.54,14.47,14.12,7.76,400.21,0.50,85.80,1012.00,0.02,0.25,0.25,51.80,0.55,0,13.20,0.00,80.65,1,-11,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,4004476752
03/10/26 04:03:56,2.76,116.03,13.08,13.90,7.54,400.69,0.50,85.90,1012.00,0.01,0.09,0.09,48.70,0.52,0,13.20,0.00,77.42,1,-14,0,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1210453480
03/10/26 04:04:53,2.72,112.68,13.91,14.01,6.85,400.65,0.50,86.00,1012.00,0.00,0.03,0.19,36.20,0.41,0,13.20,0.00,80.65,1,-13,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1548729348
03/10/26 04:05:56,2.68,109.28,13.60,13.31,5.94,400.62,0.50,86.00,1012.00,0.00,0.01,0.07,23.20,0.33,0,13.20,0.00,90.32,1,-13,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,4177401971
03/10/26 04:06:54,2.66,106.37,11.98,11.86,5.70,400.85,0.50,85.90,1012.00,0.00,0.09,0.10,21.50,0.35,0,13.20,0.00,116.13,1,-14,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3375599108
03/10/26 04:07:57,2.64,109.01,11.97,12.69,5.87,401.76,0.50,85.90,1012.00,0.00,0.21,0.22,24.00,0.33,0,13.20,0.00,74.19,1,-14,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3879012213
03/10/26 04:08:55,2.58,110.24,10.36,14.78,3.53,402.98,0.50,85.90,1012.00,0.06,0.17,0.21,34.70,0.36,0,13.20,0.00,96.77,1,-14,4,2,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1837440503
03/10/26 04:09:52,2.56,110.35,12.53,14.06,3.81,404.34,0.50,85.90,1012.00,0.02,0.14,0.15,29.80,0.34,0,13.20,0.00,77.42,1,-12,1,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1360901493
03/10/26 04:10:56,2.54,108.52,12.69,13.86,4.93,405.42,0.50,85.70,1012.00,0.01,0.05,0.06,46.20,0.45,0,13.20,0.00,80.65,1,-14,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3007574657
03/10/26 04:11:53,2.51,109.85,13.75,13.93,5.16,405.78,0.40,85.60,1012.00,0.00,0.02,0.17,52.00,0.52,0,13.20,0.00,93.55,1,-12,0,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1138520197
03/10/26 04:12:57,2.46,112.02,11.81,13.51,6.04,405.46,0.40,85.60,1012.00,0.00,0.06,0.11,47.10,0.48,0,13.20,0.00,80.65,1,-13,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1309520463
03/10/26 04:13:55,2.45,111.28,12.60,14.22,4.71,405.18,0.30,85.70,1012.00,0.00,0.22,0.24,47.30,0.46,0,13.20,0.00,77.42,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3798503437
03/10/26 04:14:53,2.43,114.45,12.10,13.90,7.80,404.40,0.30,85.90,1012.00,0.00,0.35,0.36,54.80,0.55,0,13.16,0.00,138.71,1,-14,2,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,4072619073
03/10/26 04:15:53,2.39,110.42,14.07,15.67,5.41,403.00,0.30,86.00,1012.00,0.00,0.22,0.23,53.30,0.54,0,13.20,0.00,90.32,1,-14,0,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,4284584392
03/10/26 04:16:56,2.35,108.94,14.19,13.82,5.99,401.70,0.30,86.10,1012.00,0.00,0.34,0.34,18.60,0.48,0,13.20,0.00,90.32,1,-10,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1188630332
03/10/26 04:17:54,2.34,111.07,14.35,13.42,5.14,401.27,0.30,86.10,1012.00,0.00,0.44,0.51,25.50,0.56,0,13.20,0.00,80.65,1,-12,0,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,391079577
03/10/26 04:18:57,2.33,109.30,13.91,12.83,5.54,401.60,0.30,86.40,1012.00,0.00,0.42,0.45,28.10,0.39,0,13.20,0.00,74.19,1,-13,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1943737687
03/10/26 04:19:56,2.28,109.47,10.71,13.33,6.69,401.85,0.30,86.70,1012.00,0.00,0.43,0.47,57.50,0.56,0,13.20,0.00,90.32,1,-13,3,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3454527317
03/10/26 04:20:58,2.24,109.75,12.33,12.75,7.23,402.53,0.20,86.80,1012.00,0.00,0.15,0.17,43.10,0.56,0,13.20,0.00,74.19,1,-13,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2589633917
03/10/26 04:21:56,2.23,109.36,13.28,11.70,7.39,402.82,0.30,86.80,1012.00,0.00,0.06,0.06,49.80,0.48,0,13.16,0.00,145.16,1,-12,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2566002431
03/10/26 04:22:54,2.22,108.67,11.92,13.65,7.19,402.93,0.20,86.90,1012.00,0.00,0.22,0.23,56.10,0.61,0,13.20,0.00,93.55,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,15421317
03/10/26 04:23:57,2.17,113.05,11.02,13.97,7.40,402.98,0.20,86.90,1012.00,0.00,0.27,0.28,57.40,0.67,0,13.20,0.00,90.32,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1965135427
03/10/26 04:24:55,2.14,115.37,13.61,14.60,7.41,402.41,0.10,86.90,1012.00,0.00,0.11,0.11,55.20,0.60,0,13.20,0.00,80.65,1,-13,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4220130217
03/10/26 04:25:58,2.13,113.38,12.33,14.20,8.30,401.60,0.10,86.80,1012.00,0.00,0.13,0.28,55.30,0.57,0,13.20,0.00,80.65,1,-12,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2878518259
03/10/26 04:26:56,2.12,114.97,11.72,14.45,7.55,400.53,0.10,86.80,1012.00,0.00,0.34,0.40,50.50,0.55,0,13.20,0.00,93.55,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3916099395
03/10/26 04:27:55,2.10,117.77,12.78,14.83,7.21,399.59,0.10,87.00,1012.00,0.00,0.12,0.14,56.00,0.54,0,13.20,0.00,74.19,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3799063656
03/10/26 04:28:57,2.05,113.94,12.98,14.94,6.63,398.66,0.10,87.10,1012.00,0.00,0.04,0.05,44.00,0.44,0,13.20,0.00,87.10,1,-13,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,264092426
03/10/26 04:29:55,2.02,113.01,12.59,14.81,7.47,398.25,0.10,87.10,1012.00,0.00,0.01,0.02,41.70,0.45,0,13.20,0.00,87.10,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3551824393
03/10/26 04:30:57,2.02,110.71,14.25,13.87,7.69,397.74,0.10,87.00,1012.00,0.00,0.40,0.40,34.90,0.44,0,13.20,0.00,80.65,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,945672173
03/10/26 04:31:56,2.00,107.52,12.12,13.91,6.44,397.28,0.10,87.00,1012.00,0.00,0.14,0.45,30.30,0.36,0,13.20,0.00,80.65,1,-13,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3813637760
03/10/26 04:32:59,1.98,107.26,14.20,14.33,6.45,397.10,0.10,87.00,1012.00,0.00,0.05,0.17,38.00,0.45,0,13.20,0.00,77.42,1,-12,0,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3951046860
03/10/26 04:33:56,1.93,112.80,11.20,15.13,6.87,397.04,0.10,87.00,1012.00,0.00,0.02,0.06,43.20,0.48,0,13.20,0.00,93.55,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,255218339
03/10/26 04:34:54,1.91,110.79,10.90,14.33,5.67,397.01,0.10,87.00,1012.00,0.00,0.01,0.02,29.90,0.38,0,13.20,0.00,80.65,1,-13,3,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,150525394
03/10/26 04:35:58,1.91,106.21,12.59,11.54,7.69,397.01,0.10,87.00,1012.00,0.00,0.00,0.01,25.90,0.31,0,13.20,0.00,87.10,1,-13,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2808173824
03/10/26 04:36:56,1.90,106.18,12.83,12.65,6.53,397.30,0.10,86.90,1012.00,0.00,0.15,0.16,26.50,0.33,0,13.20,0.00,93.55,1,-13,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2580968102
03/10/26 04:37:58,1.86,106.04,13.38,12.59,6.72,397.84,0.00,86.80,1012.00,0.00,0.05,0.05,26.30,0.31,0,13.20,0.00,93.55,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,106043591
03/10/26 04:38:56,1.82,109.97,14.11,13.45,6.61,398.48,0.00,86.80,1012.00,0.00,0.27,0.27,37.40,0.38,0,13.20,0.00,77.42,1,-12,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3737627996
03/10/26 04:39:58,1.80,108.45,11.89,13.67,6.40,398.82,0.00,86.60,1012.00,0.00,0.10,0.10,42.90,0.42,0,13.20,0.00,77.42,1,-12,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2321840023
03/10/26 04:40:56,1.80,109.83,11.57,14.80,7.10,398.93,-0.10,86.60,1012.00,0.00,0.03,0.03,47.70,0.50,0,13.20,0.00,77.42,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1720130504
03/10/26 04:41:59,1.79,110.24,13.07,14.93,6.54,398.39,-0.10,86.60,1012.00,0.00,0.08,0.08,48.20,0.48,0,13.20,0.00,90.32,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1180893235
03/10/26 04:42:59,1.77,108.82,13.64,14.18,7.08,397.72,-0.10,86.60,1012.00,0.00,0.03,0.03,44.80,0.49,0,13.20,0.00,80.65,1,-12,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1168794903
03/10/26 04:43:56,1.73,107.49,13.09,13.46,6.09,397.28,-0.10,86.70,1012.00,0.00,0.01,0.01,37.10,0.41,0,13.20,0.00,80.65,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2212525989
03/10/26 04:44:59,1.70,108.96,11.51,13.16,6.98,397.16,-0.10,86.70,1012.00,0.00,0.00,0.00,34.00,0.38,0,13.20,0.00,74.19,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2708642148
03/10/26 04:45:57,1.69,110.20,12.98,13.98,5.35,397.21,-0.10,86.60,1012.00,0.00,0.00,0.00,27.80,0.32,0,13.20,0.00,93.55,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,571745750
03/10/26 04:47:00,1.69,105.99,14.65,13.65,4.45,397.42,-0.10,86.60,1012.00,0.00,0.07,0.26,14.20,0.29,0,13.20,0.00,77.42,1,-13,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3007856504
03/10/26 04:47:58,1.68,105.31,13.55,12.51,5.60,397.86,-0.10,86.60,1012.00,0.00,0.03,0.40,22.40,0.30,0,13.20,0.00,77.42,1,-13,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4182145227
