co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
323.64,691.9,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.9,8.01,2.34,2.25,5.26,2.49,552916221,74.6,MOD-00632,9.0,2025-11-29T00:57:35,2025-11-28T16:57:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/552916064
318.99,690.09,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.1,8.0,2.32,2.63,12.79,2.8,552916222,74.8,MOD-00632,9.0,2025-11-29T00:56:35,2025-11-28T16:56:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/552916065
319.47,687.69,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.33,8.56,3.12,2.49,3.85,2.78,552916220,74.7,MOD-00632,9.0,2025-11-29T00:55:35,2025-11-28T16:55:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/552916063
313.04,692.99,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.11,7.0,2.59,2.22,3.63,2.35,552916219,74.5,MOD-00632,9.0,2025-11-29T00:54:35,2025-11-28T16:54:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/552916062
309.89,684.43,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.33,9.74,2.4,1.96,5.88,2.12,552914015,74.9,MOD-00632,9.0,2025-11-29T00:53:35,2025-11-28T16:53:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/552913858
308.02,688.17,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.53,8.02,3.22,1.94,3.52,2.15,552914013,74.8,MOD-00632,9.1,2025-11-29T00:52:35,2025-11-28T16:52:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/552913856
302.69,687.32,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.07,8.02,2.31,1.83,3.03,2.01,552914014,74.8,MOD-00632,9.1,2025-11-29T00:51:35,2025-11-28T16:51:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/552913857
302.83,688.77,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.55,8.59,2.66,1.78,2.7,1.91,552914012,74.6,MOD-00632,9.1,2025-11-29T00:50:35,2025-11-28T16:50:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/552913855
297.16,690.7,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.55,7.01,3.49,1.53,2.29,1.78,552911849,74.5,MOD-00632,9.1,2025-11-29T00:49:35,2025-11-28T16:49:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/552911692
300.51,688.41,"{'lat': None, 'lon': None}","{'rh': 74.4, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.24,7.52,3.83,1.5,5.42,1.76,552911845,74.4,MOD-00632,9.1,2025-11-29T00:48:35,2025-11-28T16:48:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/552911690
