co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1139.42,878.11,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.21,31.58,1.91,11.29,2.1,697072631,30.2,MOD-00614,26.0,2026-06-03T01:46:33,2026-06-02T18:46:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697072430
1134.42,878.71,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,10.74,32.06,1.95,7.73,2.16,697072629,30.3,MOD-00614,26.0,2026-06-03T01:45:33,2026-06-02T18:45:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697072427
1131.55,879.8,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,10.92,31.29,2.4,5.11,2.61,697072628,30.3,MOD-00614,26.0,2026-06-03T01:44:33,2026-06-02T18:44:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697072428
1129.83,885.82,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.3,10.49,31.78,1.88,3.44,2.09,697072630,30.4,MOD-00614,26.0,2026-06-03T01:43:33,2026-06-02T18:43:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697072429
1130.24,890.88,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,10.5,31.52,1.86,15.48,2.02,697070426,30.4,MOD-00614,26.0,2026-06-03T01:42:33,2026-06-02T18:42:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697070225
1125.66,890.27,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.3,10.28,32.0,2.0,11.39,2.42,697070427,30.5,MOD-00614,26.0,2026-06-03T01:41:33,2026-06-02T18:41:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697070226
1135.51,877.03,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.3,10.28,32.52,2.55,14.22,2.76,697070425,30.5,MOD-00614,26.0,2026-06-03T01:40:33,2026-06-02T18:40:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697070224
1132.23,867.27,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.31,10.28,33.04,2.59,3.82,2.89,697070424,30.5,MOD-00614,26.0,2026-06-03T01:39:33,2026-06-02T18:39:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697070223
1119.16,864.38,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.3,10.49,32.81,2.4,5.81,2.56,697068229,30.4,MOD-00614,26.0,2026-06-03T01:38:33,2026-06-02T18:38:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697068028
1115.54,868.11,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.3,10.72,32.06,1.9,3.04,2.04,697068228,30.3,MOD-00614,26.0,2026-06-03T01:37:33,2026-06-02T18:37:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697068027
1111.02,871.12,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,10.74,32.06,2.06,3.56,2.37,697068227,30.3,MOD-00614,26.0,2026-06-03T01:36:33,2026-06-02T18:36:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697068026
1108.56,870.16,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,10.74,31.55,1.78,5.4,2.0,697068226,30.3,MOD-00614,26.0,2026-06-03T01:35:33,2026-06-02T18:35:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697068025
1108.56,872.09,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.3,10.72,32.06,1.92,3.53,2.14,697066056,30.3,MOD-00614,26.0,2026-06-03T01:34:33,2026-06-02T18:34:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697065855
1113.56,866.91,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.2,32.35,1.97,3.33,2.24,697066058,30.2,MOD-00614,26.0,2026-06-03T01:33:33,2026-06-02T18:33:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697065856
1105.76,866.79,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.2,32.35,1.85,11.12,2.14,697066057,30.2,MOD-00614,26.0,2026-06-03T01:32:33,2026-06-02T18:32:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697065857
1094.26,868.96,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.16,32.35,2.26,6.96,2.44,697066052,30.2,MOD-00614,26.0,2026-06-03T01:31:33,2026-06-02T18:31:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697065853
1093.4,869.92,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.32,11.52,31.84,2.02,7.31,2.2,697063888,30.1,MOD-00614,25.9,2026-06-03T01:30:33,2026-06-02T18:30:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697063689
1095.97,883.53,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.47,31.09,2.15,6.92,2.27,697063890,30.1,MOD-00614,26.0,2026-06-03T01:29:33,2026-06-02T18:29:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697063690
1088.59,887.63,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.49,31.35,2.29,13.22,2.51,697063885,30.1,MOD-00614,26.0,2026-06-03T01:28:33,2026-06-02T18:28:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697063686
1088.17,888.95,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.28,11.49,31.35,2.01,13.87,2.24,697063887,30.1,MOD-00614,26.0,2026-06-03T01:27:33,2026-06-02T18:27:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697063684
1084.89,886.3,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.28,11.49,31.6,1.93,3.91,2.12,697061685,30.1,MOD-00614,26.0,2026-06-03T01:26:33,2026-06-02T18:26:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/697061484
