co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
340.09,691.3,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",7.41,17.78,10.46,4.58,6.46,4.88,629788778,78.3,MOD-00627,7.8,2026-03-12T02:05:15,2026-03-11T19:05:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629788627
329.29,693.47,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",7.08,17.77,12.27,4.52,17.88,4.94,629788779,78.5,MOD-00627,7.8,2026-03-12T02:04:15,2026-03-11T19:04:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629788628
318.43,691.18,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.75,17.16,11.5,4.34,7.28,4.76,629788777,78.2,MOD-00627,7.8,2026-03-12T02:03:15,2026-03-11T19:03:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629788626
323.35,691.06,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.75,17.16,11.96,4.03,17.55,4.45,629788776,78.2,MOD-00627,7.8,2026-03-12T02:02:15,2026-03-11T19:02:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629788625
314.8,684.07,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.1,15.75,13.12,3.43,10.23,3.81,629786559,78.1,MOD-00627,7.8,2026-03-12T02:01:15,2026-03-11T19:01:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629786408
319.46,688.53,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",7.73,17.18,11.07,2.69,10.02,3.01,629786561,77.9,MOD-00627,7.8,2026-03-12T02:00:15,2026-03-11T19:00:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629786409
318.5,689.49,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",8.38,16.47,12.09,3.33,16.62,3.55,629786562,78.1,MOD-00627,7.8,2026-03-12T01:59:15,2026-03-11T18:59:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629786411
314.2,687.2,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.1,16.49,12.11,4.64,29.95,5.0,629786560,77.8,MOD-00627,7.8,2026-03-12T01:58:15,2026-03-11T18:58:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629786410
322.95,687.93,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.75,13.6,13.53,4.41,9.4,4.62,629784347,77.6,MOD-00627,7.8,2026-03-12T01:57:15,2026-03-11T18:57:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629784196
325.75,694.43,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",7.41,12.87,13.19,4.44,16.07,4.9,629784349,77.7,MOD-00627,7.8,2026-03-12T01:56:15,2026-03-11T18:56:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629784198
327.25,693.95,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.75,14.3,15.21,3.55,9.95,3.91,629784348,77.9,MOD-00627,7.8,2026-03-12T01:55:15,2026-03-11T18:55:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629784197
325.07,692.38,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",8.06,13.61,13.99,3.72,7.18,4.04,629784346,77.5,MOD-00627,7.8,2026-03-12T01:54:15,2026-03-11T18:54:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629784195
322.33,696.36,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.75,15.03,13.72,3.33,5.08,3.64,629782166,77.9,MOD-00627,7.8,2026-03-12T01:53:15,2026-03-11T18:53:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629782015
329.71,699.61,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",7.73,15.03,11.89,4.06,32.41,4.38,629782168,77.9,MOD-00627,7.8,2026-03-12T01:52:15,2026-03-11T18:52:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629782017
317.75,699.85,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",7.08,15.03,12.34,3.71,5.02,3.95,629782167,78.0,MOD-00627,7.8,2026-03-12T01:51:15,2026-03-11T18:51:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629782016
317.34,698.77,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",5.78,14.3,14.74,3.77,5.6,3.95,629782165,78.0,MOD-00627,7.8,2026-03-12T01:50:15,2026-03-11T18:50:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629782014
322.26,700.33,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.8,12.85,14.53,3.25,8.54,3.44,629779921,78.0,MOD-00627,7.8,2026-03-12T01:49:15,2026-03-11T18:49:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629779770
325.0,688.05,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",5.12,11.48,14.81,2.83,8.09,3.14,629779918,77.6,MOD-00627,7.8,2026-03-12T01:48:15,2026-03-11T18:48:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629779767
325.41,691.3,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 7.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",5.12,11.48,15.27,3.08,16.51,3.33,629779919,77.6,MOD-00627,7.8,2026-03-12T01:47:15,2026-03-11T18:47:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/629779768
