DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,68,13,-5,-10,86,0,0.00000,0.00000,0,CRC
09/02/26 03:56:33,18.09,168.57,9.44,13.26,6.84,453.53,17.40,71.10,1002.00,1.39,3.01,3.07,32.50,0.16,0,13.24,0.00,74.19,1,-28,12,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2650553850
09/02/26 03:57:34,18.06,197.08,13.55,13.43,7.44,455.13,17.40,71.40,1002.00,1.76,3.64,3.66,15.40,0.13,0,13.24,0.00,77.42,1,-28,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4023819987
09/02/26 03:58:35,18.05,187.04,11.35,13.76,6.33,455.63,17.40,71.90,1002.00,1.46,2.89,2.93,10.20,0.12,0,13.24,0.00,77.42,1,-28,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1798508012
09/02/26 03:59:36,18.04,184.53,12.17,13.28,8.32,456.22,17.30,71.70,1002.00,1.36,3.09,3.40,29.10,0.15,0,13.24,0.00,93.55,1,-28,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2754732179
09/02/26 04:00:36,17.99,175.12,10.70,14.03,4.92,457.46,17.30,72.30,1002.00,1.24,3.27,3.54,29.00,0.16,0,13.24,0.00,77.42,1,-27,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,583781382
09/02/26 04:01:32,17.96,172.08,10.94,13.98,5.78,460.18,17.30,72.00,1002.00,0.97,2.98,3.26,26.80,0.15,0,13.24,0.00,77.42,1,-28,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3381120259
09/02/26 04:02:33,17.95,166.75,10.98,14.26,6.25,461.13,17.20,72.00,1002.00,0.87,2.72,3.01,22.30,0.18,0,13.24,0.00,77.42,1,-27,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4214969242
09/02/26 04:03:34,17.95,254.68,11.24,13.44,7.28,461.08,17.20,71.80,1002.00,1.33,3.28,3.58,17.10,0.22,0,13.24,0.00,74.19,1,-27,12,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4064741818
09/02/26 04:04:35,17.93,269.75,11.19,13.85,6.58,460.39,17.20,72.10,1002.00,1.51,3.80,3.91,34.50,0.19,0,13.24,0.00,90.32,1,-25,12,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1863458269
09/02/26 04:05:36,17.88,230.51,9.60,14.16,8.83,455.73,17.10,72.40,1002.00,2.12,4.41,4.73,44.20,0.21,0,13.24,0.00,77.42,1,-26,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3195145048
