DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,68,13,-5,-10,86,0,0.00000,0.00000,0,CRC
09/02/26 03:56:33,18.09,168.57,9.44,13.26,6.84,453.53,17.40,71.10,1002.00,1.39,3.01,3.07,32.50,0.16,0,13.24,0.00,74.19,1,-28,12,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2650553850
09/02/26 03:57:34,18.06,197.08,13.55,13.43,7.44,455.13,17.40,71.40,1002.00,1.76,3.64,3.66,15.40,0.13,0,13.24,0.00,77.42,1,-28,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4023819987
09/02/26 03:58:35,18.05,187.04,11.35,13.76,6.33,455.63,17.40,71.90,1002.00,1.46,2.89,2.93,10.20,0.12,0,13.24,0.00,77.42,1,-28,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1798508012
09/02/26 03:59:36,18.04,184.53,12.17,13.28,8.32,456.22,17.30,71.70,1002.00,1.36,3.09,3.40,29.10,0.15,0,13.24,0.00,93.55,1,-28,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2754732179
09/02/26 04:00:36,17.99,175.12,10.70,14.03,4.92,457.46,17.30,72.30,1002.00,1.24,3.27,3.54,29.00,0.16,0,13.24,0.00,77.42,1,-27,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,583781382
09/02/26 04:01:32,17.96,172.08,10.94,13.98,5.78,460.18,17.30,72.00,1002.00,0.97,2.98,3.26,26.80,0.15,0,13.24,0.00,77.42,1,-28,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3381120259
09/02/26 04:02:33,17.95,166.75,10.98,14.26,6.25,461.13,17.20,72.00,1002.00,0.87,2.72,3.01,22.30,0.18,0,13.24,0.00,77.42,1,-27,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4214969242
09/02/26 04:03:34,17.95,254.68,11.24,13.44,7.28,461.08,17.20,71.80,1002.00,1.33,3.28,3.58,17.10,0.22,0,13.24,0.00,74.19,1,-27,12,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4064741818
09/02/26 04:04:35,17.93,269.75,11.19,13.85,6.58,460.39,17.20,72.10,1002.00,1.51,3.80,3.91,34.50,0.19,0,13.24,0.00,90.32,1,-25,12,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1863458269
09/02/26 04:05:36,17.88,230.51,9.60,14.16,8.83,455.73,17.10,72.40,1002.00,2.12,4.41,4.73,44.20,0.21,0,13.24,0.00,77.42,1,-26,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3195145048
09/02/26 04:06:31,17.86,228.68,10.59,14.79,8.20,453.32,17.10,72.50,1002.00,2.47,4.35,4.51,51.70,0.31,0,13.24,0.00,77.42,1,-27,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2373128556
09/02/26 04:07:32,17.85,221.58,11.00,14.76,7.06,452.90,17.10,72.90,1002.00,1.93,3.54,3.78,45.10,0.24,0,13.24,0.00,77.42,1,-28,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1613607219
09/02/26 04:08:33,17.85,199.26,10.80,14.12,7.15,455.42,17.10,72.60,1002.00,1.66,3.12,3.21,12.30,0.22,0,13.24,0.00,77.42,1,-27,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2103946090
09/02/26 04:09:36,17.83,184.75,11.89,13.78,7.49,455.03,17.10,72.60,1002.00,1.60,3.17,3.22,19.00,0.24,0,13.24,0.00,77.42,1,-27,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,345769316
09/02/26 04:10:37,17.78,176.07,9.73,14.92,5.95,453.68,17.10,73.00,1002.00,1.26,2.80,2.92,19.70,0.18,0,13.24,0.00,90.32,1,-27,12,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1418979163
09/02/26 04:11:33,17.76,172.26,9.93,14.24,7.12,452.75,17.10,72.70,1002.00,1.89,3.75,3.79,342.80,0.14,0,13.24,0.00,77.42,1,-27,12,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3390398590
09/02/26 04:12:34,17.76,171.18,8.47,14.74,6.59,449.17,17.10,72.80,1002.00,1.86,3.61,3.62,335.40,0.18,0,13.24,0.00,77.42,1,-27,13,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2807963108
09/02/26 04:13:35,17.75,169.54,9.39,14.44,7.13,444.59,17.10,72.10,1002.00,2.19,3.66,3.92,21.30,0.19,0,13.24,0.00,77.42,1,-26,13,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,348801517
09/02/26 04:14:36,17.75,170.92,8.50,14.15,7.38,439.21,17.20,72.10,1002.00,1.91,3.76,3.94,2.60,0.16,0,13.24,0.00,77.42,1,-27,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,334036860
09/02/26 04:15:37,17.74,161.72,10.50,13.69,8.32,435.22,17.20,72.30,1002.00,1.94,3.51,3.63,345.20,0.15,0,13.24,0.00,90.32,1,-25,12,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1367856632
