DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,137,23,-4,-25,6,0,0.00000,0.00000,0,3444684290
04/07/25 03:57:36,10.85,,,,,396.04,10.90,81.00,3.40,5.58,5.65,0.00,0.00,1,13.98,167.58,45.53,1,-7,15,-2,-2,STAT,f,LAT,LON,W,CRC
04/07/25 03:58:36,10.85,,,,,396.66,10.90,80.90,3.39,5.42,5.52,0.00,0.00,1,13.84,54.82,35.14,1,-10,16,-2,-2,STAT,f,LAT,LON,W,CRC
04/07/25 03:59:36,10.85,,,,,396.88,10.90,80.70,3.37,5.35,5.38,0.00,0.00,1,13.77,15.48,33.21,1,-10,15,-2,-2,STAT,f,LAT,LON,W,CRC
04/07/25 04:00:36,10.85,,,,,396.96,10.80,80.80,3.69,5.51,5.69,0.00,0.00,1,13.73,4.37,32.75,1,-10,16,-2,-2,STAT,f,LAT,LON,W,CRC
04/07/25 04:01:36,10.85,,,,,396.99,10.90,80.90,3.83,5.73,5.79,0.00,0.00,1,13.70,1.24,33.97,1,-11,15,-3,-1,STAT,f,LAT,LON,W,CRC
04/07/25 04:02:36,10.85,,,,,396.99,10.90,80.90,3.88,6.12,6.42,0.00,0.00,1,13.98,171.17,43.92,1,-7,16,-2,-2,STAT,f,LAT,LON,W,CRC
04/07/25 04:03:36,10.85,,,,,397.00,10.90,80.90,4.09,6.12,6.23,0.00,0.00,1,13.84,68.54,36.06,1,-11,16,-3,-1,STAT,f,LAT,LON,W,CRC
04/07/25 04:04:36,10.84,,,,,397.00,10.90,80.70,3.71,6.10,6.22,0.00,0.00,1,13.77,19.36,33.82,1,-8,17,-3,-2,STAT,f,LAT,LON,W,CRC
04/07/25 04:05:36,10.84,,,,,397.00,10.90,80.60,3.47,5.79,6.36,0.00,0.00,1,13.73,5.47,35.36,1,-8,18,-2,-1,STAT,f,LAT,LON,W,CRC
04/07/25 04:06:36,10.84,,,,,397.00,10.90,80.60,3.75,5.54,6.26,0.00,0.00,1,13.70,1.54,36.18,1,-8,17,-3,-2,STAT,f,LAT,LON,W,CRC
04/07/25 04:07:38,10.83,,,,,397.00,10.90,80.50,3.91,5.67,5.96,0.00,0.00,1,13.95,75.92,41.58,1,-6,16,-3,-2,STAT,f,LAT,LON,W,CRC
04/07/25 04:08:38,10.83,,,,,396.92,10.80,80.70,3.59,5.99,6.09,0.00,0.00,1,13.84,73.03,35.10,1,-10,14,-3,-2,STAT,f,LAT,LON,W,CRC
04/07/25 04:09:38,10.83,,,,,396.32,10.80,80.70,3.76,6.08,6.31,0.00,0.00,1,13.80,20.63,34.37,1,-12,17,-2,-2,STAT,f,LAT,LON,W,CRC
04/07/25 04:10:38,10.81,,,,,396.73,10.80,80.60,3.52,5.80,6.02,0.00,0.00,1,13.73,5.83,35.26,1,-9,15,-2,-1,STAT,f,LAT,LON,W,CRC
04/07/25 04:11:38,10.78,,,,,396.90,10.80,80.60,3.21,5.24,5.38,0.00,0.00,1,13.70,1.65,36.70,1,-9,15,-2,-1,STAT,f,LAT,LON,W,CRC
04/07/25 04:12:38,10.76,,,,,396.97,10.80,80.50,3.46,5.44,5.63,0.00,0.00,1,13.70,0.46,33.59,1,-9,17,-2,-1,STAT,f,LAT,LON,W,CRC
04/07/25 04:13:39,10.76,,,,,396.99,10.90,80.60,3.79,6.26,6.33,0.00,0.00,1,13.87,93.70,39.11,1,-10,16,-2,-1,STAT,f,LAT,LON,W,CRC
04/07/25 04:14:39,10.76,,,,,397.00,10.90,80.70,4.38,6.53,6.74,0.00,0.00,1,13.80,26.46,39.10,1,-9,16,-2,-1,STAT,f,LAT,LON,W,CRC
04/07/25 04:15:40,10.76,,,,,397.26,10.90,80.50,4.10,6.25,6.39,0.00,0.00,1,13.73,7.47,35.51,1,-12,17,-2,-1,STAT,f,LAT,LON,W,CRC
04/07/25 04:16:40,10.76,,,,,397.09,10.80,80.50,4.18,6.03,6.08,0.00,0.00,1,13.73,2.11,34.30,1,-7,16,-2,-2,STAT,f,LAT,LON,W,CRC
04/07/25 04:17:40,10.75,,,,,397.03,10.80,80.30,4.08,5.64,5.66,0.00,0.00,1,13.70,0.60,33.19,1,-9,15,-2,-2,STAT,f,LAT,LON,W,CRC
04/07/25 04:18:41,10.75,,,,,397.01,10.80,80.20,3.52,5.39,5.75,0.00,0.00,1,13.87,107.88,37.41,1,-10,16,-3,-1,STAT,f,LAT,LON,W,CRC
04/07/25 04:19:41,10.75,,,,,396.88,10.80,80.50,3.31,5.10,5.48,0.00,0.00,1,13.80,30.47,35.28,1,-9,15,-3,-2,STAT,f,LAT,LON,W,CRC
04/07/25 04:20:41,10.75,,,,,396.88,10.80,80.60,3.60,5.17,5.46,0.00,0.00,1,13.77,8.61,34.68,1,-11,16,-3,-2,STAT,f,LAT,LON,W,CRC
04/07/25 04:21:41,10.75,,,,,396.96,10.80,80.60,3.80,5.70,6.20,0.00,0.00,1,13.73,2.43,33.94,1,-9,16,-2,-1,STAT,f,LAT,LON,W,CRC
04/07/25 04:22:41,10.75,,,,,396.99,10.80,80.60,3.71,5.93,6.35,0.00,0.00,1,13.70,0.69,32.65,1,-10,15,-2,-2,STAT,f,LAT,LON,W,CRC
