co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
918.68,780.91,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.73,24.01,3.35,16.92,3.71,511694791,38.4,MOD-00614,25.8,2025-10-08T01:03:37,2025-10-07T18:03:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/511694644
921.56,787.66,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.24,24.83,2.95,20.7,3.49,511694792,38.4,MOD-00614,25.8,2025-10-08T01:02:37,2025-10-07T18:02:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/511694645
921.15,784.16,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.24,23.47,3.36,6.17,3.87,511694793,38.4,MOD-00614,25.8,2025-10-08T01:01:37,2025-10-07T18:01:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/511694646
924.02,779.1,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.73,24.28,4.14,8.97,4.72,511694790,38.4,MOD-00614,25.8,2025-10-08T01:00:37,2025-10-07T18:00:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/511694643
928.46,783.68,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.83,23.98,3.23,11.07,3.55,511692583,38.5,MOD-00614,25.8,2025-10-08T00:59:37,2025-10-07T17:59:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/511692436
928.87,782.48,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.83,23.98,3.22,7.83,3.52,511692581,38.5,MOD-00614,25.8,2025-10-08T00:58:37,2025-10-07T17:58:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/511692435
926.0,785.61,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.43,23.98,3.44,28.7,3.76,511692580,38.5,MOD-00614,25.8,2025-10-08T00:57:37,2025-10-07T17:57:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/511692433
932.16,790.06,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.86,23.98,3.08,18.62,3.43,511692582,38.5,MOD-00614,25.8,2025-10-08T00:56:37,2025-10-07T17:56:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/511692434
937.08,790.91,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.4,24.25,3.15,23.63,3.34,511690289,38.5,MOD-00614,25.8,2025-10-08T00:55:37,2025-10-07T17:55:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/511690142
929.69,787.9,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.4,24.25,3.35,11.56,3.85,511690290,38.5,MOD-00614,25.8,2025-10-08T00:54:37,2025-10-07T17:54:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/511690143
936.19,795.12,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.91,24.22,3.54,48.18,4.01,511690288,38.6,MOD-00614,25.8,2025-10-08T00:53:37,2025-10-07T17:53:37,https://api.quant-aq.com/v1/devices/MOD-00614/data/511690140
