DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,160,21,-4,-19,6,0,0.00000,0.00000,0,CRC
09/14/26 03:58:10,18.34,263.02,10.54,13.89,5.38,416.76,17.10,59.50,2.99,4.96,5.40,0.00,0.00,0,12.74,0.00,41.94,1,-23,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1427843605
09/14/26 03:59:10,18.34,256.38,8.01,14.01,4.79,418.07,17.10,59.50,3.24,5.14,5.29,0.00,0.00,0,12.74,0.00,64.52,1,-20,17,1,0,STAT,60,LAT,LON,W,ÿÿ,829797182
09/14/26 04:00:10,18.34,257.44,9.08,13.48,5.79,418.75,17.10,59.60,3.08,4.86,5.04,0.00,0.00,0,12.74,0.00,29.03,1,-22,18,0,0,STAT,60,LAT,LON,W,ÿÿ,4056822781
09/14/26 04:01:10,18.34,257.67,9.16,13.91,4.88,419.79,17.10,59.50,2.24,3.95,4.00,0.00,0.00,0,12.74,0.00,41.94,1,-23,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3079683548
09/14/26 04:02:11,18.34,257.78,8.97,14.26,4.70,420.50,17.10,59.50,2.71,4.43,4.54,0.00,0.00,0,12.74,0.00,25.81,1,-23,18,0,0,STAT,60,LAT,LON,W,ÿÿ,2620519635
09/14/26 04:03:11,18.34,256.16,8.77,13.72,4.47,420.74,17.10,59.40,2.86,5.20,5.29,0.00,0.00,0,12.74,0.00,25.81,1,-23,18,0,0,STAT,60,LAT,LON,W,ÿÿ,2869770329
09/14/26 04:04:11,18.34,252.14,8.81,13.74,4.45,420.26,17.10,59.40,2.65,4.74,4.81,0.00,0.00,0,12.74,0.00,25.81,1,-24,17,0,0,STAT,60,LAT,LON,W,ÿÿ,212227399
09/14/26 04:05:11,18.34,251.32,8.99,13.22,5.13,419.48,17.10,59.40,2.60,4.21,4.32,0.00,0.00,0,12.70,0.00,45.16,1,-23,17,1,0,STAT,60,LAT,LON,W,ÿÿ,4102171496
09/14/26 04:06:11,18.34,250.42,9.23,13.92,3.69,418.52,17.10,59.30,2.54,4.13,4.17,0.00,0.00,0,12.74,0.00,25.81,1,-23,17,1,0,STAT,60,LAT,LON,W,ÿÿ,4133038633
09/14/26 04:07:11,18.34,254.62,11.87,13.13,4.77,418.18,17.10,59.40,3.18,4.66,4.87,0.00,0.00,0,12.74,0.00,22.58,1,-25,16,0,0,STAT,60,LAT,LON,W,ÿÿ,961762531
09/14/26 04:08:12,18.34,255.93,10.83,13.87,5.09,418.06,17.10,59.30,2.65,4.63,4.84,0.00,0.00,0,12.70,0.00,41.94,1,-26,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3385020743
09/14/26 04:09:12,18.34,250.86,9.91,14.20,3.72,418.02,17.10,59.20,2.85,4.89,4.99,0.00,0.00,0,12.74,0.00,22.58,1,-23,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3771889247
09/14/26 04:10:12,18.34,254.86,9.47,13.72,5.08,418.01,17.10,59.20,3.17,4.80,4.83,0.00,0.00,0,12.74,0.00,25.81,1,-25,18,1,0,STAT,60,LAT,LON,W,ÿÿ,3786015479
09/14/26 04:11:12,18.32,245.21,9.62,13.92,4.08,417.35,17.10,59.20,2.68,3.99,4.24,0.00,0.00,0,12.74,0.00,25.81,1,-22,18,1,0,STAT,60,LAT,LON,W,ÿÿ,3048992113
09/14/26 04:12:12,18.32,238.74,10.14,13.43,5.13,417.12,17.10,59.10,2.67,4.32,4.40,0.00,0.00,0,12.70,0.00,38.71,1,-22,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,3526723230
09/14/26 04:13:14,18.30,243.35,8.79,13.62,3.90,416.85,17.10,59.10,2.96,5.00,5.22,0.00,0.00,0,12.70,0.00,67.74,1,-23,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,2895079042
09/14/26 04:14:14,18.27,248.92,10.18,14.22,4.33,416.42,17.10,59.20,2.99,5.15,5.46,0.00,0.00,0,12.74,0.00,25.81,1,-23,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,1866705930
09/14/26 04:15:14,18.25,251.09,9.08,13.93,5.53,416.53,17.10,59.20,3.00,5.67,5.82,0.00,0.00,0,12.74,0.00,22.58,1,-23,17,0,0,STAT,60,LAT,LON,W,ÿÿ,2606157300
09/14/26 04:16:14,18.24,250.96,8.85,14.64,3.33,416.19,17.10,59.20,2.89,5.72,6.37,0.00,0.00,0,12.70,0.00,41.94,1,-23,19,0,-1,STAT,60,LAT,LON,W,ÿÿ,1981689742
09/14/26 04:17:14,18.24,241.82,9.61,14.37,2.94,416.07,17.10,59.20,2.97,4.91,5.60,0.00,0.00,0,12.74,0.00,25.81,1,-21,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,1283334508
09/14/26 04:18:14,18.24,240.57,10.73,14.03,3.04,416.02,17.10,59.30,2.99,4.89,5.43,0.00,0.00,0,12.74,0.00,25.81,1,-21,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,1739230019
09/14/26 04:19:14,18.24,242.04,9.49,14.34,4.35,416.66,17.20,59.20,2.94,4.67,4.98,0.00,0.00,0,12.70,0.00,38.71,1,-21,17,1,0,STAT,60,LAT,LON,W,ÿÿ,741272698
09/14/26 04:20:14,18.24,245.98,11.55,13.52,5.62,416.30,17.20,59.20,3.18,5.54,5.77,0.00,0.00,0,12.70,0.00,22.58,1,-23,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,2790101957
09/14/26 04:21:14,18.24,246.42,10.37,13.70,4.68,416.10,17.10,59.20,3.15,5.40,5.68,0.00,0.00,0,12.70,0.00,25.81,1,-23,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2139149850
09/14/26 04:22:14,18.24,242.65,10.82,13.06,4.46,416.04,17.10,59.20,2.82,5.45,5.54,0.00,0.00,0,12.70,0.00,25.81,1,-22,16,2,0,STAT,60,LAT,LON,W,ÿÿ,688416183
09/14/26 04:23:14,18.24,236.44,10.73,12.67,5.24,416.01,17.10,59.20,2.87,5.04,5.07,0.00,0.00,0,12.70,0.00,41.94,1,-21,16,0,0,STAT,60,LAT,LON,W,ÿÿ,2560471943
09/14/26 04:24:16,18.24,243.76,9.49,13.45,5.23,415.77,17.10,59.20,2.80,4.11,4.12,0.00,0.00,0,12.70,0.00,25.81,1,-23,18,0,0,STAT,60,LAT,LON,W,ÿÿ,4101908822
09/14/26 04:25:16,18.24,241.93,9.18,13.17,5.66,415.40,17.10,59.20,2.89,4.88,5.09,0.00,0.00,0,12.70,0.00,41.94,1,-23,18,0,0,STAT,60,LAT,LON,W,ÿÿ,2661128236
09/14/26 04:26:16,18.24,243.15,8.41,13.56,6.11,415.14,17.10,59.30,2.84,5.16,5.28,0.00,0.00,0,12.70,0.00,25.81,1,-23,18,0,0,STAT,60,LAT,LON,W,ÿÿ,3894053359
09/14/26 04:27:16,18.24,239.51,8.20,13.77,5.11,415.05,17.10,59.30,2.65,4.41,4.88,0.00,0.00,0,12.70,0.00,22.58,1,-20,18,0,0,STAT,60,LAT,LON,W,ÿÿ,889521229
09/14/26 04:28:16,18.24,237.84,8.54,13.10,4.70,415.02,17.10,59.30,2.95,4.72,4.87,0.00,0.00,0,12.70,0.00,29.03,1,-21,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,2536887295
09/14/26 04:29:12,18.24,238.03,10.57,13.66,4.30,415.01,17.10,59.40,2.83,5.13,5.63,0.00,0.00,0,12.70,0.00,22.58,1,-21,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,902273568
