co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
249.44,516.05,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.01,6.56,25.79,2.79,3.49,3.29,741527921,37.6,MOD-00627,25.3,2026-07-29T02:48:40,2026-07-28T19:48:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/741527715
256.25,515.57,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.04,6.27,23.43,5.39,6.3,6.15,741527920,37.4,MOD-00627,25.4,2026-07-29T02:47:40,2026-07-28T19:47:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/741527716
261.14,512.68,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.11,6.25,25.23,5.55,7.21,5.94,741527923,37.6,MOD-00627,25.5,2026-07-29T02:46:40,2026-07-28T19:46:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/741527718
270.77,516.05,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.1,6.9,23.1,6.72,7.94,7.32,741527919,37.9,MOD-00627,25.5,2026-07-29T02:45:40,2026-07-28T19:45:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/741527713
252.02,515.57,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.14,7.05,25.24,5.12,5.94,5.58,741525597,37.9,MOD-00627,25.6,2026-07-29T02:44:40,2026-07-28T19:44:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/741525391
244.17,514.24,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.18,7.1,24.37,4.14,8.1,4.62,741525595,37.4,MOD-00627,25.6,2026-07-29T02:43:40,2026-07-28T19:43:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/741525388
244.77,513.16,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.15,6.13,22.78,3.44,11.46,3.84,741525594,36.7,MOD-00627,25.7,2026-07-29T02:42:40,2026-07-28T19:42:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/741525389
251.12,515.93,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.17,6.84,22.81,7.44,10.06,7.84,741525593,37.0,MOD-00627,25.7,2026-07-29T02:41:40,2026-07-28T19:41:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/741525387
253.69,517.13,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.18,7.12,22.55,8.6,10.73,9.12,741523251,37.0,MOD-00627,25.8,2026-07-29T02:40:40,2026-07-28T19:40:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/741523045
247.82,515.93,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.17,6.72,22.95,5.73,7.61,6.16,741523248,36.6,MOD-00627,25.8,2026-07-29T02:39:40,2026-07-28T19:39:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/741523044
