co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
342.01,724.29,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-2.87,10.08,22.67,0.22,1.51,0.38,571791241,80.0,MOD-00616,5.9,2025-12-23T21:23:44,2025-12-23T13:23:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571791090
333.27,725.73,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-2.78,9.48,22.83,0.13,0.71,0.37,571791244,79.6,MOD-00616,5.9,2025-12-23T21:22:44,2025-12-23T13:22:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571791092
341.35,721.52,"{'lat': None, 'lon': None}","{'rh': 78.6, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-2.11,8.94,21.65,0.16,1.06,0.31,571791240,78.6,MOD-00616,5.9,2025-12-23T21:21:44,2025-12-23T13:21:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571791089
345.16,727.3,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.17,10.11,20.42,0.2,1.67,0.42,571791243,79.6,MOD-00616,5.9,2025-12-23T21:20:44,2025-12-23T13:20:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571791093
359.99,725.25,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.84,12.12,19.6,0.16,8.97,0.24,571791242,79.5,MOD-00616,5.9,2025-12-23T21:19:44,2025-12-23T13:19:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571791091
354.79,726.34,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.37,10.74,18.91,0.19,0.26,0.26,571788541,79.9,MOD-00616,5.9,2025-12-23T21:18:44,2025-12-23T13:18:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571788390
355.16,724.65,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.27,10.69,19.75,0.16,1.07,0.38,571788539,80.7,MOD-00616,6.0,2025-12-23T21:17:44,2025-12-23T13:17:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571788388
345.88,722.0,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.36,12.05,19.95,0.2,1.06,0.52,571788540,80.9,MOD-00616,5.9,2025-12-23T21:16:44,2025-12-23T13:16:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571788389
354.02,725.01,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-2.33,10.03,21.69,0.14,2.64,0.47,571788538,81.0,MOD-00616,5.9,2025-12-23T21:15:44,2025-12-23T13:15:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571788387
351.22,723.69,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-2.01,9.4,21.82,0.14,0.6,0.35,571788537,80.9,MOD-00616,5.9,2025-12-23T21:14:44,2025-12-23T13:14:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571788386
358.8,722.24,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.85,15.61,20.68,0.22,1.23,0.52,571785773,81.2,MOD-00616,5.9,2025-12-23T21:13:44,2025-12-23T13:13:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571785621
360.66,724.29,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.02,12.78,19.42,0.17,1.61,0.45,571785771,80.3,MOD-00616,5.9,2025-12-23T21:12:44,2025-12-23T13:12:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571785620
357.8,722.48,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.98,9.47,20.99,0.15,7.21,0.29,571785768,79.7,MOD-00616,5.9,2025-12-23T21:11:44,2025-12-23T13:11:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571785617
371.25,726.7,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.51,10.71,20.69,0.26,1.34,0.43,571785769,80.4,MOD-00616,5.9,2025-12-23T21:10:44,2025-12-23T13:10:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571785618
350.79,724.53,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.99,14.9,20.39,0.19,0.45,0.4,571785767,80.5,MOD-00616,6.0,2025-12-23T21:09:44,2025-12-23T13:09:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571785616
359.48,723.45,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.49,11.4,21.06,0.24,2.48,0.4,571782926,79.8,MOD-00616,6.0,2025-12-23T21:08:44,2025-12-23T13:08:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571782773
370.7,723.33,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-2.61,10.75,20.29,0.22,3.02,0.38,571782927,79.6,MOD-00616,6.0,2025-12-23T21:07:44,2025-12-23T13:07:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/571782776
