co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
300.24,503.26,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.96,13.87,19.74,3.02,9.44,3.37,769368752,47.6,MOD-00631,23.9,2026-09-01T00:49:53,2026-08-31T17:49:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/769368542
293.67,503.14,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.97,13.55,19.87,3.1,4.55,3.47,769368750,47.6,MOD-00631,23.9,2026-09-01T00:48:53,2026-08-31T17:48:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/769368539
297.03,507.6,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.96,14.56,19.05,3.82,5.58,4.1,769368751,47.5,MOD-00631,23.9,2026-09-01T00:47:53,2026-08-31T17:47:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/769368541
296.94,502.54,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.03,13.67,19.88,3.21,4.56,3.57,769368749,47.2,MOD-00631,24.0,2026-09-01T00:46:53,2026-08-31T17:46:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/769368540
294.55,506.87,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.03,13.71,18.98,2.89,4.58,3.23,769366451,47.1,MOD-00631,24.0,2026-09-01T00:45:52,2026-08-31T17:45:52,https://api.quant-aq.com/v1/devices/MOD-00631/data/769366240
274.52,503.98,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.03,12.85,20.27,3.3,5.99,3.62,769366450,47.0,MOD-00631,24.0,2026-09-01T00:44:52,2026-08-31T17:44:52,https://api.quant-aq.com/v1/devices/MOD-00631/data/769366241
307.47,505.79,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.03,14.15,18.88,3.34,3.81,3.65,769366453,46.8,MOD-00631,24.0,2026-09-01T00:43:52,2026-08-31T17:43:52,https://api.quant-aq.com/v1/devices/MOD-00631/data/769366243
303.14,504.83,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.1,13.82,19.45,2.85,3.13,3.05,769366452,46.7,MOD-00631,24.1,2026-09-01T00:42:52,2026-08-31T17:42:52,https://api.quant-aq.com/v1/devices/MOD-00631/data/769366242
301.5,501.69,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.07,13.21,19.7,3.39,5.22,3.57,769364228,46.7,MOD-00631,24.1,2026-09-01T00:41:52,2026-08-31T17:41:52,https://api.quant-aq.com/v1/devices/MOD-00631/data/769364018
296.64,503.02,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.05,13.62,18.5,2.77,4.56,3.09,769364229,47.2,MOD-00631,24.1,2026-09-01T00:40:52,2026-08-31T17:40:52,https://api.quant-aq.com/v1/devices/MOD-00631/data/769364019
